name,event,year,discipline,gender,round,rank,elo_before,elo_after,elo_change
Garnbret Janja,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",2018,Boulder,Women,Final,1.0,1918.8336711685433,1932.494443504066,13.660772335522683
Nonaka Miho,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",2018,Boulder,Women,Final,2.0,1892.8025988380282,1901.517163817925,8.714564979896668
Noguchi Akiyo,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",2018,Boulder,Women,Final,3.0,1997.291389454683,1994.502897733538,-2.788491721144981
Gibert Fanny,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",2018,Boulder,Women,Final,5.0,1759.503418037475,1755.7554704129375,-3.747947624537664
Coxsey Shauna,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",2018,Boulder,Women,Final,6.0,1935.5519123785734,1916.5482893777466,-19.003623000826845
Gibert Fanny,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",2018,Boulder,Women,Qualification,1.0,1755.7554704129375,1763.154139825383,7.398669412445507
Noguchi Akiyo,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",2018,Boulder,Women,Qualification,1.0,1994.502897733538,1996.8368291234995,2.33393138996135
Garnbret Janja,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",2018,Boulder,Women,Qualification,2.0,1932.494443504066,1935.100138098201,2.6056945941347442
Nonaka Miho,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",2018,Boulder,Women,Qualification,2.0,1901.517163817925,1904.6757003067403,3.1585364888154173
Coxsey Shauna,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",2018,Boulder,Women,Qualification,5.0,1916.5482893777466,1917.5028590241166,0.9545696463698903
Garnbret Janja,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",2018,Boulder,Women,Semi-Final,1.0,1935.100138098201,1941.8854233975244,6.785285299323524
Gibert Fanny,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",2018,Boulder,Women,Semi-Final,2.0,1763.154139825383,1774.3887783582065,11.234638532823542
Noguchi Akiyo,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",2018,Boulder,Women,Semi-Final,3.0,1996.8368291234995,1998.6010524129829,1.7642232894835284
Nonaka Miho,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",2018,Boulder,Women,Semi-Final,4.0,1904.6757003067403,1907.3893987402073,2.713698433466946
Coxsey Shauna,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",2018,Boulder,Women,Semi-Final,6.0,1917.5028590241166,1916.4642624664823,-1.0385965576343352
Garnbret Janja,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Final,1.0,1941.8854233975244,1949.4614126436684,7.5759892461439495
Coxsey Shauna,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Final,2.0,1916.4642624664823,1918.7403935401387,2.2761310736563622
Gibert Fanny,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Final,3.0,1774.3887783582065,1776.7110882638167,2.322309905610177
Garnbret Janja,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Qualification,1.0,1949.4614126436684,1952.2082826112448,2.746869967576384
Gibert Fanny,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Qualification,1.0,1776.7110882638167,1783.2014556187203,6.490367354903566
Coxsey Shauna,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Qualification,3.0,1918.7403935401387,1920.5882828306517,1.847889290512904
Grossman Natalia,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Qualification,7.0,1690.3573614735321,1695.4958142919884,5.138452818456351
Coxsey Shauna,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Semi-Final,1.0,1920.5882828306517,1926.3598280940585,5.77154526340678
Garnbret Janja,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Semi-Final,2.0,1952.2082826112448,1955.476438198641,3.268155587396258
Gibert Fanny,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Semi-Final,3.0,1783.2014556187203,1790.1983149720913,6.996859353371075
Grossman Natalia,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Semi-Final,17.0,1695.4958142919884,1681.7644200001696,-13.731394291818702
Coxsey Shauna,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Final,1.0,1926.3598280940585,1936.1886095715743,9.828781477515866
Garnbret Janja,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Final,2.0,1955.476438198641,1957.7690011684053,2.2925629697643677
Nonaka Miho,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Final,3.0,1907.3893987402073,1905.3527682491085,-2.036630491098687
Coxsey Shauna,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,1.0,1936.1886095715743,1940.4454750858633,4.256865514289143
Noguchi Akiyo,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,4.0,1998.6010524129829,1997.4849887027851,-1.116063710197856
Nonaka Miho,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,4.0,1905.3527682491085,1906.0617237109122,0.7089554618038195
Garnbret Janja,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,5.0,1957.7690011684053,1956.0824986810446,-1.6865024873607743
Gibert Fanny,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,6.0,1790.1983149720913,1791.6938044446647,1.49548947257327
Stöhr Anna,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,8.0,1962.8928736438902,1957.5255410230832,-5.367332620807047
Garnbret Janja,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Semi-Final,1.0,1956.0824986810446,1963.529922859654,7.447424178609487
Nonaka Miho,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Semi-Final,3.0,1906.0617237109122,1911.844030892618,5.782307181705851
Coxsey Shauna,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Semi-Final,4.0,1940.4454750858633,1943.3934537759244,2.9479786900610576
Stöhr Anna,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Semi-Final,8.0,1957.5255410230832,1953.234708433044,-4.290832590039178
Gibert Fanny,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Semi-Final,12.0,1791.6938044446647,1786.7743933014979,-4.919411143166762
Noguchi Akiyo,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Semi-Final,13.0,1997.4849887027851,1983.557612775993,-13.927375926792145
Noguchi Akiyo,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",2018,Boulder,Women,Final,1.0,1983.557612775993,1990.0198831837297,6.462270407736714
Nonaka Miho,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",2018,Boulder,Women,Final,2.0,1911.844030892618,1914.7665312232675,2.9225003306493944
Gibert Fanny,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",2018,Boulder,Women,Final,3.0,1786.7743933014979,1788.8534393944888,2.079046092990864
Gibert Fanny,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",2018,Boulder,Women,Qualification,1.0,1788.8534393944888,1795.5996221055461,6.74618271105744
Noguchi Akiyo,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",2018,Boulder,Women,Qualification,1.0,1990.0198831837297,1992.2141697034049,2.1942865196752788
Nonaka Miho,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",2018,Boulder,Women,Qualification,2.0,1914.7665312232675,1916.917570347527,2.1510391242595253
Noguchi Akiyo,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",2018,Boulder,Women,Semi-Final,1.0,1992.2141697034049,1996.3193098045049,4.105140101099935
Nonaka Miho,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",2018,Boulder,Women,Semi-Final,2.0,1916.917570347527,1921.2087913734972,4.291221025970196
Gibert Fanny,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",2018,Boulder,Women,Semi-Final,3.0,1795.5996221055461,1802.1495195732114,6.549897467665344
Garnbret Janja,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2019,Boulder,Women,Final,1.0,1963.529922859654,1971.9357729257097,8.405850066055535
Noguchi Akiyo,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2019,Boulder,Women,Final,2.0,1996.3193098045049,1997.184597639241,0.8652878347362436
Nonaka Miho,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2019,Boulder,Women,Final,4.0,1921.2087913734972,1912.1843495558853,-9.024441817611985
Garnbret Janja,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2019,Boulder,Women,Qualification,1.0,1971.9357729257097,1974.5328142555045,2.597041329794742
Noguchi Akiyo,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2019,Boulder,Women,Qualification,3.0,1997.184597639241,1997.889278647194,0.7046810079531021
Nonaka Miho,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2019,Boulder,Women,Qualification,6.0,1912.1843495558853,1911.6712059315355,-0.5131436243498578
Gibert Fanny,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2019,Boulder,Women,Qualification,10.0,1802.1495195732114,1801.1744366786531,-0.9750828945581639
Garnbret Janja,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2019,Boulder,Women,Semi-Final,1.0,1974.5328142555045,1979.6594772308572,5.126662975352596
Nonaka Miho,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2019,Boulder,Women,Semi-Final,2.0,1911.6712059315355,1916.813863822502,5.142657890966473
Noguchi Akiyo,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2019,Boulder,Women,Semi-Final,4.0,1997.889278647194,1997.448289552963,-0.4409890942310726
Gibert Fanny,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2019,Boulder,Women,Semi-Final,13.0,1801.1744366786531,1790.7056288405447,-10.468807838108512
Noguchi Akiyo,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",2014,Boulder,Women,Final,1.0,1997.448289552963,2007.431334192449,9.983044639485954
Coxsey Shauna,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",2014,Boulder,Women,Final,2.0,1943.3934537759244,1949.575324553502,6.181870777577577
Stöhr Anna,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",2014,Boulder,Women,Final,3.0,1953.234708433044,1952.6089880071972,-0.6257204258467475
Wurm Juliane,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",2014,Boulder,Women,Final,5.0,1804.6896328521439,1798.303669862846,-6.385962989297923
Nonaka Miho,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",2014,Boulder,Women,Final,6.0,1916.813863822502,1898.6912481611178,-18.122615661384216
Noguchi Akiyo,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",2014,Boulder,Women,Qualification,1.0,2007.431334192449,2011.5324907652941,4.101156572845107
Coxsey Shauna,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",2014,Boulder,Women,Qualification,2.0,1949.575324553502,1953.415500903821,3.8401763503191195
Stöhr Anna,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",2014,Boulder,Women,Qualification,4.0,1952.6089880071972,1953.3527944860934,0.7438064788961479
Nonaka Miho,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",2014,Boulder,Women,Qualification,6.0,1898.6912481611178,1897.7350144134614,-0.9562337476563953
Wurm Juliane,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",2014,Boulder,Women,Qualification,7.0,1798.303669862846,1798.7485349568428,0.44486509399690866
Coxsey Shauna,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",2014,Boulder,Women,Semi-Final,1.0,1953.415500903821,1959.2836110003448,5.868110096523752
Noguchi Akiyo,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",2014,Boulder,Women,Semi-Final,2.0,2011.5324907652941,2014.2651610105438,2.732670245249687
Stöhr Anna,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",2014,Boulder,Women,Semi-Final,4.0,1953.3527944860934,1953.9250279905887,0.5722335044952973
Nonaka Miho,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",2014,Boulder,Women,Semi-Final,5.0,1897.7350144134614,1898.0345686790452,0.2995542655838783
Wurm Juliane,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",2014,Boulder,Women,Semi-Final,6.0,1798.7485349568428,1800.3610023103454,1.6124673535025236
Abramchuk Yulia,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,Boulder,Women,Final,5.0,1745.6273391393029,1734.843531163221,-10.783807976081789
Noguchi Akiyo,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,Boulder,Women,Final,6.0,2014.2651610105438,1986.270259879881,-27.994901130662807
Abramchuk Yulia,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,Boulder,Women,Qualification,1.0,1734.843531163221,1742.893784540149,8.050253376927806
Noguchi Akiyo,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,Boulder,Women,Qualification,1.0,1986.270259879881,1987.9631677860618,1.692907906180765
Stöhr Anna,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,Boulder,Women,Qualification,5.0,1953.9250279905887,1953.4483395100845,-0.4766884805041748
Noguchi Akiyo,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,Boulder,Women,Semi-Final,1.0,1987.9631677860618,1991.2064809359451,3.243313149883261
Abramchuk Yulia,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,Boulder,Women,Semi-Final,6.0,1742.893784540149,1746.1671255576252,3.2733410174761817
Stöhr Anna,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,Boulder,Women,Semi-Final,7.0,1953.4483395100845,1948.2811513640272,-5.167188146057298
Garnbret Janja,IFSC World Championships Bern 2023,2023,Boulder,Women,Final,1.0,1979.6594772308572,1982.935977373665,3.2765001428078078
Grossman Natalia,IFSC World Championships Bern 2023,2023,Boulder,Women,Final,5.0,1681.7644200001696,1670.714241105354,-11.050178894815629
Garnbret Janja,IFSC World Championships Bern 2023,2023,Boulder,Women,Qualification,1.0,1982.935977373665,1985.0503639037374,2.1143865300723244
Grossman Natalia,IFSC World Championships Bern 2023,2023,Boulder,Women,Qualification,9.0,1670.714241105354,1677.9798092817546,7.265568176400516
Nonaka Miho,IFSC World Championships Bern 2023,2023,Boulder,Women,Qualification,24.0,1898.0345686790452,1894.7846979582216,-3.24987072082352
Garnbret Janja,IFSC World Championships Bern 2023,2023,Boulder,Women,Semi-final,1.0,1985.0503639037374,1988.223025406449,3.172661502711568
Grossman Natalia,IFSC World Championships Bern 2023,2023,Boulder,Women,Semi-final,4.0,1677.9798092817546,1685.7089337468808,7.72912446512628
Grossman Natalia,IFSC World Cup Brixen 2023,2023,Boulder,Women,Final,1.0,1685.7089337468808,1697.3043851971606,11.595451450279874
Grossman Natalia,IFSC World Cup Brixen 2023,2023,Boulder,Women,Qualification,11.0,1697.3043851971606,1701.9891266716409,4.684741474480149
Gibert Fanny,IFSC World Cup Brixen 2023,2023,Boulder,Women,Qualification,31.0,1790.7056288405447,1784.0256375740903,-6.679991266454445
Grossman Natalia,IFSC World Cup Brixen 2023,2023,Boulder,Women,Semi-final,1.0,1701.9891266716409,1712.4850731592317,10.495946487590848
Nonaka Miho,IFSC World Cup Hachioji 2023,2023,Boulder,Women,Qualification,1.0,1894.7846979582216,1898.4715621269113,3.686864168689784
Grossman Natalia,IFSC World Cup Hachioji 2023,2023,Boulder,Women,Qualification,5.0,1712.4850731592317,1719.4992107602768,7.0141376010452525
Gibert Fanny,IFSC World Cup Hachioji 2023,2023,Boulder,Women,Qualification,35.0,1784.0256375740903,1775.6258008539128,-8.399836720177529
Grossman Natalia,IFSC World Cup Hachioji 2023,2023,Boulder,Women,Semi-final,8.0,1719.4992107602768,1717.861330688464,-1.6378800718128497
Nonaka Miho,IFSC World Cup Hachioji 2023,2023,Boulder,Women,Semi-final,11.0,1898.4715621269113,1887.02394723196,-11.447614894951247
Garnbret Janja,IFSC World Cup Innsbruck 2023,2023,Boulder,Women,Final,1.0,1988.223025406449,1993.7079153280686,5.484889921619524
Grossman Natalia,IFSC World Cup Innsbruck 2023,2023,Boulder,Women,Final,2.0,1717.861330688464,1728.3003766513984,10.439045962934498
Nonaka Miho,IFSC World Cup Innsbruck 2023,2023,Boulder,Women,Final,3.0,1887.02394723196,1883.6111270753627,-3.412820156597207
Garnbret Janja,IFSC World Cup Innsbruck 2023,2023,Boulder,Women,Qualification,1.0,1993.7079153280686,1995.8558243904015,2.147909062332847
Grossman Natalia,IFSC World Cup Innsbruck 2023,2023,Boulder,Women,Qualification,3.0,1728.3003766513984,1735.6394952989008,7.339118647502414
Gibert Fanny,IFSC World Cup Innsbruck 2023,2023,Boulder,Women,Qualification,11.0,1775.6258008539128,1778.7050684466694,3.0792675927565956
Nonaka Miho,IFSC World Cup Innsbruck 2023,2023,Boulder,Women,Qualification,13.0,1883.6111270753627,1883.33704452802,-0.2740825473426128
Nonaka Miho,IFSC World Cup Innsbruck 2023,2023,Boulder,Women,Semi-final,3.0,1883.33704452802,1886.6039499596752,3.266905431655251
Garnbret Janja,IFSC World Cup Innsbruck 2023,2023,Boulder,Women,Semi-final,4.0,1995.8558243904015,1994.620313541231,-1.2355108491704088
Grossman Natalia,IFSC World Cup Innsbruck 2023,2023,Boulder,Women,Semi-final,5.0,1735.6394952989008,1740.7428562724288,5.103360973528014
Gibert Fanny,IFSC World Cup Innsbruck 2023,2023,Boulder,Women,Semi-final,9.0,1778.7050684466694,1775.4513413595207,-3.2537270871486306
Garnbret Janja,IFSC World Cup Keqiao 2024,2024,Boulder,Women,Final,1.0,1994.620313541231,1997.0409999086448,2.420686367413714
Garnbret Janja,IFSC World Cup Keqiao 2024,2024,Boulder,Women,Qualification,1.0,1997.0409999086448,1998.9696968667215,1.9286969580766715
Nonaka Miho,IFSC World Cup Keqiao 2024,2024,Boulder,Women,Qualification,1.0,1886.6039499596752,1890.4164917296207,3.8125417699454527
Gibert Fanny,IFSC World Cup Keqiao 2024,2024,Boulder,Women,Qualification,27.0,1775.4513413595207,1768.391162755123,-7.060178604397549
Garnbret Janja,IFSC World Cup Keqiao 2024,2024,Boulder,Women,Semi-final,1.0,1998.9696968667215,2002.3370641346055,3.367367267883883
Nonaka Miho,IFSC World Cup Keqiao 2024,2024,Boulder,Women,Semi-final,13.0,1890.4164917296207,1876.1694741434173,-14.247017586203341
Garnbret Janja,IFSC World Cup Prague 2023,2023,Boulder,Women,Final,2.0,2002.3370641346055,2000.861875177822,-1.4751889567836238
Nonaka Miho,IFSC World Cup Prague 2023,2023,Boulder,Women,Final,4.0,1876.1694741434173,1866.5014073077343,-9.668066835683101
Garnbret Janja,IFSC World Cup Prague 2023,2023,Boulder,Women,Qualification,1.0,2000.861875177822,2002.8254053857572,1.9635302079353683
Nonaka Miho,IFSC World Cup Prague 2023,2023,Boulder,Women,Qualification,5.0,1866.5014073077343,1868.8916003646323,2.3901930568979743
Garnbret Janja,IFSC World Cup Prague 2023,2023,Boulder,Women,Semi-final,1.0,2002.8254053857572,2005.9882330897299,3.162827703972615
Nonaka Miho,IFSC World Cup Prague 2023,2023,Boulder,Women,Semi-final,4.0,1868.8916003646323,1870.153190327318,1.2615899626858356
Grossman Natalia,IFSC World Cup Salt Lake City 2023,2023,Boulder,Women,Final,1.0,1740.7428562724288,1753.3396573550062,12.596801082577432
Gibert Fanny,IFSC World Cup Salt Lake City 2023,2023,Boulder,Women,Final,6.0,1768.391162755123,1747.7809174295774,-20.610245325545666
Grossman Natalia,IFSC World Cup Salt Lake City 2023,2023,Boulder,Women,Qualification,1.0,1753.3396573550062,1760.4037297566017,7.0640724015953875
Nonaka Miho,IFSC World Cup Salt Lake City 2023,2023,Boulder,Women,Qualification,1.0,1870.153190327318,1874.1290593445074,3.9758690171894338
Gibert Fanny,IFSC World Cup Salt Lake City 2023,2023,Boulder,Women,Qualification,3.0,1747.7809174295774,1753.9644629579059,6.183545528328584
Grossman Natalia,IFSC World Cup Salt Lake City 2023,2023,Boulder,Women,Semi-final,1.0,1760.4037297566017,1770.306161662469,9.902431905867413
Gibert Fanny,IFSC World Cup Salt Lake City 2023,2023,Boulder,Women,Semi-final,2.0,1753.9644629579059,1762.4621137893507,8.497650831444878
Nonaka Miho,IFSC World Cup Salt Lake City 2023,2023,Boulder,Women,Semi-final,9.0,1874.1290593445074,1866.7352241420394,-7.393835202467972
Grossman Natalia,IFSC World Cup Salt Lake City 2024,2024,Boulder,Women,Final,1.0,1770.306161662469,1779.728778780321,9.422617117851743
Grossman Natalia,IFSC World Cup Salt Lake City 2024,2024,Boulder,Women,Qualification,1.0,1779.728778780321,1785.8843932555399,6.155614475218924
Grossman Natalia,IFSC World Cup Salt Lake City 2024,2024,Boulder,Women,Semi-final,1.0,1785.8843932555399,1793.2941929777428,7.4097997222028855
Grossman Natalia,IFSC World Cup Seoul 2023,2023,Boulder,Women,Qualification,7.0,1793.2941929777428,1797.1478493308332,3.8536563530903503
Nonaka Miho,IFSC World Cup Seoul 2023,2023,Boulder,Women,Qualification,9.0,1866.7352241420394,1867.8636584421272,1.1284343000876436
Gibert Fanny,IFSC World Cup Seoul 2023,2023,Boulder,Women,Qualification,15.0,1762.4621137893507,1763.9607399806857,1.4986261913350754
Nonaka Miho,IFSC World Cup Seoul 2023,2023,Boulder,Women,Semi-final,1.0,1867.8636584421272,1874.8428523308135,6.97919388868636
Gibert Fanny,IFSC World Cup Seoul 2023,2023,Boulder,Women,Semi-final,7.0,1763.9607399806857,1763.9926532277225,0.0319132470367528
Grossman Natalia,IFSC World Cup Seoul 2023,2023,Boulder,Women,Semi-final,11.0,1797.1478493308332,1789.961903840452,-7.185945490381338
Grossman Natalia,IFSC World Cup Seoul 2024,2024,Boulder,Women,Final,4.0,1789.961903840452,1777.515600319448,-12.446303521004001
