name,event,year,date,discipline,gender,round,rank,elo_before,elo_after,elo_change,competed
Styenkovyy Maksym,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Qualification,5.0,1562.1237247446975,1572.0904586456538,9.966733900956383,True
Escobar Manuel,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Qualification,6.0,1596.434235574416,1603.8283319205598,7.394096346143655,True
Kosterin Alexander,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Qualification,7.0,1606.0562779671861,1612.0028981004325,5.946620133246374,True
Osipov Maksym,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Qualification,8.0,1533.6400134534622,1541.8626898867735,8.222676433311246,True
Peshekhonov Alexander,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Qualification,10.0,1541.7848151726791,1547.5890056302387,5.8041904575596455,True
De Las Salas Leonel,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Qualification,11.0,1545.3960428003566,1550.0090563984973,4.6130135981406335,True
Zhong QiXin,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Qualification,15.0,1598.0696290551284,1596.1783002673897,-1.8913287877388056,True
De Las Salas Leonel,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Final,1.0,1547.2207500662441,1563.2519356028358,16.03118553659169,True
Vaitsekhovskii Evgenii,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Final,2.0,1669.985100634832,1678.2855627237905,8.300462088958454,True
Styenkovyy Maksym,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Final,3.0,1588.6665712143051,1598.5349915139166,9.868420299611453,True
Peshekhonov Alexander,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Final,4.0,1557.9321749080393,1567.1544034619155,9.222228553876123,True
Sinitcyn Sergei,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Final,5.0,1662.6386117379757,1664.9353666898846,2.296754951908913,True
Zhong QiXin,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Final,6.0,1588.668432980731,1592.2019385000538,3.533505519322672,True
Osipov Maksym,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Final,7.0,1558.358251834344,1561.2056966843402,2.8474448499962763,True
Escobar Manuel,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Final,8.0,1614.1967519423195,1612.2919605703833,-1.904791371936239,True
Sinitcyn Sergei,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Qualification,1.0,1652.0971278145125,1662.6386117379757,10.541483923463215,True
Vaitsekhovskii Evgenii,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Qualification,2.0,1661.4092445972278,1669.985100634832,8.57585603760413,True
Escobar Manuel,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Qualification,3.0,1604.7356654074604,1614.1967519423195,9.461086534859,True
Osipov Maksym,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Qualification,4.0,1547.841433077119,1558.358251834344,10.516818757224943,True
Peshekhonov Alexander,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Qualification,5.0,1549.0478401110795,1557.9321749080393,8.884334796959765,True
Styenkovyy Maksym,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Qualification,6.0,1582.9430149886616,1588.6665712143051,5.72355622564352,True
Zhong QiXin,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Qualification,7.0,1584.6085711098663,1588.668432980731,4.059861870864784,True
De Las Salas Leonel,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Men,Qualification,8.0,1542.800035629653,1547.2207500662441,4.420714436591232,True
Vaitsekhovskii Evgenii,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Men,Final,1.0,1685.9875363197982,1696.2974671718594,10.30993085206106,True
Escobar Manuel,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Men,Final,2.0,1618.3937024557188,1629.6266127978752,11.23291034215647,True
Kosterin Alexander,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Men,Final,5.0,1616.1960570596284,1621.2398179760892,5.043760916460662,True
Peshekhonov Alexander,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Men,Final,6.0,1578.131538061115,1582.857835989727,4.726297928612064,True
Sharafutdinov Dmitrii,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Men,Final,7.0,1554.8123793133432,1558.5326066484472,3.7202273351041137,True
Sinitcyn Sergei,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Men,Final,8.0,1673.8730231160478,1669.9404828835457,-3.932540232502165,True
Styenkovyy Maksym,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Men,Final,10.0,1605.958184609729,1600.8500745323295,-5.108110077399513,True
Kosterin Alexander,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Men,Qualification,1.0,1604.0012632253035,1616.1960570596284,12.194793834324873,True
Sinitcyn Sergei,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Men,Qualification,2.0,1664.9353666898846,1673.8730231160478,8.937656426163224,True
Vaitsekhovskii Evgenii,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Men,Qualification,3.0,1678.2855627237905,1685.9875363197982,7.701973596007766,True
Peshekhonov Alexander,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Men,Qualification,5.0,1567.1544034619155,1578.131538061115,10.977134599199415,True
Sharafutdinov Dmitrii,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Men,Qualification,6.0,1543.4654279510141,1554.8123793133432,11.346951362328994,True
Styenkovyy Maksym,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Men,Qualification,8.0,1598.5349915139166,1605.958184609729,7.423193095812322,True
Escobar Manuel,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Men,Qualification,9.0,1612.2919605703833,1618.3937024557188,6.101741885335495,True
Osipov Maksym,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Men,Qualification,18.0,1561.2056966843402,1563.1111490046965,1.905452320356277,True
De Las Salas Leonel,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Men,Qualification,21.0,1563.2519356028358,1562.891433530583,-0.3605020722527908,True
