name,event,year,date,discipline,gender,round,rank,elo_before,elo_after,elo_change,competed
Rubtsov  Aleksei,IFSC Climbing Worldcup (B) - Vail (USA) 2016,2016,2016-06-10,Boulder,Men,Final,3.0,1769.9808419760109,1771.7022704272247,1.721428451213821,True
Ogata Yoshiyuki,IFSC Climbing Worldcup (B) - Vail (USA) 2016,2016,2016-06-10,Boulder,Men,Final,4.0,1564.7220924933229,1570.0986143134564,5.37652182013358,True
Chon Jongwon,IFSC Climbing Worldcup (B) - Vail (USA) 2016,2016,2016-06-10,Boulder,Men,Qualification,1.0,1775.247331032614,1782.6720161875226,7.424685154908409,True
Narasaki Tomoa,IFSC Climbing Worldcup (B) - Vail (USA) 2016,2016,2016-06-10,Boulder,Men,Qualification,1.0,1687.7125199715838,1698.2627626750343,10.550242703450476,True
Fujii Kokoro,IFSC Climbing Worldcup (B) - Vail (USA) 2016,2016,2016-06-10,Boulder,Men,Qualification,2.0,1738.9595765538716,1746.4969404757778,7.537363921906157,True
Rubtsov  Aleksei,IFSC Climbing Worldcup (B) - Vail (USA) 2016,2016,2016-06-10,Boulder,Men,Qualification,2.0,1763.2675533019462,1769.9808419760109,6.71328867406457,True
Ogata Yoshiyuki,IFSC Climbing Worldcup (B) - Vail (USA) 2016,2016,2016-06-10,Boulder,Men,Qualification,3.0,1550.6314987527112,1564.7220924933229,14.090593740611633,True
Rubtsov  Aleksei,IFSC Climbing Worldcup (B) - Vail (USA) 2016,2016,2016-06-10,Boulder,Men,Semi-Final,1.0,1771.7022704272247,1782.7816053577026,11.079334930477922,True
Fujii Kokoro,IFSC Climbing Worldcup (B) - Vail (USA) 2016,2016,2016-06-10,Boulder,Men,Semi-Final,2.0,1761.9950560261104,1771.8233887343972,9.828332708286858,True
Narasaki Tomoa,IFSC Climbing Worldcup (B) - Vail (USA) 2016,2016,2016-06-10,Boulder,Men,Semi-Final,3.0,1710.0079290054468,1720.4304113547992,10.422482349352357,True
Ogata Yoshiyuki,IFSC Climbing Worldcup (B) - Vail (USA) 2016,2016,2016-06-10,Boulder,Men,Semi-Final,4.0,1570.0986143134564,1585.0791638399328,14.980549526476462,True
Chon Jongwon,IFSC Climbing Worldcup (B) - Vail (USA) 2016,2016,2016-06-10,Boulder,Men,Semi-Final,13.0,1782.6720161875226,1773.221805453537,-9.450210733985614,True
Narasaki Tomoa,IFSC Climbing Worldcup (B) - Munich (GER) 2016,2016,2016-08-12,Boulder,Men,Final,1.0,1728.419925828459,1741.2697344154003,12.849808586941242,True
Chon Jongwon,IFSC Climbing Worldcup (B) - Munich (GER) 2016,2016,2016-08-12,Boulder,Men,Final,2.0,1778.5352985372933,1782.6800855580746,4.144787020781207,True
Rubtsov  Aleksei,IFSC Climbing Worldcup (B) - Munich (GER) 2016,2016,2016-08-12,Boulder,Men,Final,3.0,1788.8512755539223,1786.1533048619008,-2.6979706920214315,True
Narasaki Tomoa,IFSC Climbing Worldcup (B) - Munich (GER) 2016,2016,2016-08-12,Boulder,Men,Qualification,1.0,1720.4304113547992,1728.419925828459,7.989514473659953,True
Rubtsov  Aleksei,IFSC Climbing Worldcup (B) - Munich (GER) 2016,2016,2016-08-12,Boulder,Men,Qualification,1.0,1782.7816053577026,1788.8512755539223,6.069670196219689,True
Chon Jongwon,IFSC Climbing Worldcup (B) - Munich (GER) 2016,2016,2016-08-12,Boulder,Men,Qualification,3.0,1773.221805453537,1778.5352985372933,5.313493083756381,True
Sharafutdinov Dmitrii,IFSC Climbing Worldcup (B) - Munich (GER) 2016,2016,2016-08-12,Boulder,Men,Qualification,5.0,1835.2223223405915,1838.2346537403905,3.012331399798934,True
Fujii Kokoro,IFSC Climbing Worldcup (B) - Munich (GER) 2016,2016,2016-08-12,Boulder,Men,Qualification,9.0,1771.8233887343972,1774.5612395447856,2.737850810388498,True
Ogata Yoshiyuki,IFSC Climbing Worldcup (B) - Munich (GER) 2016,2016,2016-08-12,Boulder,Men,Qualification,15.0,1585.0791638399328,1592.079906804599,7.000742964666245,True
Narasaki Tomoa,IFSC Climbing Worldcup (B) - Munich (GER) 2016,2016,2016-08-12,Boulder,Men,Semi-Final,2.0,1741.2697344154003,1750.6102679796527,9.340533564252397,True
Rubtsov  Aleksei,IFSC Climbing Worldcup (B) - Munich (GER) 2016,2016,2016-08-12,Boulder,Men,Semi-Final,2.0,1786.1533048619008,1793.6948307386835,7.541525876782858,True
Chon Jongwon,IFSC Climbing Worldcup (B) - Munich (GER) 2016,2016,2016-08-12,Boulder,Men,Semi-Final,5.0,1782.6800855580746,1785.3483853382809,2.6682997802062527,True
Fujii Kokoro,IFSC Climbing Worldcup (B) - Munich (GER) 2016,2016,2016-08-12,Boulder,Men,Semi-Final,8.0,1774.5612395447856,1773.3767143706061,-1.1845251741793854,True
Sharafutdinov Dmitrii,IFSC Climbing Worldcup (B) - Munich (GER) 2016,2016,2016-08-12,Boulder,Men,Semi-Final,13.0,1838.2346537403905,1826.229893307186,-12.00476043320452,True
Narasaki Tomoa,IFSC Climbing World Championships - Paris (FRA) 2016,2016,2016-09-14,Boulder,Men,Final,1.0,1758.0908227635575,1771.3722008234715,13.281378059914072,True
Ondra Adam,IFSC Climbing World Championships - Paris (FRA) 2016,2016,2016-09-14,Boulder,Men,Final,2.0,1834.1212380599727,1837.3742069137843,3.2529688538115358,True
Narasaki Tomoa,IFSC Climbing World Championships - Paris (FRA) 2016,2016,2016-09-14,Boulder,Men,Qualification,1.0,1750.6102679796527,1758.0908227635575,7.480554783904751,True
Chon Jongwon,IFSC Climbing World Championships - Paris (FRA) 2016,2016,2016-09-14,Boulder,Men,Qualification,2.0,1785.3483853382809,1791.1314830897877,5.783097751506753,True
Fujii Kokoro,IFSC Climbing World Championships - Paris (FRA) 2016,2016,2016-09-14,Boulder,Men,Qualification,2.0,1773.3767143706061,1779.5100458547283,6.133331484122183,True
Rubtsov  Aleksei,IFSC Climbing World Championships - Paris (FRA) 2016,2016,2016-09-14,Boulder,Men,Qualification,3.0,1793.6948307386835,1798.7246503207925,5.029819582109085,True
Ondra Adam,IFSC Climbing World Championships - Paris (FRA) 2016,2016,2016-09-14,Boulder,Men,Qualification,4.0,1830.444382537854,1834.1212380599727,3.6768555221187493,True
Ogata Yoshiyuki,IFSC Climbing World Championships - Paris (FRA) 2016,2016,2016-09-14,Boulder,Men,Qualification,13.0,1592.079906804599,1599.3040144422139,7.224107637615018,True
Sharafutdinov Dmitrii,IFSC Climbing World Championships - Paris (FRA) 2016,2016,2016-09-14,Boulder,Men,Qualification,17.0,1826.229893307186,1823.2397995442816,-2.990093762904435,True
Ondra Adam,IFSC Climbing World Championships - Paris (FRA) 2016,2016,2016-09-14,Boulder,Men,Semi-Final,1.0,1837.3742069137843,1847.1255195459958,9.75131263221138,True
Narasaki Tomoa,IFSC Climbing World Championships - Paris (FRA) 2016,2016,2016-09-14,Boulder,Men,Semi-Final,6.0,1771.3722008234715,1775.5904567008224,4.218255877350954,True
Rubtsov  Aleksei,IFSC Climbing World Championships - Paris (FRA) 2016,2016,2016-09-14,Boulder,Men,Semi-Final,7.0,1798.7246503207925,1800.0920143175974,1.3673639968049873,True
Chon Jongwon,IFSC Climbing World Championships - Paris (FRA) 2016,2016,2016-09-14,Boulder,Men,Semi-Final,9.0,1791.1314830897877,1789.4726604976186,-1.6588225921691495,True
Fujii Kokoro,IFSC Climbing World Championships - Paris (FRA) 2016,2016,2016-09-14,Boulder,Men,Semi-Final,12.0,1779.5100458547283,1772.4496073883413,-7.060438466386997,True
Fujii Kokoro,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,2017,2017-04-07,Boulder,Men,Final,1.0,1779.4877795763457,1791.1294809680194,11.641701391673621,True
Rubtsov  Aleksei,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,2017,2017-04-07,Boulder,Men,Final,2.0,1805.7683525704667,1809.8429972351769,4.074644664710222,True
Sugimoto Rei,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,2017,2017-04-07,Boulder,Men,Final,4.0,1706.5758114815455,1702.9262536999213,-3.649557781624289,True
Fujii Kokoro,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,2017,2017-04-07,Boulder,Men,Qualification,1.0,1772.4496073883413,1779.4877795763457,7.038172188004353,True
Rubtsov  Aleksei,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,2017,2017-04-07,Boulder,Men,Qualification,2.0,1800.0920143175974,1805.7683525704667,5.676338252869328,True
Chon Jongwon,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,2017,2017-04-07,Boulder,Men,Qualification,3.0,1789.4726604976186,1794.8961503599344,5.423489862315846,True
Ogata Yoshiyuki,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,2017,2017-04-07,Boulder,Men,Qualification,5.0,1599.3040144422139,1610.5690801458854,11.265065703671505,True
Sugimoto Rei,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,2017,2017-04-07,Boulder,Men,Qualification,8.0,1701.0246315620686,1706.5758114815455,5.551179919476887,True
Sharafutdinov Dmitrii,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,2017,2017-04-07,Boulder,Men,Qualification,9.0,1823.2397995442816,1824.4013124239214,1.1615128796397074,True
Narasaki Tomoa,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,2017,2017-04-07,Boulder,Men,Qualification,11.0,1775.5904567008224,1776.9796887351094,1.3892320342870417,True
Sugimoto Rei,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,2017,2017-04-07,Boulder,Men,Semi-Final,1.0,1702.9262536999213,1717.088101246484,14.161847546562694,True
Rubtsov  Aleksei,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,2017,2017-04-07,Boulder,Men,Semi-Final,2.0,1809.8429972351769,1817.8609753539365,8.017978118759702,True
Fujii Kokoro,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,2017,2017-04-07,Boulder,Men,Semi-Final,5.0,1791.1294809680194,1794.9026096343464,3.7731286663269152,True
Ogata Yoshiyuki,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,2017,2017-04-07,Boulder,Men,Semi-Final,9.0,1610.5690801458854,1615.54161614831,4.972536002424542,True
Chon Jongwon,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,2017,2017-04-07,Boulder,Men,Semi-Final,12.0,1794.8961503599344,1786.8005559761941,-8.095594383740226,True
Sharafutdinov Dmitrii,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,2017,2017-04-07,Boulder,Men,Semi-Final,14.0,1824.4013124239214,1811.7378694040663,-12.663443019855196,True
Chon Jongwon,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2017,2017-04-22,Boulder,Men,Final,1.0,1793.1019765103672,1804.267468617808,11.16549210744065,True
Narasaki Tomoa,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2017,2017-04-22,Boulder,Men,Final,2.0,1784.4199646145462,1789.7017439082465,5.281779293700256,True
Rubtsov  Aleksei,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2017,2017-04-22,Boulder,Men,Final,3.0,1824.0888463489432,1821.1648773745694,-2.9239689743737367,True
Narasaki Tomoa,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2017,2017-04-22,Boulder,Men,Qualification,1.0,1776.9796887351094,1784.4199646145462,7.440275879436634,True
Rubtsov  Aleksei,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2017,2017-04-22,Boulder,Men,Qualification,1.0,1817.8609753539365,1824.0888463489432,6.227870995006631,True
Chon Jongwon,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2017,2017-04-22,Boulder,Men,Qualification,2.0,1786.8005559761941,1793.1019765103672,6.3014205341730944,True
Fujii Kokoro,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2017,2017-04-22,Boulder,Men,Qualification,3.0,1794.9026096343464,1800.12604097059,5.223431336243815,True
Sugimoto Rei,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2017,2017-04-22,Boulder,Men,Qualification,6.0,1717.088101246484,1722.3991147890333,5.3110135425493725,True
Ogata Yoshiyuki,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2017,2017-04-22,Boulder,Men,Qualification,8.0,1615.54161614831,1623.173658877734,7.632042729424082,True
Sharafutdinov Dmitrii,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2017,2017-04-22,Boulder,Men,Qualification,12.0,1811.7378694040663,1808.9476231813373,-2.790246222728951,True
Chon Jongwon,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2017,2017-04-22,Boulder,Men,Semi-Final,1.0,1804.267468617808,1814.0327548292773,9.765286211469393,True
Narasaki Tomoa,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2017,2017-04-22,Boulder,Men,Semi-Final,2.0,1789.7017439082465,1798.3758771792193,8.674133270972858,True
Rubtsov  Aleksei,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2017,2017-04-22,Boulder,Men,Semi-Final,6.0,1821.1648773745694,1821.9787613545554,0.8138839799861015,True
Fujii Kokoro,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2017,2017-04-22,Boulder,Men,Semi-Final,9.0,1800.12604097059,1796.7021295182,-3.423911452389983,True
Sugimoto Rei,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2017,2017-04-22,Boulder,Men,Semi-Final,11.0,1722.3991147890333,1718.8223427291873,-3.576772059846041,True
Ogata Yoshiyuki,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2017,2017-04-22,Boulder,Men,Semi-Final,17.0,1623.173658877734,1613.8170514930089,-9.356607384725136,True
Narasaki Tomoa,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,2017-04-29,Boulder,Men,Final,2.0,1805.0372365615265,1810.4879098856272,5.450673324100775,True
Chon Jongwon,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,2017-04-29,Boulder,Men,Final,4.0,1817.9356677579237,1810.016090390445,-7.919577367478735,True
Sugimoto Rei,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,2017-04-29,Boulder,Men,Final,6.0,1724.7946292190543,1708.8148310059082,-15.979798213146026,True
Narasaki Tomoa,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,2017-04-29,Boulder,Men,Qualification,1.0,1798.3758771792193,1805.0372365615265,6.661359382307236,True
Chon Jongwon,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,2017-04-29,Boulder,Men,Qualification,4.0,1814.0327548292773,1817.9356677579237,3.9029129286465007,True
Sugimoto Rei,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,2017-04-29,Boulder,Men,Qualification,5.0,1718.8223427291873,1724.7946292190543,5.972286489866886,True
Fujii Kokoro,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,2017-04-29,Boulder,Men,Qualification,8.0,1796.7021295182,1797.812032258569,1.1099027403688897,True
Rubtsov  Aleksei,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,2017-04-29,Boulder,Men,Qualification,12.0,1821.9787613545554,1819.2655733559566,-2.7131879985987744,True
Ogata Yoshiyuki,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,2017-04-29,Boulder,Men,Qualification,14.0,1613.8170514930089,1617.0920134622975,3.2749619692885963,True
Sharafutdinov Dmitrii,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,2017-04-29,Boulder,Men,Qualification,20.0,1808.9476231813373,1800.5593003832569,-8.388322798080425,True
Chon Jongwon,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,2017-04-29,Boulder,Men,Semi-Final,2.0,1810.016090390445,1818.0333064323527,8.017216041907734,True
Sugimoto Rei,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,2017-04-29,Boulder,Men,Semi-Final,5.0,1708.8148310059082,1716.1109624002725,7.2961313943643304,True
Narasaki Tomoa,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,2017-04-29,Boulder,Men,Semi-Final,6.0,1810.4879098856272,1811.8314814909227,1.3435716052954585,True
Fujii Kokoro,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,2017-04-29,Boulder,Men,Semi-Final,11.0,1797.812032258569,1790.418497712165,-7.393534546403979,True
Rubtsov  Aleksei,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2017,2017-05-06,Boulder,Men,Final,1.0,1823.7281946251426,1834.0495947704592,10.321400145316598,True
Narasaki Tomoa,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2017,2017-05-06,Boulder,Men,Final,2.0,1812.8749918069261,1817.40298728603,4.527995479103909,True
Chon Jongwon,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2017,2017-05-06,Boulder,Men,Qualification,1.0,1818.0333064323527,1824.0496745663634,6.016368134010653,True
Ogata Yoshiyuki,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2017,2017-05-06,Boulder,Men,Qualification,1.0,1617.0920134622975,1630.3153205686847,13.223307106387116,True
Rubtsov  Aleksei,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2017,2017-05-06,Boulder,Men,Qualification,3.0,1819.2655733559566,1823.7281946251426,4.462621269186031,True
Sugimoto Rei,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2017,2017-05-06,Boulder,Men,Qualification,3.0,1716.1109624002725,1723.9076110408118,7.796648640539332,True
Fujii Kokoro,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2017,2017-05-06,Boulder,Men,Qualification,7.0,1790.418497712165,1792.8577125378029,2.4392148256379453,True
Narasaki Tomoa,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2017,2017-05-06,Boulder,Men,Qualification,8.0,1811.8314814909227,1812.8749918069261,1.0435103160033918,True
Rubtsov  Aleksei,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2017,2017-05-06,Boulder,Men,Semi-Final,2.0,1834.0495947704592,1841.8087849582741,7.759190187814999,True
Narasaki Tomoa,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2017,2017-05-06,Boulder,Men,Semi-Final,4.0,1817.40298728603,1822.4913548701973,5.088367584167105,True
Chon Jongwon,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2017,2017-05-06,Boulder,Men,Semi-Final,7.0,1824.0496745663634,1823.8653497780895,-0.18432478827392607,True
Fujii Kokoro,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2017,2017-05-06,Boulder,Men,Semi-Final,9.0,1792.8577125378029,1790.5870706600135,-2.2706418777892656,True
Sugimoto Rei,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2017,2017-05-06,Boulder,Men,Semi-Final,11.0,1723.9076110408118,1721.2478905290682,-2.6597205117435734,True
Ogata Yoshiyuki,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2017,2017-05-06,Boulder,Men,Semi-Final,17.0,1630.3153205686847,1621.6737109849569,-8.641609583727789,True
Chon Jongwon,IFSC Climbing Worldcup (B) - Vail (USA) 2017,2017,2017-06-09,Boulder,Men,Final,1.0,1820.881977112777,1832.2291016265942,11.347124513817311,True
Ogata Yoshiyuki,IFSC Climbing Worldcup (B) - Vail (USA) 2017,2017,2017-06-09,Boulder,Men,Final,3.0,1633.8024746285787,1641.942492799832,8.14001817125328,True
Rubtsov  Aleksei,IFSC Climbing Worldcup (B) - Vail (USA) 2017,2017,2017-06-09,Boulder,Men,Final,4.0,1840.8153337702445,1832.2622486536316,-8.553085116612985,True
Fujii Kokoro,IFSC Climbing Worldcup (B) - Vail (USA) 2017,2017,2017-06-09,Boulder,Men,Final,5.0,1796.516886857116,1783.6557189194532,-12.861167937662987,True
Sugimoto Rei,IFSC Climbing Worldcup (B) - Vail (USA) 2017,2017,2017-06-09,Boulder,Men,Qualification,1.0,1721.2478905290682,1730.5802389278945,9.3323483988263,True
Fujii Kokoro,IFSC Climbing Worldcup (B) - Vail (USA) 2017,2017,2017-06-09,Boulder,Men,Qualification,2.0,1790.5870706600135,1796.516886857116,5.929816197102488,True
Ogata Yoshiyuki,IFSC Climbing Worldcup (B) - Vail (USA) 2017,2017,2017-06-09,Boulder,Men,Qualification,2.0,1621.6737109849569,1633.8024746285787,12.128763643621728,True
Narasaki Tomoa,IFSC Climbing Worldcup (B) - Vail (USA) 2017,2017,2017-06-09,Boulder,Men,Qualification,4.0,1822.4913548701973,1825.3133152167427,2.8219603465454943,True
Rubtsov  Aleksei,IFSC Climbing Worldcup (B) - Vail (USA) 2017,2017,2017-06-09,Boulder,Men,Qualification,7.0,1841.8087849582741,1840.8153337702445,-0.9934511880295981,True
Chon Jongwon,IFSC Climbing Worldcup (B) - Vail (USA) 2017,2017,2017-06-09,Boulder,Men,Qualification,9.0,1823.8653497780895,1820.881977112777,-2.98337266531251,True
Ogata Yoshiyuki,IFSC Climbing Worldcup (B) - Vail (USA) 2017,2017,2017-06-09,Boulder,Men,Semi-Final,1.0,1641.942492799832,1659.082428730491,17.139935930659103,True
Fujii Kokoro,IFSC Climbing Worldcup (B) - Vail (USA) 2017,2017,2017-06-09,Boulder,Men,Semi-Final,2.0,1783.6557189194532,1793.0595154116625,9.403796492209246,True
Rubtsov  Aleksei,IFSC Climbing Worldcup (B) - Vail (USA) 2017,2017,2017-06-09,Boulder,Men,Semi-Final,3.0,1832.2622486536316,1838.1040154537886,5.84176680015712,True
Chon Jongwon,IFSC Climbing Worldcup (B) - Vail (USA) 2017,2017,2017-06-09,Boulder,Men,Semi-Final,4.0,1832.2291016265942,1836.402057250082,4.172955623487668,True
Narasaki Tomoa,IFSC Climbing Worldcup (B) - Vail (USA) 2017,2017,2017-06-09,Boulder,Men,Semi-Final,9.0,1825.3133152167427,1821.3808034661906,-3.932511750551999,True
Sugimoto Rei,IFSC Climbing Worldcup (B) - Vail (USA) 2017,2017,2017-06-09,Boulder,Men,Semi-Final,10.0,1730.5802389278945,1728.8227508169523,-1.7574881109422562,True
Chon Jongwon,IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2017,2017,2017-06-24,Boulder,Men,Final,1.0,1836.4319070122478,1850.3565540446702,13.924647032422444,True
Sugimoto Rei,IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2017,2017,2017-06-24,Boulder,Men,Final,2.0,1728.8053076814347,1742.2486773381997,13.443369656765025,True
Rubtsov  Aleksei,IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2017,2017,2017-06-24,Boulder,Men,Final,3.0,1842.5472492770496,1843.5843702905356,1.037121013485975,True
Fujii Kokoro,IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2017,2017,2017-06-24,Boulder,Men,Final,4.0,1799.8703532380516,1796.8329225055827,-3.037430732468817,True
Narasaki Tomoa,IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2017,2017,2017-06-24,Boulder,Men,Final,6.0,1826.2683942816782,1808.9054302255968,-17.362964056081516,True
Fujii Kokoro,IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2017,2017,2017-06-24,Boulder,Men,Qualification,1.0,1793.0595154116625,1799.8703532380516,6.810837826389062,True
Sharafutdinov Dmitrii,IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2017,2017,2017-06-24,Boulder,Men,Qualification,1.0,1800.5593003832569,1807.1544302025582,6.595129819301354,True
