name,event,year,date,discipline,gender,round,rank,elo_before,elo_after,elo_change,competed
Noguchi Akiyo,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",2016,2016-10-22,Lead,Women,Final,4.0,1830.9690498225414,1834.7982500790197,3.8292002564783676,True
Pilz Jessica,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",2016,2016-10-22,Lead,Women,Final,8.0,1856.3006293775798,1840.63491147326,-15.665717904319823,True
Garnbret Janja,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",2016,2016-10-22,Lead,Women,Qualification,1.0,1845.152189976531,1852.403291678828,7.2511017022971265,True
Kim Jain,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",2016,2016-10-22,Lead,Women,Qualification,1.0,2037.5329534078053,2039.748514981145,2.215561573339854,True
Noguchi Akiyo,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",2016,2016-10-22,Lead,Women,Qualification,1.0,1822.9822225006374,1830.9690498225414,7.986827321904067,True
Verhoeven Anak,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",2016,2016-10-22,Lead,Women,Qualification,1.0,1939.6029000353822,1944.122582920786,4.519682885403975,True
Pilz Jessica,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",2016,2016-10-22,Lead,Women,Qualification,8.0,1856.3824429164129,1856.3006293775798,-0.08181353883304099,True
Garnbret Janja,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",2016,2016-10-22,Lead,Women,Semi-Final,1.0,1868.8008690126444,1876.6162443942608,7.8153753816163345,True
Verhoeven Anak,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",2016,2016-10-22,Lead,Women,Semi-Final,1.0,1951.8113591244096,1957.3014156855372,5.490056561127725,True
Kim Jain,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",2016,2016-10-22,Lead,Women,Semi-Final,3.0,2038.8449758959287,2040.4260191873407,1.5810432914119137,True
Noguchi Akiyo,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",2016,2016-10-22,Lead,Women,Semi-Final,5.0,1834.7982500790197,1839.2316281819747,4.433378102955018,True
Pilz Jessica,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",2016,2016-10-22,Lead,Women,Semi-Final,7.0,1840.63491147326,1842.3422481758762,1.707336702616279,True
Verhoeven Anak,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,2016,2016-11-26,Lead,Women,Final,1.0,1960.140656116168,1971.0409581206125,10.900302004444379,True
Noguchi Akiyo,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,2016,2016-11-26,Lead,Women,Final,2.0,1844.7554221238097,1856.2138018315595,11.45837970774983,True
Garnbret Janja,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,2016,2016-11-26,Lead,Women,Final,3.0,1881.1796026616364,1886.5188427504734,5.339240088836999,True
Kim Jain,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,2016,2016-11-26,Lead,Women,Final,6.0,2041.8865655670502,2026.8171220611775,-15.069443505872597,True
Garnbret Janja,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,2016,2016-11-26,Lead,Women,Qualification,1.0,1876.6162443942608,1881.1796026616364,4.563358267375588,True
Kim Jain,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,2016,2016-11-26,Lead,Women,Qualification,1.0,2040.4260191873407,2041.8865655670502,1.4605463797095737,True
Noguchi Akiyo,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,2016,2016-11-26,Lead,Women,Qualification,1.0,1839.2316281819747,1844.7554221238097,5.523793941835108,True
Verhoeven Anak,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,2016,2016-11-26,Lead,Women,Qualification,1.0,1957.3014156855372,1960.140656116168,2.8392404306307313,True
Pilz Jessica,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,2016,2016-11-26,Lead,Women,Qualification,10.0,1842.3422481758762,1842.4883585655998,0.14611038972367701,True
Garnbret Janja,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,2016,2016-11-26,Lead,Women,Semi-Final,1.0,1886.5188427504734,1894.4873040976202,7.968461347146724,True
Verhoeven Anak,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,2016,2016-11-26,Lead,Women,Semi-Final,2.0,1971.0409581206125,1975.4031480204346,4.362189899822166,True
Kim Jain,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,2016,2016-11-26,Lead,Women,Semi-Final,5.0,2026.8171220611775,2026.0781411802302,-0.7389808809473393,True
Noguchi Akiyo,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,2016,2016-11-26,Lead,Women,Semi-Final,6.0,1856.2138018315595,1858.7778355986316,2.564033767072068,True
Pilz Jessica,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,2016,2016-11-26,Lead,Women,Semi-Final,13.0,1842.4883585655998,1836.5932212513928,-5.895137314207078,True
Garnbret Janja,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",2017,2017-07-07,Lead,Women,Final,1.0,1898.606787835117,1911.6577103558975,13.050922520780528,True
Verhoeven Anak,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",2017,2017-07-07,Lead,Women,Final,3.0,1978.0841543372162,1978.8509228114497,0.7667684742334083,True
Kim Jain,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",2017,2017-07-07,Lead,Women,Final,4.0,2028.043615981969,2022.3321727776197,-5.711443204349175,True
Pilz Jessica,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",2017,2017-07-07,Lead,Women,Final,5.0,1835.872316667264,1833.3714226373136,-2.5008940299503903,True
Garnbret Janja,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",2017,2017-07-07,Lead,Women,Qualification,1.0,1894.4873040976202,1898.606787835117,4.119483737496838,True
Kim Jain,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",2017,2017-07-07,Lead,Women,Qualification,1.0,2026.0781411802302,2028.043615981969,1.9654748017386527,True
Verhoeven Anak,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",2017,2017-07-07,Lead,Women,Qualification,1.0,1975.4031480204346,1978.0841543372162,2.681006316781615,True
Pilz Jessica,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",2017,2017-07-07,Lead,Women,Qualification,12.0,1836.5932212513928,1835.872316667264,-0.720904584128816,True
Kim Jain,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",2017,2017-07-07,Lead,Women,Semi-Final,1.0,2022.3321727776197,2026.3740677475043,4.0418949698847095,True
Garnbret Janja,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",2017,2017-07-07,Lead,Women,Semi-Final,3.0,1911.6577103558975,1915.0432790784423,3.385568722544837,True
Verhoeven Anak,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",2017,2017-07-07,Lead,Women,Semi-Final,3.0,1978.8509228114497,1980.6179544982526,1.7670316868030058,True
Pilz Jessica,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",2017,2017-07-07,Lead,Women,Semi-Final,7.0,1833.3714226373136,1834.5401703982031,1.1687477608896324,True
Garnbret Janja,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Final,1.0,1918.3748794239773,1928.174917316413,9.800037892435682,True
Kim Jain,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Final,2.0,2028.0198186968182,2029.589060845443,1.569242148624849,True
Verhoeven Anak,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Final,3.0,1982.8800656603305,1981.3495212661082,-1.5305443942221668,True
Pilz Jessica,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Final,5.0,1839.5722506101938,1834.1296415920456,-5.442609018148311,True
Garnbret Janja,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Qualification,1.0,1915.0432790784423,1918.3748794239773,3.331600345535073,True
Kim Jain,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Qualification,1.0,2026.3740677475043,2028.0198186968182,1.6457509493138387,True
Pilz Jessica,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Qualification,1.0,1834.5401703982031,1839.5722506101938,5.032080211990594,True
Verhoeven Anak,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Qualification,1.0,1980.6179544982526,1982.8800656603305,2.2621111620779035,True
Garnbret Janja,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Semi-Final,1.0,1928.174917316413,1934.460988105463,6.286070789049899,True
Pilz Jessica,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Semi-Final,2.0,1834.1296415920456,1841.8410362048883,7.711394612842802,True
Kim Jain,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Semi-Final,4.0,2029.589060845443,2029.7810693477663,0.19200850232324262,True
Verhoeven Anak,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Semi-Final,7.0,1981.3495212661082,1978.725444655867,-2.624076610241193,True
Garnbret Janja,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Final,1.0,1937.7492324432496,1949.766036655725,12.016804212475439,True
Verhoeven Anak,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Final,2.0,1981.2597294003465,1986.978985115193,5.719255714846396,True
Kim Jain,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Final,3.0,2031.5710668489962,2030.7762778022266,-0.7947890467697114,True
Pilz Jessica,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Final,5.0,1845.1709457767006,1843.0172479618209,-2.1536978148797212,True
Garnbret Janja,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,1.0,1934.460988105463,1937.7492324432496,3.2882443377865864,True
Kim Jain,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,1.0,2029.7810693477663,2031.5710668489962,1.7899975012298783,True
Verhoeven Anak,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,1.0,1978.725444655867,1981.2597294003465,2.534284744479387,True
Pilz Jessica,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,6.0,1841.8410362048883,1845.1709457767006,3.3299095718123284,True
Garnbret Janja,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Semi-Final,1.0,1949.766036655725,1954.0440502122692,4.2780135565443365,True
Verhoeven Anak,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Semi-Final,1.0,1986.978985115193,1990.4308299349148,3.4518448197217295,True
Kim Jain,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Semi-Final,1.0,2030.7762778022266,2033.3578911993027,2.5816133970762016,True
Pilz Jessica,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Semi-Final,4.0,1843.0172479618209,1847.6139081712763,4.596660209455416,True
Kim Jain,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",2017,2017-08-25,Lead,Women,Final,1.0,2035.0835050993878,2041.662306785508,6.578801686120176,True
Garnbret Janja,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",2017,2017-08-25,Lead,Women,Final,3.0,1956.8980845735773,1957.1536381953836,0.2555536218061469,True
Verhoeven Anak,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",2017,2017-08-25,Lead,Women,Final,6.0,1992.7271088305479,1978.0023331248165,-14.724775705731428,True
Pilz Jessica,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",2017,2017-08-25,Lead,Women,Final,7.0,1851.2413365325829,1837.2715165467223,-13.969819985860674,True
Garnbret Janja,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",2017,2017-08-25,Lead,Women,Qualification,1.0,1954.0440502122692,1956.8980845735773,2.8540343613081567,True
Kim Jain,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",2017,2017-08-25,Lead,Women,Qualification,1.0,2033.3578911993027,2035.0835050993878,1.7256139000851205,True
Verhoeven Anak,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",2017,2017-08-25,Lead,Women,Qualification,1.0,1990.4308299349148,1992.7271088305479,2.2962788956331965,True
Pilz Jessica,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",2017,2017-08-25,Lead,Women,Qualification,5.0,1847.6139081712763,1851.2413365325829,3.627428361306644,True
Garnbret Janja,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",2017,2017-08-25,Lead,Women,Semi-Final,1.0,1957.1536381953836,1962.7673888757076,5.613750680324029,True
Kim Jain,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",2017,2017-08-25,Lead,Women,Semi-Final,2.0,2041.662306785508,2042.9176138649243,1.2553070794162364,True
Verhoeven Anak,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",2017,2017-08-25,Lead,Women,Semi-Final,2.0,1978.0023331248165,1980.5929988317885,2.5906657069719334,True
Pilz Jessica,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",2017,2017-08-25,Lead,Women,Semi-Final,5.0,1837.2715165467223,1841.1383370619442,3.8668205152218453,True
Garnbret Janja,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",2017,2017-09-23,Lead,Women,Final,1.0,1964.6191647858618,1973.5373211234626,8.918156337600827,True
Pilz Jessica,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",2017,2017-09-23,Lead,Women,Final,2.0,1845.869963548754,1854.7376727969508,8.867709248196777,True
Kim Jain,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",2017,2017-09-23,Lead,Women,Final,3.0,2043.3700742888166,2040.5822118456108,-2.7878624432056887,True
Verhoeven Anak,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",2017,2017-09-23,Lead,Women,Final,6.0,1982.117202615812,1967.6623876281492,-14.4548149876627,True
Garnbret Janja,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",2017,2017-09-23,Lead,Women,Qualification,1.0,1962.7673888757076,1964.6191647858618,1.8517759101541598,True
Kim Jain,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",2017,2017-09-23,Lead,Women,Qualification,1.0,2042.9176138649243,2043.3700742888166,0.4524604238922537,True
Pilz Jessica,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",2017,2017-09-23,Lead,Women,Qualification,1.0,1841.1383370619442,1845.869963548754,4.731626486809862,True
Verhoeven Anak,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",2017,2017-09-23,Lead,Women,Qualification,1.0,1980.5929988317885,1982.117202615812,1.5242037840235192,True
Garnbret Janja,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",2017,2017-09-23,Lead,Women,Semi-Final,1.0,1973.5373211234626,1978.9054902813484,5.3681691578858315,True
Kim Jain,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",2017,2017-09-23,Lead,Women,Semi-Final,2.0,2040.5822118456108,2043.245764161965,2.66355231635441,True
Verhoeven Anak,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",2017,2017-09-23,Lead,Women,Semi-Final,4.0,1967.6623876281492,1969.3545336030627,1.6921459749136027,True
Pilz Jessica,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",2017,2017-09-23,Lead,Women,Semi-Final,8.0,1854.7376727969508,1854.4448961253504,-0.2927766716005366,True
Garnbret Janja,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",2017,2017-10-07,Lead,Women,Final,1.0,1981.5934015767796,1991.4619055687094,9.868503991929858,True
Kim Jain,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",2017,2017-10-07,Lead,Women,Final,2.0,2044.6727040874891,2047.6079748682173,2.935270780728204,True
Noguchi Akiyo,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",2017,2017-10-07,Lead,Women,Final,4.0,1864.4878214185808,1865.7441083103818,1.2562868918010226,True
Pilz Jessica,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",2017,2017-10-07,Lead,Women,Final,7.0,1853.7064982162115,1841.7666381447357,-11.939860071475739,True
Verhoeven Anak,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",2017,2017-10-07,Lead,Women,Final,8.0,1972.274388302839,1950.61413644998,-21.660251852859226,True
Garnbret Janja,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",2017,2017-10-07,Lead,Women,Qualification,1.0,1978.9054902813484,1981.5934015767796,2.687911295431153,True
Kim Jain,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",2017,2017-10-07,Lead,Women,Qualification,1.0,2043.245764161965,2044.6727040874891,1.4269399255241026,True
Noguchi Akiyo,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",2017,2017-10-07,Lead,Women,Qualification,1.0,1858.7778355986316,1864.4878214185808,5.7099858199491935,True
Verhoeven Anak,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",2017,2017-10-07,Lead,Women,Qualification,1.0,1969.3545336030627,1972.274388302839,2.9198546997763257,True
Pilz Jessica,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",2017,2017-10-07,Lead,Women,Qualification,8.0,1854.4448961253504,1853.7064982162115,-0.7383979091389761,True
Garnbret Janja,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",2017,2017-10-07,Lead,Women,Semi-Final,1.0,1991.4619055687094,1996.6031034745176,5.141197905808255,True
Verhoeven Anak,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",2017,2017-10-07,Lead,Women,Semi-Final,2.0,1950.61413644998,1955.4706488611614,4.856512411181573,True
Kim Jain,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",2017,2017-10-07,Lead,Women,Semi-Final,3.0,2047.6079748682173,2049.019007695034,1.41103282681683,True
Noguchi Akiyo,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",2017,2017-10-07,Lead,Women,Semi-Final,4.0,1865.7441083103818,1869.782776266342,4.038667955960073,True
Pilz Jessica,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",2017,2017-10-07,Lead,Women,Semi-Final,7.0,1841.7666381447357,1843.388486364087,1.6218482193513362,True
Verhoeven Anak,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",2017,2017-10-14,Lead,Women,Final,1.0,1953.8175029646272,1963.141151373978,9.323648409350632,True
Garnbret Janja,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",2017,2017-10-14,Lead,Women,Final,3.0,1993.945608434024,1996.6019887473713,2.656380313347158,True
Pilz Jessica,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",2017,2017-10-14,Lead,Women,Final,4.0,1844.8902799849989,1850.5082275788661,5.61794759386724,True
Noguchi Akiyo,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",2017,2017-10-14,Lead,Women,Final,6.0,1870.4584920560785,1868.4009583089232,-2.0575337471553192,True
Kim Jain,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",2017,2017-10-14,Lead,Women,Final,8.0,2045.2623314630782,2031.6362358560962,-13.626095606982119,True
Garnbret Janja,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",2017,2017-10-14,Lead,Women,Qualification,1.0,1996.6031034745176,1993.945608434024,-2.6574950404935302,True
Kim Jain,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",2017,2017-10-14,Lead,Women,Qualification,1.0,2049.019007695034,2045.2623314630782,-3.7566762319557085,True
Noguchi Akiyo,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",2017,2017-10-14,Lead,Women,Qualification,1.0,1869.782776266342,1870.4584920560785,0.6757157897366395,True
Pilz Jessica,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",2017,2017-10-14,Lead,Women,Qualification,1.0,1843.388486364087,1844.8902799849989,1.5017936209118528,True
Verhoeven Anak,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",2017,2017-10-14,Lead,Women,Qualification,1.0,1955.4706488611614,1953.8175029646272,-1.6531458965341306,True
Garnbret Janja,IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,2017,2017-11-11,Lead,Women,Final,1.0,2000.0335943712737,2008.5583736143365,8.524779243062682,True
Kim Jain,IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,2017,2017-11-11,Lead,Women,Final,2.0,2033.2820713265323,2036.1179279196922,2.8358565931598174,True
Verhoeven Anak,IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,2017,2017-11-11,Lead,Women,Final,8.0,1966.5255758227147,1944.3716200667052,-22.153955756009516,True
Garnbret Janja,IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,2017,2017-11-11,Lead,Women,Qualification,1.0,1996.6019887473713,2000.0335943712737,3.431605623902366,True
Verhoeven Anak,IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,2017,2017-11-11,Lead,Women,Qualification,2.0,1963.141151373978,1966.5255758227147,3.384424448736875,True
Kim Jain,IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,2017,2017-11-11,Lead,Women,Qualification,3.0,2031.6362358560962,2033.2820713265323,1.6458354704362723,True
Noguchi Akiyo,IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,2017,2017-11-11,Lead,Women,Qualification,6.0,1868.4009583089232,1871.298198289122,2.8972399801987305,True
Pilz Jessica,IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,2017,2017-11-11,Lead,Women,Qualification,33.0,1850.5082275788661,1836.6570865431415,-13.851141035724677,True
Garnbret Janja,IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,2017,2017-11-11,Lead,Women,Semi-Final,1.0,2008.5583736143365,2012.776577037715,4.218203423378497,True
Verhoeven Anak,IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,2017,2017-11-11,Lead,Women,Semi-Final,2.0,1944.3716200667052,1948.7016025725543,4.329982505849006,True
Kim Jain,IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,2017,2017-11-11,Lead,Women,Semi-Final,3.0,2036.1179279196922,2037.270057283912,1.152129364219615,True
Noguchi Akiyo,IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,2017,2017-11-11,Lead,Women,Semi-Final,9.0,1871.298198289122,1868.5943681477465,-2.703830141375487,True
Garnbret Janja,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",2018,2018-07-06,Lead,Women,Final,1.0,2014.7050524256354,2021.0118828525679,6.306830426932401,True
Pilz Jessica,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",2018,2018-07-06,Lead,Women,Final,2.0,1841.5886072558912,1849.2932329242547,7.704625668363423,True
