name,event,year,date,discipline,gender,round,rank,elo_before,elo_after,elo_change,competed
Tsyganova Anna,IFSC Climbing Worldcup (S) - Central Saanich (CAN) 2015,2015,2015-05-17,Speed,Women,Qualification,4.0,1589.2874297873566,1598.5030417163084,9.215611928951791,True
Rudzinska Aleksandra,IFSC Climbing Worldcup (S) - Central Saanich (CAN) 2015,2015,2015-05-17,Speed,Women,Qualification,7.0,1662.2484656228091,1662.2996325237057,0.05116690089655496,True
Krasavina Mariia,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",2015,2015-06-20,Speed,Women,Final,1.0,1799.513053755345,1806.3530988016287,6.8400450462836835,True
Kaplina Iuliia,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",2015,2015-06-20,Speed,Women,Final,3.0,1776.9967021602179,1780.369129496549,3.372427336331251,True
Jaubert Anouck,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",2015,2015-06-20,Speed,Women,Final,4.0,1725.8240504802536,1728.9316556482509,3.107605167997196,True
Tsyganova Anna,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",2015,2015-06-20,Speed,Women,Final,5.0,1604.6318414818336,1610.6966726854077,6.064831203574147,True
Miroslaw Aleksandra,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",2015,2015-06-20,Speed,Women,Final,6.0,1620.1785815669914,1623.4396397724408,3.2610582054495283,True
Kaplina Iuliia,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",2015,2015-06-20,Speed,Women,Qualification,1.0,1768.956629804374,1776.9967021602179,8.040072355843844,True
Krasavina Mariia,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",2015,2015-06-20,Speed,Women,Qualification,2.0,1794.4586289957674,1799.513053755345,5.0544247595775325,True
Jaubert Anouck,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",2015,2015-06-20,Speed,Women,Qualification,3.0,1720.1866708306172,1725.8240504802536,5.637379649636318,True
Rudzinska Aleksandra,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",2015,2015-06-20,Speed,Women,Qualification,6.0,1662.2996325237057,1663.987897115683,1.688264591977196,True
Tsyganova Anna,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",2015,2015-06-20,Speed,Women,Qualification,10.0,1609.0991011654944,1604.6318414818336,-4.46725968366077,True
Jaubert Anouck,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",2015,2015-06-26,Speed,Women,Final,1.0,1732.2007410158913,1741.5116637894573,9.310922773566153,True
Tsyganova Anna,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",2015,2015-06-26,Speed,Women,Final,2.0,1621.0277394274638,1632.8052226539173,11.777483226453484,True
Kaplina Iuliia,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",2015,2015-06-26,Speed,Women,Final,3.0,1788.0935979566923,1791.2107045141115,3.117106557419167,True
Krasavina Mariia,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",2015,2015-06-26,Speed,Women,Final,4.0,1811.1010249783133,1811.349650142694,0.2486251643806321,True
Miroslaw Aleksandra,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",2015,2015-06-26,Speed,Women,Final,6.0,1623.4396397724408,1626.6392833521486,3.19964357970766,True
Kaplina Iuliia,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",2015,2015-06-26,Speed,Women,Qualification,1.0,1780.369129496549,1788.0935979566923,7.724468460143367,True
Krasavina Mariia,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",2015,2015-06-26,Speed,Women,Qualification,2.0,1806.3530988016287,1811.1010249783133,4.747926176684568,True
Tsyganova Anna,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",2015,2015-06-26,Speed,Women,Qualification,3.0,1610.6966726854077,1621.0277394274638,10.331066742056073,True
Jaubert Anouck,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",2015,2015-06-26,Speed,Women,Qualification,4.0,1728.9316556482509,1732.2007410158913,3.269085367640308,True
Rudzinska Aleksandra,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",2015,2015-06-26,Speed,Women,Qualification,8.0,1663.987897115683,1661.4253341139074,-2.5625630017754935,True
Jaubert Anouck,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",2015,2015-07-10,Speed,Women,Final,1.0,1748.6117989059658,1758.8866546177596,10.274855711793906,True
Kaplina Iuliia,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",2015,2015-07-10,Speed,Women,Final,2.0,1797.6824834388399,1803.9907933594554,6.308309920615453,True
Krasavina Mariia,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",2015,2015-07-10,Speed,Women,Final,3.0,1815.3854876374137,1818.951670331841,3.5661826944272867,True
Tsyganova Anna,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",2015,2015-07-10,Speed,Women,Final,4.0,1642.1344750089231,1650.576282164386,8.441807155462708,True
Levochkina  Yuliya,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",2015,2015-07-10,Speed,Women,Final,6.0,1717.5884947486095,1718.5616366840984,0.973141935488971,True
Miroslaw Aleksandra,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",2015,2015-07-10,Speed,Women,Final,7.0,1626.6392833521486,1629.415213988186,2.7759306360374647,True
Kaplina Iuliia,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",2015,2015-07-10,Speed,Women,Qualification,1.0,1791.2107045141115,1797.6824834388399,6.471778924728466,True
Jaubert Anouck,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",2015,2015-07-10,Speed,Women,Qualification,2.0,1741.5116637894573,1748.6117989059658,7.1001351165084055,True
Krasavina Mariia,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",2015,2015-07-10,Speed,Women,Qualification,3.0,1811.349650142694,1815.3854876374137,4.035837494719851,True
Tsyganova Anna,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",2015,2015-07-10,Speed,Women,Qualification,4.0,1632.8052226539173,1642.1344750089231,9.329252355005707,True
Rudzinska Aleksandra,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",2015,2015-07-10,Speed,Women,Qualification,7.0,1661.4253341139074,1666.811376664732,5.386042550824555,True
Levochkina  Yuliya,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",2015,2015-07-10,Speed,Women,Qualification,9.0,1716.6126936821788,1717.5884947486095,0.9758010664306545,True
Krasavina Mariia,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",2015,2015-10-17,Speed,Women,Final,1.0,1825.5463753285496,1834.9031702304353,9.35679490188567,True
Jaubert Anouck,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",2015,2015-10-17,Speed,Women,Final,2.0,1765.3625221668037,1772.9019869063306,7.539464739526922,True
Kaplina Iuliia,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",2015,2015-10-17,Speed,Women,Final,4.0,1806.828862948374,1803.440952831742,-3.3879101166321535,True
Miroslaw Aleksandra,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",2015,2015-10-17,Speed,Women,Final,5.0,1629.415213988186,1629.856029815509,0.44081582732282865,True
Tsyganova Anna,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",2015,2015-10-17,Speed,Women,Final,8.0,1657.0354530884092,1642.390438549913,-14.64501453849622,True
Krasavina Mariia,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",2015,2015-10-17,Speed,Women,Qualification,1.0,1818.951670331841,1825.5463753285496,6.594704996708721,True
Jaubert Anouck,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",2015,2015-10-17,Speed,Women,Qualification,2.0,1758.8866546177596,1765.3625221668037,6.475867549044041,True
Kaplina Iuliia,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",2015,2015-10-17,Speed,Women,Qualification,3.0,1803.9907933594554,1806.828862948374,2.838069588918563,True
Tsyganova Anna,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",2015,2015-10-17,Speed,Women,Qualification,4.0,1650.576282164386,1657.0354530884092,6.4591709240233435,True
Rudzinska Aleksandra,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",2015,2015-10-17,Speed,Women,Qualification,7.0,1666.811376664732,1666.2419581322265,-0.5694185325054482,True
Kaplina Iuliia,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",2016,2016-04-30,Speed,Women,Final,1.0,1807.8275055128042,1814.2233798512048,6.395874338400513,True
Miroslaw Aleksandra,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",2016,2016-04-30,Speed,Women,Final,3.0,1629.856029815509,1638.8101927223267,8.954162906817796,True
Jaubert Anouck,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",2016,2016-04-30,Speed,Women,Final,5.0,1776.4694106909126,1775.441696685034,-1.0277140058785195,True
Tsyganova Anna,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",2016,2016-04-30,Speed,Women,Final,8.0,1654.368861087652,1651.674227560531,-2.6946335271210033,True
Tsyganova Anna,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",2016,2016-04-30,Speed,Women,Qualification,1.0,1642.390438549913,1654.368861087652,11.97842253773909,True
Kaplina Iuliia,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",2016,2016-04-30,Speed,Women,Qualification,2.0,1803.440952831742,1807.8275055128042,4.386552681062255,True
Jaubert Anouck,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",2016,2016-04-30,Speed,Women,Qualification,3.0,1772.9019869063306,1776.4694106909126,3.5674237845818793,True
Rudzinska Aleksandra,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",2016,2016-04-30,Speed,Women,Qualification,11.0,1666.2419581322265,1659.6016686412552,-6.640289490971374,True
Kaplina Iuliia,IFSC Climbing Worldcup (S) - Nanjing (CHN) 2016,2016,2016-05-07,Speed,Women,Final,1.0,1818.081272504615,1823.8954952989952,5.814222794380216,True
Tsyganova Anna,IFSC Climbing Worldcup (S) - Nanjing (CHN) 2016,2016,2016-05-07,Speed,Women,Final,3.0,1659.343532998808,1666.5807160394036,7.23718304059544,True
Miroslaw Aleksandra,IFSC Climbing Worldcup (S) - Nanjing (CHN) 2016,2016,2016-05-07,Speed,Women,Final,4.0,1638.8101927223267,1644.7978080962328,5.987615373905938,True
Jaubert Anouck,IFSC Climbing Worldcup (S) - Nanjing (CHN) 2016,2016,2016-05-07,Speed,Women,Final,8.0,1782.4673937291739,1774.5451548976293,-7.922238831544558,True
Jaubert Anouck,IFSC Climbing Worldcup (S) - Nanjing (CHN) 2016,2016,2016-05-07,Speed,Women,Qualification,1.0,1775.441696685034,1782.4673937291739,7.0256970441398,True
Kaplina Iuliia,IFSC Climbing Worldcup (S) - Nanjing (CHN) 2016,2016,2016-05-07,Speed,Women,Qualification,2.0,1814.2233798512048,1818.081272504615,3.85789265341022,True
Tsyganova Anna,IFSC Climbing Worldcup (S) - Nanjing (CHN) 2016,2016,2016-05-07,Speed,Women,Qualification,3.0,1651.674227560531,1659.343532998808,7.66930543827702,True
Rudzinska Aleksandra,IFSC Climbing Worldcup (S) - Nanjing (CHN) 2016,2016,2016-05-07,Speed,Women,Qualification,5.0,1659.6016686412552,1662.9837177558873,3.3820491146321867,True
Jaubert Anouck,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",2016,2016-07-11,Speed,Women,Final,1.0,1781.2302489033505,1788.094978074471,6.8647291711206835,True
Miroslaw Aleksandra,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",2016,2016-07-11,Speed,Women,Final,2.0,1644.7978080962328,1654.8630226553992,10.065214559166424,True
Tsyganova Anna,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",2016,2016-07-11,Speed,Women,Final,3.0,1674.6274633420794,1681.309037912427,6.6815745703475535,True
Jaubert Anouck,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",2016,2016-07-11,Speed,Women,Qualification,1.0,1774.5451548976293,1781.2302489033505,6.685094005721044,True
Rudzinska Aleksandra,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",2016,2016-07-11,Speed,Women,Qualification,2.0,1662.9837177558873,1672.3870093726669,9.403291616779576,True
Tsyganova Anna,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",2016,2016-07-11,Speed,Women,Qualification,3.0,1666.5807160394036,1674.6274633420794,8.046747302675762,True
Kaplina Iuliia,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",2016,2016-07-11,Speed,Women,Qualification,25.0,1823.8954952989952,1799.714243596798,-24.181251702197176,True
Jaubert Anouck,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",2016,2016-07-15,Speed,Women,Final,1.0,1793.1911629693495,1800.4907674386661,7.29960446931655,True
Kaplina Iuliia,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",2016,2016-07-15,Speed,Women,Final,2.0,1805.7414257624162,1810.518066811324,4.776641048907725,True
Tsyganova Anna,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",2016,2016-07-15,Speed,Women,Final,8.0,1683.7187133690954,1680.3499476079137,-3.3687657611817663,True
Miroslaw Aleksandra,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",2016,2016-07-15,Speed,Women,Final,16.0,1654.8630226553992,1635.5511262117257,-19.31189644367346,True
Kaplina Iuliia,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",2016,2016-07-15,Speed,Women,Qualification,1.0,1799.714243596798,1805.7414257624162,6.027182165618068,True
Jaubert Anouck,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",2016,2016-07-15,Speed,Women,Qualification,2.0,1788.094978074471,1793.1911629693495,5.096184894878441,True
Rudzinska Aleksandra,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",2016,2016-07-15,Speed,Women,Qualification,4.0,1672.3870093726669,1678.943749602481,6.556740229814019,True
Tsyganova Anna,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",2016,2016-07-15,Speed,Women,Qualification,7.0,1681.309037912427,1683.7187133690954,2.409675456668565,True
Jaubert Anouck,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",2016,2016-08-26,Speed,Women,Final,1.0,1803.8769195380455,1810.4731524192066,6.596232881161074,True
Kaplina Iuliia,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",2016,2016-08-26,Speed,Women,Final,2.0,1815.9005883041236,1820.014644259234,4.114055955110366,True
Miroslaw Aleksandra,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",2016,2016-08-26,Speed,Women,Final,4.0,1635.5511262117257,1642.156978787444,6.605852575718186,True
Kaplina Iuliia,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",2016,2016-08-26,Speed,Women,Qualification,1.0,1810.518066811324,1815.9005883041236,5.382521492799599,True
Jaubert Anouck,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",2016,2016-08-26,Speed,Women,Qualification,3.0,1800.4907674386661,1803.8769195380455,3.3861520993792884,True
Rudzinska Aleksandra,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",2016,2016-08-26,Speed,Women,Qualification,4.0,1678.943749602481,1685.1369601463691,6.193210543888089,True
Tsyganova Anna,IFSC Climbing World Championships - Paris (FRA) 2016,2016,2016-09-14,Speed,Women,Final,1.0,1689.9278124471382,1701.1899151152822,11.262102668144065,True
Jaubert Anouck,IFSC Climbing World Championships - Paris (FRA) 2016,2016,2016-09-14,Speed,Women,Final,2.0,1815.218241235817,1819.7788944840527,4.560653248235611,True
Kaplina Iuliia,IFSC Climbing World Championships - Paris (FRA) 2016,2016,2016-09-14,Speed,Women,Final,3.0,1823.8100684081214,1825.982908244203,2.17283983608146,True
Miroslaw Aleksandra,IFSC Climbing World Championships - Paris (FRA) 2016,2016,2016-09-14,Speed,Women,Final,4.0,1642.156978787444,1649.1055331989257,6.948554411481867,True
Tsyganova Anna,IFSC Climbing World Championships - Paris (FRA) 2016,2016,2016-09-14,Speed,Women,Qualification,1.0,1680.3499476079137,1689.9278124471382,9.577864839224524,True
Jaubert Anouck,IFSC Climbing World Championships - Paris (FRA) 2016,2016,2016-09-14,Speed,Women,Qualification,2.0,1810.4731524192066,1815.218241235817,4.7450888166105,True
Kaplina Iuliia,IFSC Climbing World Championships - Paris (FRA) 2016,2016,2016-09-14,Speed,Women,Qualification,3.0,1820.014644259234,1823.8100684081214,3.795424148887415,True
Rudzinska Aleksandra,IFSC Climbing World Championships - Paris (FRA) 2016,2016,2016-09-14,Speed,Women,Qualification,4.0,1685.1369601463691,1692.4207715733194,7.283811426950203,True
Jaubert Anouck,IFSC Climbing Worldcup (S) -  Wujiang (CHN) 2016,2016,2016-10-18,Speed,Women,Final,1.0,1822.7088367808192,1829.43984114774,6.731004366920905,True
Kaplina Iuliia,IFSC Climbing Worldcup (S) -  Wujiang (CHN) 2016,2016,2016-10-18,Speed,Women,Final,2.0,1832.2456332208667,1836.566418775984,4.320785555117233,True
Miroslaw Aleksandra,IFSC Climbing Worldcup (S) -  Wujiang (CHN) 2016,2016,2016-10-18,Speed,Women,Final,3.0,1649.1055331989257,1658.2241114042959,9.118578205370143,True
Tsyganova Anna,IFSC Climbing Worldcup (S) -  Wujiang (CHN) 2016,2016,2016-10-18,Speed,Women,Final,15.0,1692.3760625314392,1674.1205333251953,-18.255529206243928,True
Kaplina Iuliia,IFSC Climbing Worldcup (S) -  Wujiang (CHN) 2016,2016,2016-10-18,Speed,Women,Qualification,1.0,1825.982908244203,1832.2456332208667,6.262724976663828,True
Rudzinska Aleksandra,IFSC Climbing Worldcup (S) -  Wujiang (CHN) 2016,2016,2016-10-18,Speed,Women,Qualification,2.0,1692.4207715733194,1701.6140310711169,9.193259497797541,True
Jaubert Anouck,IFSC Climbing Worldcup (S) -  Wujiang (CHN) 2016,2016,2016-10-18,Speed,Women,Qualification,3.0,1819.7788944840527,1822.7088367808192,2.929942296766408,True
Tsyganova Anna,IFSC Climbing Worldcup (S) -  Wujiang (CHN) 2016,2016,2016-10-18,Speed,Women,Qualification,12.0,1701.1899151152822,1692.3760625314392,-8.813852583843056,True
Kaplina Iuliia,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",2016,2016-10-22,Speed,Women,Final,2.0,1840.6826318447918,1844.8305268531674,4.1478950083755075,True
Tsyganova Anna,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",2016,2016-10-22,Speed,Women,Final,3.0,1677.1477150340993,1685.1672577912643,8.019542757165112,True
Jaubert Anouck,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",2016,2016-10-22,Speed,Women,Final,4.0,1835.426623914277,1835.50094382335,0.07431990907328867,True
Miroslaw Aleksandra,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",2016,2016-10-22,Speed,Women,Final,6.0,1658.2241114042959,1660.699728486539,2.475617082243099,True
Jaubert Anouck,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",2016,2016-10-22,Speed,Women,Qualification,1.0,1829.43984114774,1835.426623914277,5.986782766536788,True
Kaplina Iuliia,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",2016,2016-10-22,Speed,Women,Qualification,2.0,1836.566418775984,1840.6826318447918,4.1162130688078085,True
Rudzinska Aleksandra,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",2016,2016-10-22,Speed,Women,Qualification,3.0,1701.6140310711169,1708.5591532945407,6.945122223423808,True
Tsyganova Anna,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",2016,2016-10-22,Speed,Women,Qualification,6.0,1674.1205333251953,1677.1477150340993,3.0271817089039823,True
Kaplina Iuliia,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2017,2017-04-22,Speed,Women,Final,1.0,1849.1581095450317,1855.7310201110852,6.572910566053415,True
Krasavina Mariia,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2017,2017-04-22,Speed,Women,Final,2.0,1829.4826832356523,1834.5546898569294,5.072006621277029,True
Tsyganova Anna,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2017,2017-04-22,Speed,Women,Final,4.0,1689.9282164500319,1695.9176074187362,5.98939096870437,True
Jaubert Anouck,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2017,2017-04-22,Speed,Women,Final,5.0,1841.7614953086477,1840.102300042378,-1.659195266269658,True
Jaubert Anouck,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2017,2017-04-22,Speed,Women,Qualification,1.0,1835.50094382335,1841.7614953086477,6.260551485297557,True
Kaplina Iuliia,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2017,2017-04-22,Speed,Women,Qualification,2.0,1844.8305268531674,1849.1581095450317,4.327582691864415,True
Tsyganova Anna,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2017,2017-04-22,Speed,Women,Qualification,5.0,1685.1672577912643,1689.9282164500319,4.760958658767458,True
Krasavina Mariia,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2017,2017-04-22,Speed,Women,Qualification,8.0,1834.9031702304353,1829.4826832356523,-5.4204869947829035,True
Kaplina Iuliia,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,2017-04-29,Speed,Women,Final,1.0,1856.721835709523,1863.0973922597218,6.375556550198705,True
Krasavina Mariia,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,2017-04-29,Speed,Women,Final,2.0,1833.0876837445808,1838.0719066899733,4.984222945392499,True
Jaubert Anouck,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,2017-04-29,Speed,Women,Final,3.0,1844.5349938327993,1847.0459042522177,2.5109104194185443,True
Tsyganova Anna,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,2017-04-29,Speed,Women,Final,4.0,1706.6112932562874,1711.888790158415,5.277496902127783,True
Tsyganova Anna,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,2017-04-29,Speed,Women,Qualification,1.0,1695.9176074187362,1706.6112932562874,10.693685837551145,True
Jaubert Anouck,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,2017-04-29,Speed,Women,Qualification,2.0,1840.102300042378,1844.5349938327993,4.432693790421247,True
Kaplina Iuliia,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,2017-04-29,Speed,Women,Qualification,4.0,1855.7310201110852,1856.721835709523,0.9908155984378756,True
Krasavina Mariia,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,2017-04-29,Speed,Women,Qualification,6.0,1834.5546898569294,1833.0876837445808,-1.4670061123486962,True
Jaubert Anouck,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",2017,2017-07-07,Speed,Women,Final,1.0,1851.2601802421013,1857.9466188066156,6.686438564514138,True
Kaplina Iuliia,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",2017,2017-07-07,Speed,Women,Final,2.0,1867.864507240324,1871.9415573034,4.07705006307608,True
Krasavina Mariia,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",2017,2017-07-07,Speed,Women,Final,3.0,1840.642183130743,1843.4238796516925,2.7816965209495867,True
Tsyganova Anna,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",2017,2017-07-07,Speed,Women,Final,5.0,1717.3700189693939,1720.3513558847233,2.9813369153293303,True
Kaplina Iuliia,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",2017,2017-07-07,Speed,Women,Qualification,1.0,1863.0973922597218,1867.864507240324,4.767114980602139,True
Jaubert Anouck,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",2017,2017-07-07,Speed,Women,Qualification,2.0,1847.0459042522177,1851.2601802421013,4.214275989883598,True
Krasavina Mariia,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",2017,2017-07-07,Speed,Women,Qualification,4.0,1838.0719066899733,1840.642183130743,2.570276440769747,True
Tsyganova Anna,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",2017,2017-07-07,Speed,Women,Qualification,5.0,1711.888790158415,1717.3700189693939,5.481228810978867,True
Jaubert Anouck,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",2017,2017-08-25,Speed,Women,Final,1.0,1861.8245711491113,1868.5552292765417,6.730658127430492,True
Kaplina Iuliia,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",2017,2017-08-25,Speed,Women,Final,2.0,1876.2381918917285,1880.4222349026738,4.18404301094537,True
Tsyganova Anna,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",2017,2017-08-25,Speed,Women,Final,3.0,1726.6463423105338,1733.9506749428572,7.304332632323458,True
Krasavina Mariia,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",2017,2017-08-25,Speed,Women,Final,12.0,1846.9107058773227,1830.7459354524344,-16.164770424888236,True
Kaplina Iuliia,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",2017,2017-08-25,Speed,Women,Qualification,1.0,1871.9415573034,1876.2381918917285,4.296634588328522,True
Jaubert Anouck,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",2017,2017-08-25,Speed,Women,Qualification,2.0,1857.9466188066156,1861.8245711491113,3.8779523424958255,True
Krasavina Mariia,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",2017,2017-08-25,Speed,Women,Qualification,3.0,1843.4238796516925,1846.9107058773227,3.486826225630275,True
Tsyganova Anna,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",2017,2017-08-25,Speed,Women,Qualification,4.0,1720.3513558847233,1726.6463423105338,6.294986425810486,True
Jaubert Anouck,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",2017,2017-09-23,Speed,Women,Final,1.0,1873.5731674792448,1879.4926882348668,5.919520755622061,True
Krasavina Mariia,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",2017,2017-09-23,Speed,Women,Final,2.0,1833.968132253448,1838.9410852974438,4.972953043995875,True
Kaplina Iuliia,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",2017,2017-09-23,Speed,Women,Final,3.0,1883.7772059889835,1885.181510213909,1.4043042249254882,True
Jaubert Anouck,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",2017,2017-09-23,Speed,Women,Qualification,1.0,1868.5552292765417,1873.5731674792448,5.017938202703176,True
Kaplina Iuliia,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",2017,2017-09-23,Speed,Women,Qualification,2.0,1880.4222349026738,1883.7772059889835,3.3549710863096585,True
Krasavina Mariia,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",2017,2017-09-23,Speed,Women,Qualification,3.0,1830.7459354524344,1833.968132253448,3.222196801013473,True
Susanti Rahayu Aries,Initial Rating,2017,2017-10-07,Speed,Women,N/A,,1500.0,1500.0,0.0,False
