name,event,year,date,discipline,gender,round,rank,elo_before,elo_after,elo_change,competed
Bae Jiwon,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Qualification,44.0,1489.6154877022816,1485.409376082361,-4.206111619920568,True
Slezakova Lenka,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Qualification,44.0,1479.3004157225914,1475.5253606358226,-3.7750550867687234,True
Späte Jara,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Qualification,46.0,1470.1219673339785,1465.9540802105134,-4.167887123465111,True
Amann Katrin,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Qualification,47.0,1439.1676384977245,1435.7550343576845,-3.412604140040082,True
Lapshina Evgeniya,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Qualification,48.0,1492.7972930234362,1486.638902237883,-6.158390785553045,True
Delacquis Léa,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Qualification,49.0,1498.7468464662477,1491.8161272913128,-6.930719174934838,True
Sniezek Audrey,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Qualification,50.0,1493.2116716422343,1485.9937932434016,-7.217878398832683,True
Syarifah  Abdul Rohma,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Qualification,51.0,1448.3032295062576,1442.4365429480733,-5.866686558184253,True
Vrablikova Gabriela,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Qualification,52.0,1422.2756605669172,1416.9385942676715,-5.337066299245605,True
Bertram Denise,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Qualification,53.0,1450.0608605383306,1443.081586134959,-6.979274403371516,True
Martin Meagan,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Qualification,54.0,1500.0,1490.411997307007,-9.588002692993154,True
SONG YiLing,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Qualification,55.0,1500.0,1489.888748407212,-10.111251592788088,True
Traber Marion,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Qualification,56.0,1488.275358588362,1478.1358834592027,-10.139475129159228,True
Söderin Nanna,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Qualification,57.0,1487.0187939318814,1476.4086221695127,-10.610171762368763,True
Nadya Putri Virgita,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Qualification,58.0,1486.9335517585323,1475.8029641492328,-11.130587609299475,True
Clostermann Chiara Maria,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Qualification,59.0,1469.8111073802268,1458.8742994203596,-10.93680795986718,True
Kubatova Tereza,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Qualification,60.0,1487.7044860476346,1475.4928021405221,-12.211683907112489,True
Tamang Panchamaya,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Qualification,61.0,1500.0,1486.7437692065148,-13.256230793485111,True
McKenzie Sarah,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Qualification,62.0,1500.0,1486.2177986270644,-13.78220137293567,True
de la Torre Jennifer,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Qualification,63.0,1485.9899444651728,1472.2729641426492,-13.716980322523643,True
Garnbret Janja,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Semi-Final,1.0,1928.174917316413,1934.460988105463,6.286070789049899,True
Pilz Jessica,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Semi-Final,2.0,1834.1296415920456,1841.8410362048883,7.711394612842802,True
Kazbekova Ievgeniia,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Semi-Final,3.0,1540.9753952240465,1558.4417585635479,17.466363339501438,True
Kim Jain,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Semi-Final,4.0,2029.589060845443,2029.7810693477663,0.19200850232324262,True
Krampl Mia,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Semi-Final,5.0,1502.155277094908,1518.5816171248337,16.42634002992584,True
Hafsaas Tina Johnsen,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Semi-Final,6.0,1486.1591693911348,1501.9290891197745,15.769919728639643,True
Verhoeven Anak,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Semi-Final,7.0,1981.3495212661082,1978.725444655867,-2.624076610241193,True
Chanourdie Julia,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Semi-Final,8.0,1719.695609529172,1723.782807610107,4.0871980809349955,True
Koller Anne-Sophie,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Semi-Final,9.0,1621.648724066184,1628.31429237765,6.66556831146581,True
Raboutou Brooke,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Semi-Final,10.0,1508.479943040467,1518.34255618963,9.862613149162875,True
Arc Nolwenn,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Semi-Final,11.0,1541.784957518506,1549.104576837582,7.319619319076095,True
Schubert Hannah,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Semi-Final,12.0,1625.339414058079,1628.058265728264,2.718851670184793,True
Markovic Mina,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Semi-Final,13.0,1999.450271241338,1988.7625384227997,-10.687732818538189,True
Lukan Vita,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Semi-Final,14.0,1528.7229144619778,1532.7235107069096,4.000596244931743,True
Romain Salomé,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Semi-Final,15.0,1656.498058552838,1654.1325115311568,-2.3655470216812637,True
Becerra Mathilde,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Semi-Final,16.0,1712.5460263057278,1706.7029171571983,-5.84310914852941,True
Ota Risa,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Semi-Final,17.0,1663.9890612315396,1658.750596130032,-5.238465101507637,True
Hulliger Michelle,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Semi-Final,18.0,1501.7510040398238,1501.6465687791929,-0.10443526063091657,True
Fiser Julia,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Semi-Final,19.0,1500.1115652104163,1498.7883425131454,-1.3232226972709324,True
Berthier Nolwen,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Semi-Final,20.0,1488.0099093804174,1485.853208809549,-2.1567005708684874,True
Posch Katharina,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Semi-Final,21.0,1697.7313456041386,1686.0335483986341,-11.697797205504532,True
Janicot Hélène,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Semi-Final,22.0,1771.8423221460955,1756.0862071864738,-15.756114959621865,True
Rogora Laura,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Semi-Final,23.0,1550.110628497538,1541.6975571249318,-8.413071372606243,True
Lavarda Jenny,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Semi-Final,24.0,1548.8299678286864,1539.1719695827164,-9.657998245969925,True
Hayes Margo,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Semi-Final,25.0,1525.7382907019296,1515.6853029489325,-10.052987752996966,True
Emeleva Luiza,IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2017,2017-07-12,Lead,Women,Semi-Final,26.0,1499.5330793658961,1489.1807496428225,-10.35232972307368,True
Tesio Giorgia,Initial Rating,2017,2017-07-28,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Robert Bréanne,Initial Rating,2017,2017-07-28,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Barrett Silvia,Initial Rating,2017,2017-07-28,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Hansen Bergljot,Initial Rating,2017,2017-07-28,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Honoka MORIWAKI,Initial Rating,2017,2017-07-28,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Ladlad Lesley,Initial Rating,2017,2017-07-28,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Amundrud Ingrid Helene,Initial Rating,2017,2017-07-28,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Steinberg Zoe,Initial Rating,2017,2017-07-28,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Avramova Elina,Initial Rating,2017,2017-07-28,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Garnbret Janja,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Final,1.0,1937.7492324432496,1949.766036655725,12.016804212475439,True
Verhoeven Anak,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Final,2.0,1981.2597294003465,1986.978985115193,5.719255714846396,True
Kim Jain,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Final,3.0,2031.5710668489962,2030.7762778022266,-0.7947890467697114,True
Chanourdie Julia,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Final,4.0,1731.105108779259,1738.2075158905773,7.102407111318431,True
Pilz Jessica,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Final,5.0,1845.1709457767006,1843.0172479618209,-2.1536978148797212,True
Hayes Margo,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Final,6.0,1527.2755986008424,1532.080386160544,4.804787559701726,True
Romain Salomé,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Final,7.0,1661.18078937647,1657.2603120341691,-3.9204773423010217,True
Markovic Mina,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Final,8.0,1991.1382653342016,1969.074742361136,-22.063522973065627,True
Garnbret Janja,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,1.0,1934.460988105463,1937.7492324432496,3.2882443377865864,True
Kim Jain,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,1.0,2029.7810693477663,2031.5710668489962,1.7899975012298783,True
Markovic Mina,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,1.0,1988.7625384227997,1991.1382653342016,2.375726911401995,True
Verhoeven Anak,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,1.0,1978.725444655867,1981.2597294003465,2.534284744479387,True
Chanourdie Julia,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,5.0,1723.782807610107,1731.105108779259,7.32230116915183,True
Pilz Jessica,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,6.0,1841.8410362048883,1845.1709457767006,3.3299095718123284,True
Raboutou Brooke,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,7.0,1518.34255618963,1532.5859776178554,14.243421428225568,True
Choong Katherine,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,8.0,1493.0263232373125,1507.4968473471804,14.470524109867984,True
Posch Katharina,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,8.0,1686.0335483986341,1692.7323728606814,6.698824462047199,True
Romain Salomé,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,10.0,1654.1325115311568,1661.18078937647,7.048277845313335,True
Thompson-Smith Molly,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,11.0,1503.5843017249958,1516.2319210220817,12.647619297085829,True
Hayes Margo,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,12.0,1515.6853029489325,1527.2755986008424,11.590295651909953,True
Lukan Vita,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,13.0,1532.7235107069096,1543.0469665712162,10.323455864306585,True
Ota Risa,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,14.0,1658.750596130032,1663.4074076640102,4.656811533978375,True
Doumont Heloïse,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,15.0,1496.728116637357,1507.4466563856643,10.718539748307101,True
Hafsaas Tina Johnsen,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,16.0,1501.9290891197745,1511.8782841443053,9.949195024530727,True
Berthier Nolwen,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,17.0,1485.853208809549,1495.9165640962806,10.063355286731662,True
Schubert Hannah,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,18.0,1628.058265728264,1631.6850222381227,3.6267565098588124,True
Meshkova Viktoriia,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,19.0,1503.9544739518496,1512.153705223472,8.199231271622331,True
Ring Alina,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,20.0,1533.4592842357904,1539.867556799199,6.408272563408577,True
YOSHIMURA  Moe,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,21.0,1478.4681214054235,1486.6124543699295,8.144332964505985,True
Fiser Julia,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,22.0,1498.7883425131454,1505.536988252838,6.748645739692682,True
Koller Anne-Sophie,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,23.0,1628.31429237765,1629.147882520254,0.8335901426038783,True
Stöckler Laura,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,24.0,1499.2391909666085,1504.8522995067233,5.61310854011488,True
Janicot Hélène,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,25.0,1756.0862071864738,1751.2276607720012,-4.858546414472629,True
Kim Minseon,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,26.0,1466.1893204754122,1472.0435285244077,5.854208048995618,True
Arc Nolwenn,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,27.0,1549.104576837582,1550.950126916253,1.845550078671049,True
Ghisolfi Claudia,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,28.0,1497.0773993898624,1500.543167050326,3.4657676604636563,True
Slamti Kenza,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,29.0,1495.7441830549049,1498.7067886863633,2.962605631458381,True
Kazbekova Ievgeniia,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,30.0,1558.4417585635479,1558.218399100424,-0.22335946312379845,True
Krampl Mia,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,31.0,1518.5816171248337,1519.4695388762507,0.8879217514170488,True
Röck Magdalena,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,32.0,1841.4396622352465,1830.2483906050159,-11.19127163023072,True
De Martini Lisa,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,33.0,1478.0896833411741,1479.5358284186138,1.4461450774398112,True
Tesio Giorgia,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,34.0,1500.0,1499.9785809901541,-0.02141900984581596,True
Martin Meagan,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,35.0,1490.411997307007,1490.22775559998,-0.18424170702692455,True
Rosen Kajsa,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,36.0,1578.09314969213,1573.6782149902383,-4.414934701891664,True
Marigo Léa,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,37.0,1479.753399147926,1478.8832047530582,-0.8701943948678861,True
Ruíz de Larramendi Arangoa Muriel,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,38.0,1457.4845752235929,1456.9599251879763,-0.5246500356164753,True
Perry Roxy,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,39.0,1462.6483470175194,1461.3531170779754,-1.295229939543918,True
Frangos Rebecca,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,40.0,1476.063794302057,1473.6588518806186,-2.4049424214384616,True
Kvandahl Lisa-Marie,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,41.0,1493.6638593891423,1489.9686285096843,-3.695230879458099,True
Cuypers Celine,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,42.0,1443.0820481398791,1440.6006161496007,-2.481431990278389,True
Robert Bréanne,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,42.0,1500.0,1495.1940647008778,-4.805935299122142,True
Sniezek Audrey,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,44.0,1485.9937932434016,1480.9234018784973,-5.070391364904266,True
Krasovskaia Elena,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,45.0,1506.2746368763546,1499.7953477776612,-6.479289098693368,True
Panteleeva Iuliia,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,46.0,1496.3141876650036,1489.683611246211,-6.630576418792641,True
Barrett Silvia,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,47.0,1500.0,1492.6491902807052,-7.35080971929487,True
Becerra Mathilde,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,48.0,1706.7029171571983,1690.5417967825329,-16.161120374665373,True
Hansen Bergljot,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,49.0,1500.0,1491.510873115247,-8.489126884753068,True
Stirling Lucinda Ann,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,50.0,1429.2244447675691,1422.7561426093048,-6.468302158264385,True
Traber Marion,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,50.0,1478.1358834592027,1469.6988575106877,-8.437025948515004,True
Honoka MORIWAKI,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,52.0,1500.0,1489.80803186153,-10.191968138469898,True
SONG YiLing,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,53.0,1489.888748407212,1479.5476510436208,-10.341097363591196,True
Ladlad Lesley,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,54.0,1500.0,1488.6686547912873,-11.331345208712714,True
Amundrud Ingrid Helene,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,55.0,1500.0,1487.817397900248,-12.182602099752065,True
Steinberg Zoe,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,55.0,1500.0,1487.8075593082724,-12.192440691727539,True
Avramova Elina,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,57.0,1500.0,1486.9556075140717,-13.044392485928292,True
McKenzie Sarah,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Qualification,58.0,1486.2177986270644,1473.1740332425281,-13.043765384536359,True
Garnbret Janja,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Semi-Final,1.0,1949.766036655725,1954.0440502122692,4.2780135565443365,True
Verhoeven Anak,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Semi-Final,1.0,1986.978985115193,1990.4308299349148,3.4518448197217295,True
Kim Jain,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2017,2017-07-28,Lead,Women,Semi-Final,1.0,2030.7762778022266,2033.3578911993027,2.5816133970762016,True
