name,event,year,date,discipline,gender,round,rank,elo_before,elo_after,elo_change,competed
BENITEZ RODRIGUEZ Jonathan Odiel,IFSC World Cup Salt Lake City 2025,2025,2025-05-23,Boulder,Men,Qualification,61.0,1500.0,1484.5837410642025,-15.41625893579754,True
GOLDSMITH Aj,IFSC World Cup Salt Lake City 2025,2025,2025-05-23,Boulder,Men,Qualification,61.0,1500.0,1484.5721102542784,-15.427889745721599,True
ANRAKU Sorato,IFSC World Cup Salt Lake City 2025,2025,2025-05-23,Boulder,Men,Semi-final,1.0,1598.7903237947728,1611.4137155308651,12.623391736092307,True
LEE Dohyun,IFSC World Cup Salt Lake City 2025,2025,2025-05-23,Boulder,Men,Semi-final,2.0,1549.2074980276159,1562.7899618441184,13.582463816502372,True
SCHALCK Mejdi,IFSC World Cup Salt Lake City 2025,2025,2025-05-23,Boulder,Men,Semi-final,3.0,1561.1151383079086,1572.7678832827314,11.652744974822829,True
FUJIWAKI Yuji,IFSC World Cup Salt Lake City 2025,2025,2025-05-23,Boulder,Men,Semi-final,4.0,1538.9585929213094,1550.297523270835,11.33893034952548,True
AMAGASA Sohta,IFSC World Cup Salt Lake City 2025,2025,2025-05-23,Boulder,Men,Semi-final,5.0,1550.353397518626,1559.7805514152178,9.427153896591806,True
SUGIMOTO Rei,IFSC World Cup Salt Lake City 2025,2025,2025-05-23,Boulder,Men,Semi-final,6.0,1525.976748374547,1535.194480817125,9.217732442577999,True
DUFFY Colin,IFSC World Cup Salt Lake City 2025,2025,2025-05-23,Boulder,Men,Semi-final,7.0,1512.1015287677164,1519.912706599138,7.81117783142135,True
NARASAKI Meichi,IFSC World Cup Salt Lake City 2025,2025,2025-05-23,Boulder,Men,Semi-final,7.0,1555.2909275384927,1561.0577342905829,5.7668067520901065,True
MCARTHUR Hamish,IFSC World Cup Salt Lake City 2025,2025,2025-05-23,Boulder,Men,Semi-final,9.0,1504.3962358048027,1510.5139438589767,6.11770805417403,True
NARASAKI Tomoa,IFSC World Cup Salt Lake City 2025,2025,2025-05-23,Boulder,Men,Semi-final,10.0,1557.130687856091,1558.659742530795,1.5290546747040066,True
MACDOUGALL Jack,IFSC World Cup Salt Lake City 2025,2025,2025-05-23,Boulder,Men,Semi-final,10.0,1509.5974899128225,1513.3962034328506,3.7987135200280706,True
AKHTAR Dayan,IFSC World Cup Salt Lake City 2025,2025,2025-05-23,Boulder,Men,Semi-final,12.0,1528.3265649138473,1529.1526193851719,0.8260544713246434,True
VAN DUYSEN Hannes,IFSC World Cup Salt Lake City 2025,2025,2025-05-23,Boulder,Men,Semi-final,13.0,1515.722992194205,1515.760926872292,0.03793467808687134,True
JENFT Paul,IFSC World Cup Salt Lake City 2025,2025,2025-05-23,Boulder,Men,Semi-final,14.0,1527.533939626603,1525.6169704470672,-1.916969179535771,True
BAUDRAND Oscar,IFSC World Cup Salt Lake City 2025,2025,2025-05-23,Boulder,Men,Semi-final,15.0,1507.4543233313245,1505.0996184267933,-2.354704904531249,True
MILNE Maximillian,IFSC World Cup Salt Lake City 2025,2025,2025-05-23,Boulder,Men,Semi-final,16.0,1515.0117478976142,1510.9012041313242,-4.110543766290044,True
LEMAGNER Thomas,IFSC World Cup Salt Lake City 2025,2025,2025-05-23,Boulder,Men,Semi-final,17.0,1520.3762138563332,1514.6102877718067,-5.76592608452641,True
PEHARC Anze,IFSC World Cup Salt Lake City 2025,2025,2025-05-23,Boulder,Men,Semi-final,18.0,1535.0473574185849,1527.178092857789,-7.869264560795931,True
RUSEV Nikolay,IFSC World Cup Salt Lake City 2025,2025,2025-05-23,Boulder,Men,Semi-final,19.0,1506.4059660068697,1498.4957330146085,-7.910232992261092,True
INTRACHUPONGSE Ardch,IFSC World Cup Salt Lake City 2025,2025,2025-05-23,Boulder,Men,Semi-final,20.0,1504.3151569843992,1494.4014884413393,-9.913668543059874,True
ARRIAGADA KRÜGER Elias,IFSC World Cup Salt Lake City 2025,2025,2025-05-23,Boulder,Men,Semi-final,20.0,1510.7918638287506,1500.550345104864,-10.241518723886566,True
GRUBER Raffael,IFSC World Cup Salt Lake City 2025,2025,2025-05-23,Boulder,Men,Semi-final,22.0,1497.2108576764676,1485.5068139166867,-11.70404375978087,True
Shahar Adam,IFSC World Cup Salt Lake City 2025,2025,2025-05-23,Boulder,Men,Semi-final,23.0,1506.2142756783037,1491.9727157359132,-14.241559942390385,True
WIMMER Julian,IFSC World Cup Salt Lake City 2025,2025,2025-05-23,Boulder,Men,Semi-final,23.0,1516.6975791049613,1501.9285390697596,-14.769040035201721,True
SANO Daiki,Initial Rating,2025,2025-06-06,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
RICHARD Samuel,Initial Rating,2025,2025-06-06,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
ONDRA Adam,Initial Rating,2025,2025-06-06,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
UZNIK Nicolai,Initial Rating,2025,2025-06-06,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
BERTONE Max,Initial Rating,2025,2025-06-06,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
GIRARD Antoine,Initial Rating,2025,2025-06-06,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
YAMAGUCHI Kento,Initial Rating,2025,2025-06-06,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
REUSA Matteo,Initial Rating,2025,2025-06-06,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
PEINADO FRANGANILLO Guillermo,Initial Rating,2025,2025-06-06,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
SUGIMOTO Yusuke,Initial Rating,2025,2025-06-06,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
PARE Maxim,Initial Rating,2025,2025-06-06,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
BRAND Paul,Initial Rating,2025,2025-06-06,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
MOKROLUSKY Lukas,Initial Rating,2025,2025-06-06,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
LORENZI Simon,Initial Rating,2025,2025-06-06,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
STIPEK Jan,Initial Rating,2025,2025-06-06,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
SIVAKOV Roman,Initial Rating,2025,2025-06-06,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Waller Alexander,Initial Rating,2025,2025-06-06,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
RAMADHAN Ravianto,Initial Rating,2025,2025-06-06,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
LAPORTE Corentin,Initial Rating,2025,2025-06-06,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
QVARNSTRÖM Linus,Initial Rating,2025,2025-06-06,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
STRAUBHAAR Levin,Initial Rating,2025,2025-06-06,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
AUERSPERG Ilja,Initial Rating,2025,2025-06-06,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
WAGNER Christian,Initial Rating,2025,2025-06-06,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Enache Călin,Initial Rating,2025,2025-06-06,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
SIMONEN Tuukka,Initial Rating,2025,2025-06-06,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
GUIGNARD Louis,Initial Rating,2025,2025-06-06,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
O'NEILL Michael,Initial Rating,2025,2025-06-06,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
ZIETEK Jakub,Initial Rating,2025,2025-06-06,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
STRANIK Martin,Initial Rating,2025,2025-06-06,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
RAMADHAN Raviandi,Initial Rating,2025,2025-06-06,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
VILA ANDRÉS Andrés,Initial Rating,2025,2025-06-06,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
MARTÍN ÁLVAREZ Hugo,Initial Rating,2025,2025-06-06,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
LUBY Robert,Initial Rating,2025,2025-06-06,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
MEYER Albin,Initial Rating,2025,2025-06-06,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
RYMONIS Lukas,Initial Rating,2025,2025-06-06,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
LAAKSO Oiva,Initial Rating,2025,2025-06-06,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
PUERTA WONG Kenu,Initial Rating,2025,2025-06-06,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
RUIZ ELIZONDO Fernando,Initial Rating,2025,2025-06-06,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
LEI Chon Hou,Initial Rating,2025,2025-06-06,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
SCHALCK Mejdi,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Final,1.0,1590.1894428367912,1605.0696133728086,14.880170536017467,True
ANRAKU Sorato,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Final,2.0,1644.2482510721643,1651.9023920951952,7.654141023030858,True
RICHARD Samuel,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Final,3.0,1524.6691965872913,1533.9358373454222,9.266640758131047,True
AMAGASA Sohta,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Final,4.0,1590.8836674223624,1592.219565636192,1.3358982138296658,True
PAN Yufei,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Final,5.0,1525.9684860811615,1526.0954478439808,0.12696176281926608,True
VAN DUYSEN Hannes,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Final,6.0,1533.6955607586576,1528.856731133149,-4.838829625508724,True
LEE Dohyun,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Final,7.0,1592.2427029349835,1579.7727257269096,-12.46997720807399,True
PEHARC Anze,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Final,8.0,1547.6413270870378,1532.8290888333868,-14.812238253651005,True
LEE Dohyun,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,1.0,1569.6160879061724,1582.4356233899584,12.81953548378597,True
SANO Daiki,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,1.0,1500.0,1516.0201019944527,16.020101994452812,True
SCHALCK Mejdi,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,3.0,1565.4183021774063,1577.7448271653222,12.326524987915922,True
RICHARD Samuel,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,3.0,1500.0,1515.338378169412,15.338378169411895,True
MACDOUGALL Jack,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,5.0,1513.3962034328506,1527.4253401095116,14.029136676661027,True
PAN Yufei,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,5.0,1499.4761365235775,1514.1578257973308,14.68168927375346,True
ANRAKU Sorato,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,7.0,1624.6965700041494,1633.0910103652643,8.394440361114905,True
ONDRA Adam,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,7.0,1500.0,1513.9727618656075,13.972761865607426,True
POSCH Jan-Luca,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,9.0,1507.947090421147,1520.6887577775244,12.741667356377384,True
LEMAIRE Adrien,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,9.0,1521.337143497919,1533.4647918365717,12.127648338652799,True
UZNIK Nicolai,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,9.0,1500.0,1513.1225860137918,13.122586013791652,True
PEHARC Anze,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,12.0,1527.178092857789,1538.1787510944416,11.0006582366527,True
BERTONE Max,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,12.0,1500.0,1512.2650439818458,12.265043981845865,True
AMAGASA Sohta,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,14.0,1571.2599062821555,1579.740540276875,8.480633994719488,True
VAN DUYSEN Hannes,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,15.0,1515.760926872292,1526.0881893320416,10.32726245974957,True
CLÉMENCE Julien,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,15.0,1502.0733628183143,1513.0402456677984,10.96688284948424,True
TRANDAFIR Lucas,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,15.0,1495.5982155735892,1506.8706560521382,11.272440478548985,True
COLLIN Nicolas,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,18.0,1503.4377218056609,1513.656832861392,10.219111055731332,True
MILNE Maximillian,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,19.0,1510.9012041313242,1519.909856353404,9.008652222079606,True
ROBERTS Toby,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,19.0,1510.4548367271416,1519.4886882443325,9.0338515171909,True
GIRARD Antoine,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,19.0,1500.0,1509.523027124498,9.52302712449789,True
YAMAGUCHI Kento,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,19.0,1500.0,1509.5277927963893,9.527792796389349,True
LEMAGNER Thomas,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,23.0,1514.6102877718067,1521.9003834202608,7.290095648454189,True
ARRIAGADA KRÜGER Elias,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,23.0,1500.550345104864,1508.4958216631323,7.945476558268406,True
MCARTHUR Hamish,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,23.0,1510.5139438589767,1518.001515052972,7.487571193995244,True
VON FREIER Lasse,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,23.0,1501.450245251521,1509.3617322865518,7.911487035030965,True
REUSA Matteo,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,23.0,1500.0,1507.9826593779774,7.982659377977333,True
XU Ziqi,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,28.0,1505.590402847287,1512.2744479122168,6.684045064929993,True
WIMMER Julian,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,29.0,1501.9285390697596,1508.263939096134,6.335400026374348,True
ROMŠAK Timotej,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,29.0,1501.5235672314182,1507.8809083930344,6.357341161616226,True
AKHTAR Dayan,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,31.0,1529.1526193851719,1533.5379583588115,4.385338973639495,True
CHON Yejun,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,31.0,1492.2815868342707,1498.376694370844,6.0951075365733995,True
PEINADO FRANGANILLO Guillermo,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,33.0,1500.0,1505.0450559636213,5.045055963621334,True
WÜRTHNER Tim,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,33.0,1496.8837550330334,1502.075712328483,5.191957295449477,True
RUSEV Nikolay,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,35.0,1498.4957330146085,1502.9199619152632,4.424228900654814,True
SUGIMOTO Yusuke,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,35.0,1500.0,1504.3567423792783,4.356742379278425,True
PARE Maxim,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,37.0,1500.0,1503.663270910643,3.663270910642865,True
BRAND Paul,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,37.0,1500.0,1503.6651045368233,3.6651045368233595,True
PRIHED Oren,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,39.0,1507.7614558249563,1510.3729641368152,2.6115083118588704,True
EVERETT Vail,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,39.0,1487.0903332858059,1490.6604049372627,3.570071651456805,True
NARASAKI Tomoa,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,41.0,1558.659742530795,1558.235602822275,-0.4241397085199296,True
MOKROLUSKY Lukas,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,41.0,1500.0,1502.2785198427664,2.278519842766435,True
SARTIRANA Nicolò,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,43.0,1505.1628301568182,1506.5075319049488,1.344701748130608,True
INTRACHUPONGSE Ardch,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,43.0,1494.4014884413393,1496.245491874443,1.8440034331035098,True
BAUDRAND Oscar,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,45.0,1505.0996184267933,1505.7531939039416,0.6535754771481992,True
KIROV Slav,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,45.0,1494.1568225057272,1495.3177502734288,1.1609277677015972,True
DUFFY Colin,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,47.0,1524.4421024361166,1523.5047576969794,-0.937344739137224,True
LORENZI Simon,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,47.0,1500.0,1500.1947407151886,0.19474071518850533,True
RODRIGUEZ Matthew,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,49.0,1495.6972453354895,1495.0479324566943,-0.6493128787952782,True
PARKS Dylan,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,49.0,1499.9270295827055,1499.081446013257,-0.8455835694485612,True
STIPEK Jan,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,49.0,1500.0,1499.1506117045988,-0.8493882954012929,True
SIVAKOV Roman,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,49.0,1500.0,1499.1501865339617,-0.8498134660384132,True
Waller Alexander,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,53.0,1500.0,1497.9323698461537,-2.067630153846342,True
RAMADHAN Ravianto,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,53.0,1500.0,1497.9313348813348,-2.0686651186653053,True
BUTTERWORTH Samuel,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,53.0,1492.8562819579151,1491.117430008176,-1.7388519497391406,True
GRUBER Raffael,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,56.0,1485.5068139166867,1483.4112191024724,-2.0955948142142735,True
LAPORTE Corentin,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,57.0,1500.0,1496.5370782362081,-3.462921763791953,True
PARK Beomjin,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,57.0,1497.8009181441053,1494.4381530524704,-3.3627650916348744,True
QVARNSTRÖM Linus,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,57.0,1500.0,1496.5336618373956,-3.4663381626043863,True
STRAUBHAAR Levin,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,60.0,1500.0,1495.8362746039681,-4.163725396031834,True
SALVATORE Niccolò Antony,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,61.0,1483.8119471861107,1479.873275321822,-3.9386718642888905,True
AUERSPERG Ilja,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,61.0,1500.0,1495.310485217165,-4.689514782834919,True
WAGNER Christian,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,63.0,1500.0,1494.6124857930035,-5.387514206996508,True
SALIMIAN Ali,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,63.0,1492.2656630220247,1487.2336292491552,-5.032033772869361,True
Enache Călin,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,65.0,1500.0,1493.9116204407446,-6.088379559255282,True
SIMONEN Tuukka,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,65.0,1500.0,1493.908573141355,-6.091426858645034,True
BLOEM Thorben Perry,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,67.0,1504.847926420908,1497.6591930219533,-7.188733398954621,True
Gerhardt Joshua,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,67.0,1471.168503977304,1465.5316473228158,-5.636856654488124,True
GUIGNARD Louis,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,67.0,1500.0,1493.029562617969,-6.970437382030921,True
VARGAS Benjamin,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,70.0,1488.7626883228031,1481.6133003283078,-7.149387994495343,True
O'NEILL Michael,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,71.0,1500.0,1491.8051105558413,-8.194889444158683,True
ZIETEK Jakub,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,71.0,1500.0,1491.8010092663196,-8.198990733680438,True
STRANIK Martin,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,73.0,1500.0,1491.1012537510774,-8.89874624892255,True
ZAHARIA Alexandru-Florian,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,73.0,1483.6140438842108,1475.4688663689283,-8.145177515282603,True
LEVIN Ram,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,75.0,1490.045859399351,1480.7298749378986,-9.315984461452368,True
RAMADHAN Raviandi,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,75.0,1500.0,1490.2185175442971,-9.781482455702792,True
NOH Hyunseung,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,75.0,1501.1462338453982,1491.30674638268,-9.83948746271822,True
AREZEH Iman,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,78.0,1486.2161357642315,1476.3670395861798,-9.849096178051722,True
IASI HANADA Rodrigo,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,79.0,1489.8221233666243,1479.279687479345,-10.542435887279215,True
DA SILVA Samuel Carlos,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,79.0,1492.9933392941548,1482.2989208167703,-10.69441847738458,True
SMITH Dylan,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,81.0,1489.130633468644,1477.9138915546148,-11.21674191402926,True
VILA ANDRÉS Andrés,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,81.0,1500.0,1488.2745253303672,-11.725474669632936,True
MARTÍN ÁLVAREZ Hugo,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,83.0,1500.0,1487.5730060569895,-12.426993943010576,True
LUBY Robert,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,83.0,1500.0,1487.5667882276682,-12.433211772331797,True
MEYER Albin,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,85.0,1500.0,1486.8649151160055,-13.135084883994598,True
RYMONIS Lukas,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,85.0,1500.0,1486.8583433226295,-13.141656677370484,True
HO Cheuk-Hei,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,87.0,1487.7914143753956,1474.5125563407576,-13.278858034638032,True
LAAKSO Oiva,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,87.0,1500.0,1486.1494895016806,-13.850510498319347,True
LEQUERICA BUSCAGLIA Diego,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,89.0,1495.3385791556275,1480.47961340835,-14.858965747277633,True
ORTEGA FOSADO Andrés,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,89.0,1486.7137831029943,1472.2463239718754,-14.467459131118883,True
PUERTA WONG Kenu,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,89.0,1500.0,1484.910525498324,-15.089474501676065,True
RUIZ ELIZONDO Fernando,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,89.0,1500.0,1484.9029770266484,-15.097022973351539,True
LEI Chon Hou,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Qualification,89.0,1500.0,1484.8954247836168,-15.10457521638315,True
ANRAKU Sorato,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Semi-final,1.0,1633.0910103652643,1644.2482510721643,11.157240706900017,True
SCHALCK Mejdi,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Semi-final,2.0,1577.7448271653222,1590.1894428367912,12.444615671468968,True
AMAGASA Sohta,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Semi-final,3.0,1579.740540276875,1590.8836674223624,11.14312714548731,True
LEE Dohyun,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Semi-final,4.0,1582.4356233899584,1592.2427029349835,9.80707954502512,True
PAN Yufei,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Semi-final,5.0,1514.1578257973308,1525.9684860811615,11.81066028383068,True
PEHARC Anze,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Semi-final,6.0,1538.1787510944416,1547.6413270870378,9.462575992596138,True
RICHARD Samuel,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Semi-final,7.0,1515.338378169412,1524.6691965872913,9.3308184178794,True
VAN DUYSEN Hannes,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Semi-final,8.0,1526.0881893320416,1533.6955607586576,7.607371426616059,True
MACDOUGALL Jack,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Semi-final,9.0,1527.4253401095116,1533.7520319713547,6.326691861843144,True
GIRARD Antoine,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Semi-final,10.0,1509.523027124498,1515.477629893932,5.954602769434122,True
ARRIAGADA KRÜGER Elias,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Semi-final,11.0,1508.4958216631323,1513.278711484201,4.782889821068608,True
BERTONE Max,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Semi-final,12.0,1512.2650439818458,1515.0321651500008,2.7671211681548993,True
SANO Daiki,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Semi-final,12.0,1516.0201019944527,1518.6145038353252,2.59440184087248,True
MCARTHUR Hamish,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Semi-final,14.0,1518.001515052972,1518.6605654607438,0.6590504077716727,True
LEMAIRE Adrien,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Semi-final,15.0,1533.4647918365717,1531.5459657696524,-1.918826066919382,True
ONDRA Adam,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Semi-final,15.0,1513.9727618656075,1512.974094427011,-0.9986674385964307,True
YAMAGUCHI Kento,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Semi-final,17.0,1509.5277927963893,1506.8913105055294,-2.636482290859994,True
