name,event,year,discipline,gender,round,rank,elo_before,elo_after,elo_change
Eguchi Kaori,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,18.0,1487.0271499952644,1482.7029917397463,-4.3241582555182
Hohkraut Mateja,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,18.0,1491.5836444098732,1487.058678848871,-4.524965561002131
Merrick Diane,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,18.0,1409.2668886653946,1408.1363458618882,-1.1305428035063185
Chapet Manon,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,19.0,1494.7765436761651,1488.475399614644,-6.301144061521185
Rajfova Silvie,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,20.0,1546.3471406695676,1537.124292879974,-9.222847789593594
Carro Fernández Eva,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,21.0,1487.8313491950137,1479.5304423807536,-8.300906814260182
Leslie-Wujastyk Mina,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,21.0,1537.7081967164654,1527.2175684455735,-10.490628270891976
Müller Jana,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,21.0,1493.9224738648074,1485.3406730227769,-8.581800842030667
Tsyganova Anna,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,21.0,1492.8087461594064,1484.267130751445,-8.541615407961437
Kaiser Clementine,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,23.0,1509.885890972397,1498.6335014743852,-11.252389498011732
Nevelikova Karolina,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,23.0,1485.992388798259,1475.767441213192,-10.224947585067083
Milosavljevic Marija,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,24.0,1500.0,1487.852717391221,-12.14728260877897
Peet Gill,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,24.0,1481.312047103589,1469.9612098428995,-11.350837260689557
Haldenby Helen,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,25.0,1482.0963284983038,1469.3950379207552,-12.701290577548669
Quliyeva Gunel,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,25.0,1500.0,1486.512690780813,-13.487309219187
Stöhr Anna,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Semi-Final,1.0,1838.2390997774123,1845.3692074478433,7.130107670431056
Coxsey Shauna,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Semi-Final,2.0,1778.230741320378,1785.7941458744187,7.563404554040712
Markovic Mina,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Semi-Final,3.0,1662.8686437939484,1673.5049817814302,10.636337987481653
Oda Momoka,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Semi-Final,4.0,1605.567923198258,1617.0890155390675,11.521092340809496
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Semi-Final,5.0,1832.7676423727105,1833.4149664412828,0.6473240685723913
Le Neve Melissa,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Semi-Final,6.0,1698.7220608931968,1702.8100727666083,4.088011873411506
Chevrier Anne-Laure,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Semi-Final,7.0,1565.550691937737,1573.8326215337668,8.28192959602977
Sandoz Mélanie,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Semi-Final,8.0,1542.0685831764818,1549.7103096519306,7.6417264754489
Shemulinkina  Tatiana,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Semi-Final,9.0,1547.102256970644,1552.8604314662675,5.7581744956235985
Vidmar Maja,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Semi-Final,10.0,1506.2924042568397,1512.112799826563,5.820395569723295
Wurm Juliane,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Semi-Final,11.0,1706.9734870176753,1702.3554546147568,-4.618032402918447
Chereshneva Yana,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Semi-Final,12.0,1569.83202120643,1568.7187063432114,-1.1133148632186554
Thévenet Marine,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Semi-Final,12.0,1554.288517050191,1553.8550819263435,-0.43343512384758187
Saurwein Katharina,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Semi-Final,14.0,1616.1907595269247,1610.483768167714,-5.706991359210646
Kipriianova Ekaterina,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Semi-Final,15.0,1553.9431828852655,1549.2998140484287,-4.643368836836707
Puccio Alex,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Semi-Final,16.0,1690.8673232946771,1678.4772682512385,-12.390055043438739
Gallyamova Anna,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Semi-Final,17.0,1570.7533176573254,1561.964772110124,-8.788545547201375
Hagiwara Asaki,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Semi-Final,18.0,1476.7431424544075,1470.224159285363,-6.518983169044617
Leiner Isabell,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Semi-Final,19.0,1502.3373506800456,1492.2404249706299,-10.09692570941566
Vidmar Katja,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Semi-Final,19.0,1571.4731083778681,1558.3829148668349,-13.090193511033325
Stöhr Anna,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Final,1.0,1845.3692074478433,1855.9149677420592,10.545760294215796
Le Neve Melissa,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Final,2.0,1702.8100727666083,1714.2294228324224,11.4193500658142
Coxsey Shauna,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Final,3.0,1785.7941458744187,1786.6762335065227,0.8820876321040179
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Final,4.0,1833.4149664412828,1825.533449302386,-7.8815171388966805
Markovic Mina,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Final,5.0,1673.5049817814302,1667.2499282806673,-6.255053500762849
Chevrier Anne-Laure,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Final,6.0,1573.8326215337668,1565.7759377634145,-8.056683770352276
Iakovleva Olga,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,1.0,1572.491964326256,1587.2123103723375,14.720346046081387
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,1.0,1825.533449302386,1830.9902441858005,5.456794883414541
Coxsey Shauna,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,2.0,1786.6762335065227,1791.6413330721086,4.9650995655858
Markovic Mina,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,2.0,1667.2499282806673,1676.4085554946096,9.158627213942218
Stöhr Anna,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,2.0,1855.9149677420592,1859.01646981931,3.101502077250837
Le Neve Melissa,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,3.0,1714.2294228324224,1720.0154135053267,5.785990672904221
Puccio Alex,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,3.0,1678.4772682512385,1685.611322438016,7.13405418677758
Oda Momoka,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,4.0,1617.0890155390675,1625.768423212582,8.679407673514486
Leslie-Wujastyk Mina,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,5.0,1527.2175684455735,1538.8498606272733,11.632292181699768
Saurwein Katharina,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,5.0,1610.483768167714,1618.5016351605984,8.017866992884397
Chevrier Anne-Laure,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,6.0,1565.7759377634145,1574.4550106511736,8.679072887759128
Onoe Aya,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,6.0,1558.5659827804789,1567.5687526241213,9.002769843642367
Bacher Sabine,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,7.0,1509.806211687211,1519.6726720210618,9.866460333850652
Stotz Rebekka,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,7.0,1518.9071920464644,1528.385843786421,9.478651739956563
Crane Leah,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,8.0,1526.196760424485,1534.0852850360902,7.888524611605086
Shalagina Olga,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,8.0,1683.933163688338,1685.1615399229745,1.2283762346365241
Retschy Monika,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,9.0,1562.8165519644542,1567.8271611139423,5.010609149488188
Sandoz Mélanie,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,9.0,1549.7103096519306,1555.3002300795388,5.589920427608248
Johansen Therese,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,10.0,1522.533916043147,1528.040583268334,5.506667225187132
Shemulinkina  Tatiana,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,10.0,1552.8604314662675,1557.0423141948115,4.181882728544107
Lavarda Jenny,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,11.0,1561.4436186454313,1563.9729934347765,2.5293747893450913
Zijlstra Vera,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,11.0,1456.1134857353504,1463.1957408298158,7.082255094465315
Avezou Cecile,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,12.0,1583.4127727390346,1583.7110681637794,0.2982954247446916
Caulier Chloe,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,12.0,1561.581326981738,1562.833263682996,1.2519367012579998
De Marco Annalisa,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,13.0,1475.0823548621486,1478.8165397475038,3.7341848853553214
Hohkraut Mateja,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,13.0,1487.058678848871,1490.2857757348002,3.2270968859289932
Hodann Anja,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,14.0,1477.9642129706776,1479.9824744658702,2.0182614951925957
Klingler Petra,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,14.0,1623.8981181210777,1619.58965055662,-4.308467564457741
Tracy Michaela,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,14.0,1575.1897372700685,1572.9714178353968,-2.2183194346716912
Kremer Valeri,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,15.0,1472.8282988771277,1473.7809874732222,0.9526885960944806
Laitinen Anna,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,16.0,1481.0892366363091,1480.4119148545535,-0.6773217817556643
Merrick Diane,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,16.0,1408.1363458618882,1410.4320285514768,2.2956826895886446
Wurm Juliane,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,16.0,1702.3554546147568,1692.3504949909834,-10.004959623773386
Ruzickova Petra,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,17.0,1461.5599520241585,1460.4227557237714,-1.137196300387036
Buczek Sylwia,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,18.0,1486.6903300266324,1483.5274075326402,-3.1629224939922773
Pidgeon Thomasina,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,18.0,1442.072916981793,1440.776356186217,-1.296560795575981
Jaakkola  Eevi,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,19.0,1499.727669952632,1494.7189133403854,-5.0087566122465015
Petri Friederike,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,19.0,1489.952131257781,1485.3604839960556,-4.591647261725571
Kruder Julija,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,20.0,1517.1889314360901,1510.1318176254483,-7.057113810641708
Vollenwyder Anna,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,20.0,1509.7580535132483,1503.018496026991,-6.739557486257418
Kudrova Nelly,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,21.0,1456.7769756082394,1450.6928468465144,-6.084128761724998
Ota Risa,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,21.0,1479.0368663874117,1472.0098882855214,-7.026978101890276
Piola Anouk,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,21.0,1486.479398872229,1479.1279274173742,-7.351471454854839
Lenardic Jera,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,22.0,1500.0,1490.779223657622,-9.220776342377958
Kadic Katja,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,23.0,1521.4238462277026,1510.3020276399257,-11.12181858777689
Kotake Mei,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,23.0,1512.3636121547945,1501.6270641467574,-10.73654800803711
Gejo Stasa,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,24.0,1651.3680841744454,1633.3668347515613,-18.001249422883955
Mulyar Mariya,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,24.0,1476.3316857034542,1465.8448422404508,-10.486843463003321
Hönig Afra,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,25.0,1492.2779000113167,1479.8185189580813,-12.459381053235338
Milosavljevic Marija,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,25.0,1487.852717391221,1475.572254946789,-12.280462444432056
Fierro Mariana,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,26.0,1485.592147530813,1472.4373873185289,-13.15476021228424
Stöhr Anna,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Semi-Final,1.0,1859.01646981931,1865.72052205992,6.704052240610024
Markovic Mina,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Semi-Final,2.0,1676.4085554946096,1688.450933427982,12.042377933372316
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Semi-Final,3.0,1830.9902441858005,1835.278126235856,4.2878820500555515
Coxsey Shauna,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Semi-Final,4.0,1791.6413330721086,1795.649341501025,4.008008428916389
Le Neve Melissa,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Semi-Final,5.0,1720.0154135053267,1725.1824509687426,5.1670374634158565
Chevrier Anne-Laure,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Semi-Final,6.0,1574.4550106511736,1584.3520595920977,9.897048940924165
Puccio Alex,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Semi-Final,7.0,1685.611322438016,1688.912176186212,3.3008537481960785
Saurwein Katharina,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Semi-Final,8.0,1618.5016351605984,1622.2574082036174,3.7557730430188783
Stotz Rebekka,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Semi-Final,8.0,1528.385843786421,1536.1092071399796,7.7233633535587
Oda Momoka,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Semi-Final,10.0,1625.768423212582,1626.6993487128148,0.9309255002327176
Johansen Therese,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Semi-Final,11.0,1528.040583268334,1531.5888365968638,3.548253328529726
Bacher Sabine,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Semi-Final,12.0,1519.6726720210618,1521.8975302508327,2.224858229770844
Sandoz Mélanie,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Semi-Final,13.0,1555.3002300795388,1554.3227989901309,-0.9774310894078979
Leslie-Wujastyk Mina,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Semi-Final,14.0,1538.8498606272733,1536.896741375404,-1.9531192518693004
Iakovleva Olga,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Semi-Final,15.0,1587.2123103723375,1581.4535072680424,-5.758803104295198
Shemulinkina  Tatiana,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Semi-Final,16.0,1557.0423141948115,1550.9153659831325,-6.126948211679146
Crane Leah,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Semi-Final,17.0,1534.0852850360902,1527.2499695631404,-6.8353154729498105
Retschy Monika,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Semi-Final,18.0,1567.8271611139423,1557.8281459249977,-9.999015188944679
Onoe Aya,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Semi-Final,19.0,1567.5687526241213,1555.87265832075,-11.69609430337146
Shalagina Olga,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Semi-Final,20.0,1685.1615399229745,1666.5411417006028,-18.620398222371634
Coxsey Shauna,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,2016,Boulder,Women,Final,1.0,1795.649341501025,1806.6656820077612,11.016340506736231
Le Neve Melissa,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,2016,Boulder,Women,Final,2.0,1725.1824509687426,1733.3059896165266,8.123538647783917
Mascarenas Megan,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,2016,Boulder,Women,Final,3.0,1569.7755196529233,1579.0172094307325,9.241689777809148
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,2016,Boulder,Women,Final,4.0,1835.278126235856,1825.5013313807972,-9.77679485505892
Garnbret Janja,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,2016,Boulder,Women,Final,5.0,1723.2130893232124,1712.2976964230386,-10.915392900173948
Kaiser Clementine,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,2016,Boulder,Women,Final,6.0,1498.6335014743852,1491.6216083743439,-7.011893100041224
Le Neve Melissa,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,2016,Boulder,Women,Qualification,1.0,1733.3059896165266,1741.2654636715167,7.959474054990209
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,2016,Boulder,Women,Qualification,1.0,1825.5013313807972,1830.7346939318022,5.233362551005015
Gejo Stasa,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,2016,Boulder,Women,Qualification,2.0,1633.3668347515613,1643.9920584717606,10.625223720199347
Mascarenas Megan,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,2016,Boulder,Women,Qualification,2.0,1579.0172094307325,1591.9558928434726,12.93868341274017
Coxsey Shauna,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,2016,Boulder,Women,Qualification,3.0,1806.6656820077612,1810.2074981776288,3.5418161698675874
Tracy Michaela,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,2016,Boulder,Women,Qualification,3.0,1572.9714178353968,1585.08211645386,12.110698618463283
Crane Leah,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,2016,Boulder,Women,Qualification,4.0,1527.2499695631404,1540.2786832587165,13.02871369557592
Nonaka Miho,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,2016,Boulder,Women,Qualification,4.0,1736.4744573868222,1741.0619416176696,4.58748423084741
Garnbret Janja,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,2016,Boulder,Women,Qualification,5.0,1712.2976964230386,1716.6192304810868,4.321534058048136
