name,event,year,date,discipline,gender,round,rank,elo_before,elo_after,elo_change,competed
Amann Mark,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Qualification,15.0,1494.746324521177,1491.0162990107997,-3.730025510377411,True
Januel Nicolas,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Qualification,16.0,1496.2261627014454,1490.9630031462734,-5.263159555172008,True
Kryvonos Sergiy,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Qualification,17.0,1495.4977785644464,1488.8038983196716,-6.6938802447748165,True
Svacha Jiri,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Qualification,18.0,1464.9167099924966,1458.2090093904253,-6.707700602071412,True
Schmidl Matthias,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Qualification,19.0,1500.0,1490.1537299273004,-9.846270072699491,True
Sirotti Michel,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Qualification,20.0,1481.2404902956343,1470.8150061073786,-10.425484188255732,True
Boulbahaiem Salah,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Qualification,21.0,1487.6254543681914,1475.4192049158305,-12.206249452360996,True
Giupponi Luca,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Qualification,22.0,1485.5969743295184,1472.007415132428,-13.589559197090564,True
Hejl Jakub,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Qualification,23.0,1485.8648335220503,1470.7795220696044,-15.085311452445945,True
Chen Xiaojie,Initial Rating,2007,2007-08-11,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Ma Hetai,Initial Rating,2007,2007-08-11,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Pilpa Reza,Initial Rating,2007,2007-08-11,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Toozandehjani Hamidreza,Initial Rating,2007,2007-08-11,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Ye Xiangyang,Initial Rating,2007,2007-08-11,Speed,Men,N/A,,1500.0,1500.0,0.0,False
PAN JinYu,Initial Rating,2007,2007-08-11,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Chang Yeu-Shiang,Initial Rating,2007,2007-08-11,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Jaggi Martin,Initial Rating,2007,2007-08-11,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Verhoeven Jorg,Initial Rating,2007,2007-08-11,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Mrázek Tomás,Initial Rating,2007,2007-08-11,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Vaitsekhovskii Evgenii,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Men,Final,1.0,1581.0055954228783,1593.8247385837467,12.819143160868455,True
Sinitcyn Sergei,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Men,Final,2.0,1584.1834642533977,1594.759460823804,10.575996570406204,True
Kosterin Alexander,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Men,Final,3.0,1555.813601746526,1565.6357040904043,9.822102343878303,True
Lai Chi-Wai,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Men,Final,4.0,1495.0454357244773,1505.7090691492429,10.663633424765628,True
Zhong QiXin,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Men,Final,5.0,1498.2837287747973,1506.689848766041,8.406119991243706,True
Chen Xiaojie,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Men,Final,6.0,1509.5093144010568,1515.2629472865415,5.753632885484535,True
Ma Hetai,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Men,Final,7.0,1502.4595706630032,1506.439919936509,3.9803492735058796,True
Skripov Anatoly,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Men,Final,8.0,1551.5157919108085,1550.9947568574808,-0.5210350533277531,True
Ye Xiangyang,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Men,Final,9.0,1497.131506886986,1497.114225746778,-0.017281140208083245,True
Chernikov Mikhail,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Men,Final,10.0,1494.222869931803,1492.2130672863034,-2.0098026454995086,True
Kaurov Ivan,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Men,Final,11.0,1504.0691216522787,1499.4424416654094,-4.626679986869142,True
Chang Yeu-Shiang,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Men,Final,12.0,1489.9647286393558,1483.873832098337,-6.09089654101866,True
Pilpa Reza,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Men,Final,13.0,1500.6880854142685,1491.925944353386,-8.76214106088239,True
PAN JinYu,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Men,Final,14.0,1491.7635747704915,1481.2734663137462,-10.490108456745206,True
Toozandehjani Hamidreza,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Men,Final,15.0,1498.9120680510973,1485.9103223540724,-13.001745697025044,True
Cai LuYuan,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Men,Final,16.0,1486.0749818845782,1471.5208567809111,-14.554125103667072,True
Vaitsekhovskii Evgenii,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Men,Qualification,1.0,1567.7577769700995,1581.0055954228783,13.24781845277882,True
Skripov Anatoly,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Men,Qualification,2.0,1538.6259783908338,1551.5157919108085,12.889813519974783,True
Zhong QiXin,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Men,Qualification,3.0,1484.5320493100394,1498.2837287747973,13.751679464757915,True
Kosterin Alexander,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Men,Qualification,4.0,1546.8037818378025,1555.813601746526,9.00981990872357,True
Chen Xiaojie,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Men,Qualification,5.0,1500.0,1509.5093144010568,9.50931440105676,True
Sinitcyn Sergei,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Men,Qualification,6.0,1580.2636772910394,1584.1834642533977,3.9197869623582857,True
Lai Chi-Wai,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Men,Qualification,7.0,1488.5046216289861,1495.0454357244773,6.54081409549124,True
Kaurov Ivan,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Men,Qualification,8.0,1499.834634822493,1504.0691216522787,4.234486829785692,True
Ma Hetai,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Men,Qualification,9.0,1500.0,1502.4595706630032,2.4595706630032668,True
Pilpa Reza,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Men,Qualification,10.0,1500.0,1500.6880854142685,0.6880854142683654,True
Toozandehjani Hamidreza,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Men,Qualification,11.0,1500.0,1498.9120680510973,-1.0879319489025647,True
Ye Xiangyang,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Men,Qualification,12.0,1500.0,1497.131506886986,-2.8684931130139786,True
Cai LuYuan,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Men,Qualification,13.0,1490.2596819929086,1486.0749818845782,-4.184700108330345,True
Chernikov Mikhail,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Men,Qualification,14.0,1500.6986301450931,1494.222869931803,-6.47576021329022,True
PAN JinYu,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Men,Qualification,15.0,1500.0,1491.7635747704915,-8.236425229508516,True
Chang Yeu-Shiang,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Men,Qualification,16.0,1500.0,1489.9647286393558,-10.035271360644273,True
Jaggi Martin,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Men,Qualification,17.0,1500.0,1488.161283481029,-11.838716518971083,True
Verhoeven Jorg,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Men,Qualification,18.0,1500.0,1486.3532289178086,-13.646771082191485,True
Mrázek Tomás,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Men,Qualification,19.0,1500.0,1484.540554804649,-15.459445195350918,True
Shulga Olexiy,Initial Rating,2007,2007-09-17,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Oleksy Tomasz,Initial Rating,2007,2007-09-17,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Nigmatulin Alexandr,Initial Rating,2007,2007-09-17,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Devyaterikov Artyom,Initial Rating,2007,2007-09-17,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Devyaterikov Nikita,Initial Rating,2007,2007-09-17,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Yekimenko Mikhail,Initial Rating,2007,2007-09-17,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Kucsera Bálint,Initial Rating,2007,2007-09-17,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Petkov Mincho,Initial Rating,2007,2007-09-17,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Pouvreau Gérome,Initial Rating,2007,2007-09-17,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Baumann Jonas,Initial Rating,2007,2007-09-17,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Priestley Sefton,Initial Rating,2007,2007-09-17,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Gál Bence,Initial Rating,2007,2007-09-17,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Lazarov Blagovest,Initial Rating,2007,2007-09-17,Speed,Men,N/A,,1500.0,1500.0,0.0,False
"Low Kien Seong, Francis",Initial Rating,2007,2007-09-17,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Baxter Adrian,Initial Rating,2007,2007-09-17,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Stranik Martin,Initial Rating,2007,2007-09-17,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Svub Matej,Initial Rating,2007,2007-09-17,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Svub Ondrej,Initial Rating,2007,2007-09-17,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Ulloa David,Initial Rating,2007,2007-09-17,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Winkler Daniel,Initial Rating,2007,2007-09-17,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Greksak Tomas,Initial Rating,2007,2007-09-17,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Juárez Lester,Initial Rating,2007,2007-09-17,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Perov Aleksey,Initial Rating,2007,2007-09-17,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Lalov Boyko,Initial Rating,2007,2007-09-17,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Morgado Sílvio,Initial Rating,2007,2007-09-17,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Belchior Ricardo,Initial Rating,2007,2007-09-17,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Och Tumur,Initial Rating,2007,2007-09-17,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Ten Sijthoff Casper,Initial Rating,2007,2007-09-17,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Trotter Andrew,Initial Rating,2007,2007-09-17,Speed,Men,N/A,,1500.0,1500.0,0.0,False
ANDRADA JIMENEZ Daniel,Initial Rating,2007,2007-09-17,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Crespo Esteban,Initial Rating,2007,2007-09-17,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Delgado Gabriel,Initial Rating,2007,2007-09-17,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Duran Daniel,Initial Rating,2007,2007-09-17,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Enkhjargal  Davaakhuu,Initial Rating,2007,2007-09-17,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Farrell Thomas,Initial Rating,2007,2007-09-17,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Furciniti Brian,Initial Rating,2007,2007-09-17,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Krastev Ivaylo,Initial Rating,2007,2007-09-17,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Lachat Cédric,Initial Rating,2007,2007-09-17,Speed,Men,N/A,,1500.0,1500.0,0.0,False
March Casañas  Pau,Initial Rating,2007,2007-09-17,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Radkov Ivaylo,Initial Rating,2007,2007-09-17,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Urazaleev Djamshid,Initial Rating,2007,2007-09-17,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Urbina Jonathan,Initial Rating,2007,2007-09-17,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Van der Werf Roman,Initial Rating,2007,2007-09-17,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Zelaya Diaz Roberto Antonio,Initial Rating,2007,2007-09-17,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Zhong QiXin,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Final,1.0,1522.1466709267584,1538.9670084624454,16.820337535686935,True
Escobar Manuel,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Final,2.0,1563.1631192410155,1575.9056696965806,12.742550455565144,True
Sinitcyn Sergei,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Final,3.0,1604.3871838163377,1613.0597841967256,8.672600380387845,True
Vaitsekhovskii Evgenii,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Final,4.0,1605.7690090645463,1612.269806968538,6.500797903991819,True
Preti Lucas,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Final,5.0,1508.9563522627197,1518.0153931333355,9.059040870615707,True
Kosterin Alexander,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Final,6.0,1577.9234101429656,1581.5312123171216,3.607802174155985,True
Styenkovyy Maksym,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Final,7.0,1520.8055329999638,1525.06327170739,4.2577387074260455,True
Hroza Libor,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Final,8.0,1517.915491654607,1520.1930045689728,2.277512914365744,True
De Las Salas Leonel,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Final,9.0,1524.5965988383,1524.4238253057024,-0.17277353259770467,True
Peshekhonov Alexander,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Final,10.0,1541.1864592996103,1538.07320606873,-3.1132532308803085,True
Sharafutdinov Dmitrii,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Final,11.0,1528.823749960604,1524.1689296155482,-4.654820345055699,True
Swirk Lukasz,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Final,12.0,1512.1927117875193,1506.1963919545228,-5.9963198329964085,True
Shulga Olexiy,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Final,13.0,1512.5811190105442,1504.4142918402065,-8.166827170337683,True
Lai Chi-Wai,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Final,14.0,1516.657020367735,1506.1346710183993,-10.522349349335533,True
Oleksy Tomasz,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Final,15.0,1510.2993752026953,1497.9187033583903,-12.380671844304976,True
Skripov Anatoly,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Final,16.0,1558.0183252389882,1541.1512268412598,-16.867098397728448,True
Vaitsekhovskii Evgenii,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,1.0,1593.8247385837467,1605.7690090645463,11.94427048079961,True
Zhong QiXin,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,2.0,1506.689848766041,1522.1466709267584,15.456822160717469,True
Kosterin Alexander,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,3.0,1565.6357040904043,1577.9234101429656,12.287706052561347,True
Styenkovyy Maksym,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,4.0,1506.2369418571473,1520.8055329999638,14.56859114281645,True
Escobar Manuel,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,5.0,1551.1254022774278,1563.1631192410155,12.037716963587734,True
Sinitcyn Sergei,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,6.0,1594.759460823804,1604.3871838163377,9.627722992533817,True
Preti Lucas,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,7.0,1495.2442581402797,1508.9563522627197,13.71209412244004,True
Hroza Libor,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,8.0,1505.1171667612489,1517.915491654607,12.798324893358023,True
Shulga Olexiy,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,9.0,1500.0,1512.5811190105442,12.581119010544185,True
Sharafutdinov Dmitrii,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,10.0,1517.5124731470905,1528.823749960604,11.311276813513258,True
Swirk Lukasz,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,11.0,1500.5487392375437,1512.1927117875193,11.643972549975711,True
Lai Chi-Wai,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,12.0,1505.7090691492429,1516.657020367735,10.947951218492,True
Peshekhonov Alexander,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,13.0,1531.9118174696148,1541.1864592996103,9.274641829995558,True
Oleksy Tomasz,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,14.0,1500.0,1510.2993752026953,10.299375202695254,True
De Las Salas Leonel,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,15.0,1515.4737544246818,1524.5965988383,9.122844413618195,True
Skripov Anatoly,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,16.0,1550.9947568574808,1558.0183252389882,7.023568381507494,True
Shyshkovskyy Ivan,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,17.0,1487.8661213752312,1497.355186438335,9.48906506310395,True
Nigmatulin Alexandr,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,18.0,1500.0,1508.4681467663413,8.468146766341386,True
Devyaterikov Artyom,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,19.0,1500.0,1508.0100293078856,8.01002930788558,True
Devyaterikov Nikita,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,20.0,1500.0,1507.3197222084734,7.31972220847353,True
Yekimenko Mikhail,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,20.0,1500.0,1507.324606785305,7.324606785304946,True
Komondi Csaba,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,22.0,1517.6282153229056,1523.4423066634738,5.81409134056818,True
Badia Nicolas,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,23.0,1495.5308920484104,1501.9125237890732,6.381631740662917,True
Kucsera Bálint,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,24.0,1500.0,1505.7144320441382,5.714432044138158,True
Carvajal Nestor,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,25.0,1508.17892808481,1513.053047142208,4.87411905739804,True
Jubes Angarita Marco Antonio,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,26.0,1491.7325526967268,1496.9105650133522,5.178012316625451,True
Petkov Mincho,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,27.0,1500.0,1504.333646133359,4.33364613335897,True
Lau Johannes,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,28.0,1493.7333358275405,1497.897276228325,4.163940400784427,True
Pouvreau Gérome,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,29.0,1500.0,1503.4117807400685,3.411780740068424,True
Baumann Jonas,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,30.0,1500.0,1502.9502896278848,2.9502896278847213,True
Priestley Sefton,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,31.0,1500.0,1502.4884905350266,2.4884905350265574,True
Lopez Mateos Eric,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,32.0,1496.3671648386376,1498.5623828577332,2.195218019095643,True
Gál Bence,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,33.0,1500.0,1501.5640801737432,1.5640801737431864,True
Lazarov Blagovest,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,34.0,1500.0,1501.101355942834,1.1013559428340802,True
"Low Kien Seong, Francis",IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,35.0,1500.0,1500.6383228869738,0.63832288697372,True
Baxter Adrian,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,36.0,1500.0,1500.1749807974404,0.17498079744048084,True
Stranik Martin,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,37.0,1500.0,1499.711329466467,-0.2886705335329449,True
Svub Matej,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,38.0,1500.0,1499.2473686872454,-0.7526313127544952,True
Svub Ondrej,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,39.0,1500.0,1498.7830982539324,-1.2169017460676859,True
Ulloa David,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,40.0,1500.0,1498.3185179616535,-1.6814820383465547,True
Winkler Daniel,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,41.0,1500.0,1497.8536276065095,-2.1463723934906147,True
Greksak Tomas,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,42.0,1500.0,1497.3884269855803,-2.611573014419796,True
Juárez Lester,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,43.0,1500.0,1496.9229158969306,-3.077084103069403,True
Perov Aleksey,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,44.0,1500.0,1496.457094139615,-3.542905860385053,True
Lalov Boyko,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,45.0,1500.0,1495.9909615136824,-4.009038486317632,True
Verhoeven Jorg,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,46.0,1486.3532289178086,1482.511251245008,-3.84197767280058,True
Morgado Sílvio,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,47.0,1500.0,1495.0581906742216,-4.941809325778436,True
Boulbahaiem Salah,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,48.0,1475.4192049158305,1471.149287202743,-4.269917713087684,True
Belchior Ricardo,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,49.0,1500.0,1494.1245234299429,-5.875476570057079,True
Och Tumur,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,50.0,1500.0,1493.6568343008844,-6.343165699115702,True
Ten Sijthoff Casper,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,51.0,1500.0,1493.1888331251737,-6.811166874826202,True
Trotter Andrew,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,52.0,1500.0,1492.7205197099622,-7.279480290037727,True
ANDRADA JIMENEZ Daniel,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,53.0,1500.0,1488.3098648779285,-11.690135122071604,True
Crespo Esteban,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,53.0,1500.0,1488.302065638058,-11.697934361942153,True
