name,date,elo,year,competed,record_type
SORIA SANCHEZ Lautaro Nicolás,2023-08-01,1459.2959668742958,2023,True,competition
SORIA SANCHEZ Lautaro Nicolás,2023-12-31,1459.2959668742958,2023,True,year_end
SOULE Matteo,2025-07-11,1500.0,2025,False,competition
SOULE Matteo,2025-12-31,1500.7271904453883,2025,True,year_end
STIPEK Jan,2024-06-26,1500.0,2024,False,competition
STIPEK Jan,2024-12-31,1498.6972229272046,2024,True,year_end
STIPEK Jan,2025-04-25,1491.2159649918915,2025,True,competition
STIPEK Jan,2025-05-02,1490.490112524331,2025,True,competition
STIPEK Jan,2025-06-25,1496.5056640868593,2025,True,competition
STIPEK Jan,2025-07-11,1493.7078266444075,2025,True,competition
STIPEK Jan,2025-07-18,1498.1494150292144,2025,True,competition
STIPEK Jan,2025-12-31,1498.1494150292144,2025,True,year_end
STRANIK Martin,2021-07-12,1500.0,2021,False,competition
STRANIK Martin,2021-12-31,1536.9746491317915,2021,True,year_end
STRANIK Martin,2022-06-22,1533.8967577988947,2022,True,competition
STRANIK Martin,2022-12-31,1533.8967577988947,2022,True,year_end
STRANIK Martin,2024-06-26,1539.5580304800133,2024,True,competition
STRANIK Martin,2024-07-12,1537.2619494966111,2024,True,competition
STRANIK Martin,2024-07-17,1538.082181772271,2024,True,competition
STRANIK Martin,2024-12-31,1538.082181772271,2024,True,year_end
STRANIK Martin,2025-04-25,1539.3317412969616,2025,True,competition
STRANIK Martin,2025-05-02,1542.332302625246,2025,True,competition
STRANIK Martin,2025-06-25,1538.565420963965,2025,True,competition
STRANIK Martin,2025-07-11,1537.0754220233505,2025,True,competition
STRANIK Martin,2025-07-18,1540.3553290590846,2025,True,competition
STRANIK Martin,2025-12-31,1540.3553290590846,2025,True,year_end
SUTER Alejo,2025-07-11,1500.0,2025,False,competition
SUTER Alejo,2025-07-18,1474.646774604567,2025,True,competition
SUTER Alejo,2025-12-31,1474.646774604567,2025,True,year_end
SUZUKI Neo,2025-04-25,1500.0,2025,False,competition
SUZUKI Neo,2025-05-02,1564.5743434360593,2025,True,competition
SUZUKI Neo,2025-06-25,1611.720456213152,2025,True,competition
SUZUKI Neo,2025-07-11,1621.6748146628206,2025,True,competition
SUZUKI Neo,2025-07-18,1624.9055771087224,2025,True,competition
SUZUKI Neo,2025-12-31,1633.4663881523195,2025,True,year_end
Saat Izzat,2011-09-07,1500.0,2011,False,competition
Saat Izzat,2011-12-31,1489.288070741396,2011,True,year_end
Sabri Sabri,2018-10-20,1500.0,2018,False,competition
Sabri Sabri,2018-12-31,1491.1055482510144,2018,True,year_end
Safarov Gulbala,2012-09-11,1500.0,2012,False,competition
Safarov Gulbala,2012-09-12,1472.6453360673195,2012,True,competition
Safarov Gulbala,2012-12-31,1472.6453360673195,2012,True,year_end
Saikin David Leandro,2012-09-12,1500.0,2012,False,competition
Saikin David Leandro,2012-12-31,1491.2737240627393,2012,True,year_end
Salaberry Nicolas,2022-06-22,1500.0,2022,False,competition
Salaberry Nicolas,2022-12-31,1486.0889569297042,2022,True,year_end
Salimian Ali,2024-04-12,1500.0,2024,False,competition
Salimian Ali,2024-12-31,1487.7259333660177,2024,True,year_end
Sambath Pheaktra,2023-06-14,1500.0,2023,False,competition
Sambath Pheaktra,2023-06-30,1474.774718426802,2023,True,competition
Sambath Pheaktra,2023-12-31,1474.774718426802,2023,True,year_end
Samoilov Fedir,2014-07-10,1500.0,2014,False,competition
Samoilov Fedir,2014-07-19,1504.332179628532,2014,True,competition
Samoilov Fedir,2014-09-08,1506.8494035217716,2014,True,competition
Samoilov Fedir,2014-11-15,1510.1221212930398,2014,True,competition
Samoilov Fedir,2014-12-31,1510.1221212930398,2014,True,year_end
Samoilov Fedir,2015-07-10,1502.504020621938,2015,True,competition
Samoilov Fedir,2015-07-17,1497.8457821585266,2015,True,competition
Samoilov Fedir,2015-11-14,1494.5670083532116,2015,True,competition
Samoilov Fedir,2015-12-31,1494.5670083532116,2015,True,year_end
Samoilov Fedir,2016-08-26,1507.917397085934,2016,True,competition
Samoilov Fedir,2016-09-14,1516.580422603512,2016,True,competition
Samoilov Fedir,2016-11-26,1537.3263417357011,2016,True,competition
Samoilov Fedir,2016-12-31,1541.0903362878469,2016,True,year_end
Samoilov Fedir,2017-07-07,1568.8394028472226,2017,True,competition
Samoilov Fedir,2017-07-12,1596.8675628570084,2017,True,competition
Samoilov Fedir,2017-08-25,1592.7961108190277,2017,True,competition
Samoilov Fedir,2017-09-23,1588.9996673046132,2017,True,competition
Samoilov Fedir,2017-10-07,1589.461895308541,2017,True,competition
Samoilov Fedir,2017-10-14,1573.1922040838142,2017,True,competition
Samoilov Fedir,2017-11-11,1591.2078299407144,2017,True,competition
Samoilov Fedir,2017-12-31,1592.060165778599,2017,True,year_end
Samoilov Fedir,2018-07-06,1590.208601221204,2018,True,competition
Samoilov Fedir,2018-07-11,1583.1896747033159,2018,True,competition
Samoilov Fedir,2018-07-20,1583.6859864535124,2018,True,competition
Samoilov Fedir,2018-07-27,1590.323381647797,2018,True,competition
Samoilov Fedir,2018-09-06,1586.172027661055,2018,True,competition
Samoilov Fedir,2018-09-29,1580.5797800978166,2018,True,competition
Samoilov Fedir,2018-10-20,1586.0625599464968,2018,True,competition
Samoilov Fedir,2018-10-27,1603.0374284231677,2018,True,competition
Samoilov Fedir,2018-12-31,1610.7188372417788,2018,True,year_end
Samoilov Fedir,2019-09-28,1616.690524281201,2019,True,competition
Samoilov Fedir,2019-10-18,1619.3910267959693,2019,True,competition
Samoilov Fedir,2019-10-26,1633.1618490152348,2019,True,competition
Samoilov Fedir,2019-12-31,1627.9387176204104,2019,True,year_end
Samoilov Fedir,2021-06-23,1631.0866858195598,2021,True,competition
Samoilov Fedir,2021-07-01,1624.4758181467066,2021,True,competition
Samoilov Fedir,2021-07-12,1622.0701239798398,2021,True,competition
Samoilov Fedir,2021-07-17,1627.8325071261866,2021,True,competition
Samoilov Fedir,2021-09-03,1635.199460575131,2021,True,competition
Samoilov Fedir,2021-09-16,1652.6372927865582,2021,True,competition
Samoilov Fedir,2021-12-31,1646.0349467546428,2021,True,year_end
Samoilov Fedir,2022-06-22,1638.4544861266643,2022,True,competition
Samoilov Fedir,2022-06-30,1628.2863220895927,2022,True,competition
Samoilov Fedir,2022-07-22,1627.5175631494485,2022,True,competition
Samoilov Fedir,2022-12-31,1627.5175631494485,2022,True,year_end
Sanders George,2018-09-06,1500.0,2018,False,competition
Sanders George,2018-12-31,1489.8086644651185,2018,True,year_end
Sanders George,2019-08-11,1485.0188523316622,2019,True,competition
Sanders George,2019-12-31,1485.0188523316622,2019,True,year_end
Sapey Anthony,2007-07-11,1500.0,2007,False,competition
Sapey Anthony,2007-12-31,1498.2775444754056,2007,True,year_end
Sapra Rahul,2016-07-11,1500.0,2016,False,competition
Sapra Rahul,2016-07-15,1474.2009781815545,2016,True,competition
Sapra Rahul,2016-12-31,1474.2009781815545,2016,True,year_end
Sapra Rahul,2018-10-27,1469.9764895784226,2018,True,competition
Sapra Rahul,2018-12-31,1461.0720764782307,2018,True,year_end
Satanek David,2009-11-06,1500.0,2009,False,competition
Satanek David,2009-12-31,1489.0022659401138,2009,True,year_end
Sato Nathan,2024-06-26,1500.0,2024,False,competition
Sato Nathan,2024-09-06,1503.8584275366081,2024,True,competition
Sato Nathan,2024-10-02,1498.6223610364898,2024,True,competition
Sato Nathan,2024-12-31,1498.6223610364898,2024,True,year_end
Sauceda Rodríguez José Alejandro,2022-06-30,1500.0,2022,False,competition
Sauceda Rodríguez José Alejandro,2022-07-08,1472.696959828082,2022,True,competition
Sauceda Rodríguez José Alejandro,2022-07-22,1459.710295280466,2022,True,competition
Sauceda Rodríguez José Alejandro,2022-12-31,1459.710295280466,2022,True,year_end
Sauceda Rodríguez José Alejandro,2023-09-08,1448.6099727135447,2023,True,competition
Sauceda Rodríguez José Alejandro,2023-12-31,1448.6099727135447,2023,True,year_end
Savelyev Konstantin,2009-08-08,1500.0,2009,False,competition
Savelyev Konstantin,2009-11-06,1501.788488514277,2009,True,competition
Savelyev Konstantin,2009-11-14,1493.808104565504,2009,True,competition
Savelyev Konstantin,2009-12-31,1493.808104565504,2009,True,year_end
Savelyev Konstantin,2010-07-12,1492.5661544778911,2010,True,competition
Savelyev Konstantin,2010-12-31,1492.5661544778911,2010,True,year_end
Schab Piotr,2015-09-26,1500.0,2015,False,competition
Schab Piotr,2015-11-14,1488.0035391557617,2015,True,competition
Schab Piotr,2015-12-31,1488.0035391557617,2015,True,year_end
Schab Piotr,2016-07-11,1492.3685143083446,2016,True,competition
Schab Piotr,2016-07-22,1491.8984041481494,2016,True,competition
Schab Piotr,2016-12-31,1491.8984041481494,2016,True,year_end
Schab Piotr,2017-07-07,1499.1118904890634,2017,True,competition
Schab Piotr,2017-07-12,1512.982676793259,2017,True,competition
Schab Piotr,2017-12-31,1518.917854800522,2017,True,year_end
Schalck Mejdi,2021-07-01,1500.0,2021,False,competition
Schalck Mejdi,2021-07-12,1509.2458967086309,2021,True,competition
Schalck Mejdi,2021-07-17,1516.730272632028,2021,True,competition
Schalck Mejdi,2021-12-31,1516.730272632028,2021,True,year_end
Schalck Mejdi,2022-06-22,1527.617330031864,2022,True,competition
Schalck Mejdi,2022-06-30,1541.2014403412043,2022,True,competition
Schalck Mejdi,2022-12-31,1549.036192148179,2022,True,year_end
Schalck Mejdi,2023-06-14,1570.8915421938093,2023,True,competition
Schalck Mejdi,2023-07-07,1580.7422202692478,2023,True,competition
Schalck Mejdi,2023-08-01,1590.2373532255192,2023,True,competition
Schalck Mejdi,2023-12-31,1598.0098073159033,2023,True,year_end
Schalck Mejdi,2024-09-06,1602.3801928290477,2024,True,competition
Schalck Mejdi,2024-12-31,1594.007657915291,2024,True,year_end
Schellingerhout Elko,2010-07-12,1500.0,2010,False,competition
Schellingerhout Elko,2010-09-24,1488.2922784817326,2010,True,competition
Schellingerhout Elko,2010-11-13,1478.0609517044988,2010,True,competition
Schellingerhout Elko,2010-12-31,1478.0609517044988,2010,True,year_end
Schellingerhout Elko,2011-07-12,1474.944633169642,2011,True,competition
Schellingerhout Elko,2011-07-15,1476.8240250062238,2011,True,competition
Schellingerhout Elko,2011-07-20,1478.949188670161,2011,True,competition
Schellingerhout Elko,2011-09-30,1478.7304763122927,2011,True,competition
Schellingerhout Elko,2011-10-28,1480.40509641064,2011,True,competition
Schellingerhout Elko,2011-11-19,1467.290957063957,2011,True,competition
Schellingerhout Elko,2011-11-26,1458.9567671224045,2011,True,competition
Schellingerhout Elko,2011-12-31,1458.9567671224045,2011,True,year_end
Schellingerhout Elko,2012-07-12,1457.2141828973652,2012,True,competition
Schellingerhout Elko,2012-07-20,1447.7544665877715,2012,True,competition
Schellingerhout Elko,2012-08-10,1444.929878466844,2012,True,competition
Schellingerhout Elko,2012-09-12,1454.5410506327028,2012,True,competition
Schellingerhout Elko,2012-09-21,1446.2948759173275,2012,True,competition
Schellingerhout Elko,2012-11-17,1451.2850216593074,2012,True,competition
Schellingerhout Elko,2012-12-31,1443.3055220897227,2012,True,year_end
Schellingerhout Elko,2013-07-19,1445.5279232525852,2013,True,competition
Schellingerhout Elko,2013-08-09,1445.5992224486597,2013,True,competition
Schellingerhout Elko,2013-09-20,1446.8955693489656,2013,True,competition
Schellingerhout Elko,2013-11-01,1446.2529381048494,2013,True,competition
Schellingerhout Elko,2013-11-16,1440.6775533920393,2013,True,competition
Schellingerhout Elko,2013-12-31,1440.6775533920393,2013,True,year_end
Schellingerhout Elko,2014-11-15,1436.25258923589,2014,True,competition
Schellingerhout Elko,2014-12-31,1436.25258923589,2014,True,year_end
Schenk Filip,2016-08-26,1500.0,2016,False,competition
Schenk Filip,2016-12-31,1500.5806479835899,2016,True,year_end
Schenk Filip,2017-07-28,1515.1413039150968,2017,True,competition
Schenk Filip,2017-12-31,1509.3477840154842,2017,True,year_end
Schenk Filip,2018-07-06,1514.2340977293288,2018,True,competition
Schenk Filip,2018-07-20,1520.3541048490551,2018,True,competition
Schenk Filip,2018-07-27,1522.9240660957587,2018,True,competition
Schenk Filip,2018-12-31,1522.9240660957587,2018,True,year_end
Schenk Filip,2019-07-19,1526.2728182134952,2019,True,competition
Schenk Filip,2019-12-31,1526.2728182134952,2019,True,year_end
Schenk Filip,2021-06-23,1528.9175707705745,2021,True,competition
Schenk Filip,2021-09-03,1528.8517542493225,2021,True,competition
Schenk Filip,2021-09-16,1537.8490850530975,2021,True,competition
Schenk Filip,2021-12-31,1530.933588261173,2021,True,year_end
Schenk Filip,2022-06-22,1543.7358098526956,2022,True,competition
Schenk Filip,2022-06-30,1536.862665130571,2022,True,competition
Schenk Filip,2022-07-08,1547.0942437611511,2022,True,competition
Schenk Filip,2022-07-22,1569.6780940378642,2022,True,competition
Schenk Filip,2022-09-02,1575.649352442146,2022,True,competition
Schenk Filip,2022-09-09,1577.3040913816862,2022,True,competition
Schenk Filip,2022-12-31,1578.7894005107632,2022,True,year_end
Schenk Filip,2023-06-14,1580.421337019057,2023,True,competition
Schenk Filip,2023-06-30,1579.950429676024,2023,True,competition
Schenk Filip,2023-07-07,1591.4993596528834,2023,True,competition
Schenk Filip,2023-08-01,1590.4133862525937,2023,True,competition
Schenk Filip,2023-09-08,1577.376219997202,2023,True,competition
Schenk Filip,2023-09-22,1586.9802434091825,2023,True,competition
Schenk Filip,2023-12-31,1580.4840314955984,2023,True,year_end
Schenk Filip,2024-04-12,1585.9257488244882,2024,True,competition
Schenk Filip,2024-09-06,1586.8303661992509,2024,True,competition
Schenk Filip,2024-12-31,1589.4433477921561,2024,True,year_end
Scherz Stefan,2018-09-29,1500.0,2018,False,competition
Scherz Stefan,2018-12-31,1492.5907840543994,2018,True,year_end
Scherz Stefan,2019-07-19,1487.8586804016356,2019,True,competition
Scherz Stefan,2019-12-31,1487.8586804016356,2019,True,year_end
Scherz Stefan,2021-06-23,1490.3899736966123,2021,True,competition
Scherz Stefan,2021-07-01,1495.8118924440323,2021,True,competition
Scherz Stefan,2021-07-12,1507.4217353629197,2021,True,competition
Scherz Stefan,2021-07-17,1505.4528244798516,2021,True,competition
Scherz Stefan,2021-09-03,1502.1417769114319,2021,True,competition
Scherz Stefan,2021-12-31,1502.1417769114319,2021,True,year_end
Scherz Stefan,2022-06-22,1513.6803589682797,2022,True,competition
Scherz Stefan,2022-06-30,1524.2820414460655,2022,True,competition
Scherz Stefan,2022-07-08,1548.732308388531,2022,True,competition
Scherz Stefan,2022-07-22,1560.1151880268649,2022,True,competition
Scherz Stefan,2022-09-02,1561.8815087389996,2022,True,competition
Scherz Stefan,2022-09-09,1580.7482130528497,2022,True,competition
Scherz Stefan,2022-09-24,1578.6204490792738,2022,True,competition
Scherz Stefan,2022-12-31,1564.9214387248205,2022,True,year_end
Scherz Stefan,2023-06-14,1572.404282025176,2023,True,competition
Scherz Stefan,2023-06-30,1575.39816666267,2023,True,competition
Scherz Stefan,2023-07-07,1596.5643552065344,2023,True,competition
Scherz Stefan,2023-08-01,1593.7291779390794,2023,True,competition
Scherz Stefan,2023-09-08,1596.9104695293843,2023,True,competition
Scherz Stefan,2023-09-22,1583.8203851652772,2023,True,competition
Scherz Stefan,2023-12-31,1578.7571991501827,2023,True,year_end
Scherz Stefan,2024-04-12,1582.119150781379,2024,True,competition
Scherz Stefan,2024-12-31,1568.3370765206066,2024,True,year_end
Schiestl Matthias,2014-07-10,1500.0,2014,False,competition
Schiestl Matthias,2014-08-01,1491.4742811175781,2014,True,competition
Schiestl Matthias,2014-12-31,1491.4742811175781,2014,True,year_end
Schiestl Matthias,2015-07-10,1499.9234600722486,2015,True,competition
Schiestl Matthias,2015-07-17,1501.6182426334033,2015,True,competition
Schiestl Matthias,2015-07-31,1507.5864067304008,2015,True,competition
Schiestl Matthias,2015-09-26,1494.8691625759666,2015,True,competition
Schiestl Matthias,2015-11-14,1486.995747963346,2015,True,competition
Schiestl Matthias,2015-12-31,1486.995747963346,2015,True,year_end
Schiestl Matthias,2016-07-11,1489.1839194006302,2016,True,competition
Schiestl Matthias,2016-07-15,1484.408030355529,2016,True,competition
Schiestl Matthias,2016-07-22,1476.4440117662728,2016,True,competition
Schiestl Matthias,2016-08-19,1473.9519545738976,2016,True,competition
Schiestl Matthias,2016-12-31,1473.9519545738976,2016,True,year_end
Schiestl Matthias,2017-07-07,1473.9486094127076,2017,True,competition
Schiestl Matthias,2017-07-12,1478.0217366099203,2017,True,competition
Schiestl Matthias,2017-07-28,1485.7443114744676,2017,True,competition
Schiestl Matthias,2017-08-25,1480.8525891378629,2017,True,competition
Schiestl Matthias,2017-12-31,1480.8525891378629,2017,True,year_end
Schiestl Matthias,2018-07-20,1481.462354715372,2018,True,competition
Schiestl Matthias,2018-07-27,1486.019860807354,2018,True,competition
Schiestl Matthias,2018-09-29,1488.8168592756656,2018,True,competition
Schiestl Matthias,2018-12-31,1488.8168592756656,2018,True,year_end
Schiestl Matthias,2019-07-04,1488.4497405386207,2019,True,competition
Schiestl Matthias,2019-07-11,1492.4122839082024,2019,True,competition
Schiestl Matthias,2019-07-19,1503.6526708393387,2019,True,competition
Schiestl Matthias,2019-09-28,1504.1449403598044,2019,True,competition
Schiestl Matthias,2019-12-31,1504.1449403598044,2019,True,year_end
Schmid Thomas,2007-05-11,1500.0,2007,False,competition
Schmid Thomas,2007-06-15,1485.904438715349,2007,True,competition
Schmid Thomas,2007-07-11,1474.161694972291,2007,True,competition
Schmid Thomas,2007-12-31,1474.161694972291,2007,True,year_end
Schmid Thomas,2008-09-12,1482.3460063648752,2008,True,competition
Schmid Thomas,2008-12-31,1470.5869575653535,2008,True,year_end
Schmidt Santiago,2013-07-19,1500.0,2013,False,competition
Schmidt Santiago,2013-12-31,1486.5910915278353,2013,True,year_end
Schmidt Santiago,2017-08-25,1477.3979067655227,2017,True,competition
Schmidt Santiago,2017-12-31,1477.3979067655227,2017,True,year_end
Schröter Thilo Jeldrik,2014-07-19,1500.0,2014,False,competition
Schröter Thilo Jeldrik,2014-08-01,1487.1865218626876,2014,True,competition
Schröter Thilo Jeldrik,2014-12-31,1487.1865218626876,2014,True,year_end
Schröter Thilo Jeldrik,2016-08-19,1481.2732644568423,2016,True,competition
Schröter Thilo Jeldrik,2016-09-14,1478.4429974823063,2016,True,competition
Schröter Thilo Jeldrik,2016-12-31,1478.4429974823063,2016,True,year_end
Schröter Thilo Jeldrik,2017-11-11,1468.0237955914158,2017,True,competition
Schröter Thilo Jeldrik,2017-12-31,1468.0237955914158,2017,True,year_end
Schröter Thilo Jeldrik,2018-09-06,1465.365037515008,2018,True,competition
Schröter Thilo Jeldrik,2018-12-31,1465.365037515008,2018,True,year_end
Schröter Thilo Jeldrik,2022-06-22,1464.3554358996028,2022,True,competition
Schröter Thilo Jeldrik,2022-12-31,1464.3554358996028,2022,True,year_end
Schubert Bob,2013-09-20,1500.0,2013,False,competition
Schubert Bob,2013-12-31,1487.5171003269538,2013,True,year_end
Schubert Jakob,2007-11-17,1500.0,2007,False,competition
Schubert Jakob,2007-12-31,1531.81750186003,2007,True,year_end
Schubert Jakob,2008-06-27,1559.304229054377,2008,True,competition
Schubert Jakob,2008-07-12,1566.7860824454363,2008,True,competition
Schubert Jakob,2008-09-12,1569.0593291411396,2008,True,competition
Schubert Jakob,2008-09-19,1571.9952246690043,2008,True,competition
Schubert Jakob,2008-09-26,1589.140175721941,2008,True,competition
Schubert Jakob,2008-11-15,1604.3594450406229,2008,True,competition
Schubert Jakob,2008-12-31,1617.7538959523774,2008,True,year_end
Schubert Jakob,2009-06-30,1621.8017130708483,2009,True,competition
Schubert Jakob,2009-07-12,1613.413788399437,2009,True,competition
Schubert Jakob,2009-08-08,1620.003520935258,2009,True,competition
Schubert Jakob,2009-08-21,1624.48738175374,2009,True,competition
Schubert Jakob,2009-09-25,1647.7908114716167,2009,True,competition
Schubert Jakob,2009-11-06,1671.2231551345253,2009,True,competition
Schubert Jakob,2009-11-14,1689.9886861096109,2009,True,competition
Schubert Jakob,2009-12-31,1700.4592560673248,2009,True,year_end
Schubert Jakob,2010-07-12,1694.8307724955835,2010,True,competition
Schubert Jakob,2010-08-20,1724.5902033548543,2010,True,competition
Schubert Jakob,2010-08-28,1725.6303478391808,2010,True,competition
Schubert Jakob,2010-09-24,1749.517342597453,2010,True,competition
Schubert Jakob,2010-10-29,1771.597347030885,2010,True,competition
Schubert Jakob,2010-11-13,1787.4708865127584,2010,True,competition
Schubert Jakob,2010-12-31,1792.8435383354442,2010,True,year_end
Schubert Jakob,2011-07-12,1809.3438999122664,2011,True,competition
Schubert Jakob,2011-07-15,1827.1133463468059,2011,True,competition
Schubert Jakob,2011-07-20,1838.6126876770588,2011,True,competition
Schubert Jakob,2011-07-29,1852.7761973923955,2011,True,competition
Schubert Jakob,2011-09-02,1868.6246244388126,2011,True,competition
Schubert Jakob,2011-09-07,1880.2226598905868,2011,True,competition
Schubert Jakob,2011-09-30,1900.3871374583005,2011,True,competition
Schubert Jakob,2011-10-08,1918.705703782284,2011,True,competition
Schubert Jakob,2011-10-20,1922.5272335441487,2011,True,competition
Schubert Jakob,2011-10-28,1920.6960435795968,2011,True,competition
Schubert Jakob,2011-11-19,1921.1298300819324,2011,True,competition
Schubert Jakob,2011-11-26,1931.2021559563852,2011,True,competition
Schubert Jakob,2011-12-31,1934.4775203531183,2011,True,year_end
Schubert Jakob,2012-07-12,1935.9590850602478,2012,True,competition
Schubert Jakob,2012-07-20,1930.3718002336793,2012,True,competition
Schubert Jakob,2012-08-10,1932.767628634619,2012,True,competition
Schubert Jakob,2012-09-11,1939.566570996308,2012,True,competition
Schubert Jakob,2012-09-12,1952.3743588443515,2012,True,competition
Schubert Jakob,2012-09-29,1962.5104351629602,2012,True,competition
Schubert Jakob,2012-10-12,1957.040725647029,2012,True,competition
Schubert Jakob,2012-10-20,1947.6618148054104,2012,True,competition
Schubert Jakob,2012-10-27,1961.7501470615446,2012,True,competition
Schubert Jakob,2012-11-17,1975.3561172957739,2012,True,competition
Schubert Jakob,2012-12-31,1978.752710065056,2012,True,year_end
Schubert Jakob,2013-07-19,1981.1260900270363,2013,True,competition
Schubert Jakob,2013-08-09,1966.7184782039985,2013,True,competition
Schubert Jakob,2013-09-20,1978.405534607945,2013,True,competition
Schubert Jakob,2013-09-27,1979.21495408571,2013,True,competition
Schubert Jakob,2013-10-11,1969.4501691290304,2013,True,competition
Schubert Jakob,2013-10-19,1970.5487418799473,2013,True,competition
Schubert Jakob,2013-11-01,1972.2909850303286,2013,True,competition
Schubert Jakob,2013-11-16,1981.2259080707902,2013,True,competition
Schubert Jakob,2013-12-31,1982.733165310713,2013,True,year_end
Schubert Jakob,2014-06-20,1992.3060215767584,2014,True,competition
Schubert Jakob,2014-07-10,1995.7037353235132,2014,True,competition
Schubert Jakob,2014-07-19,2003.6532727839337,2014,True,competition
Schubert Jakob,2014-08-01,2009.183504966667,2014,True,competition
Schubert Jakob,2014-09-08,2008.1603059530537,2014,True,competition
Schubert Jakob,2014-10-11,2019.77629634282,2014,True,competition
Schubert Jakob,2014-10-18,2017.6429473345743,2014,True,competition
Schubert Jakob,2014-10-25,1997.5613503737247,2014,True,competition
Schubert Jakob,2014-11-15,1987.3948596601363,2014,True,competition
Schubert Jakob,2014-12-31,1986.4033766018804,2014,True,year_end
Schubert Jakob,2015-07-10,1972.7462058415401,2015,True,competition
Schubert Jakob,2015-07-17,1976.2963054830204,2015,True,competition
Schubert Jakob,2015-07-31,1985.5683858814784,2015,True,competition
Schubert Jakob,2015-08-21,1985.031177368033,2015,True,competition
Schubert Jakob,2015-09-26,1988.7657834381605,2015,True,competition
Schubert Jakob,2015-10-17,1976.8325671622717,2015,True,competition
Schubert Jakob,2015-11-14,1985.446652611749,2015,True,competition
Schubert Jakob,2015-12-31,1991.6992632299523,2015,True,year_end
Schubert Jakob,2016-07-11,1994.750519381857,2016,True,competition
Schubert Jakob,2016-07-15,1979.7914194293107,2016,True,competition
Schubert Jakob,2016-07-22,1960.6470090122284,2016,True,competition
Schubert Jakob,2016-08-19,1971.2987527305465,2016,True,competition
Schubert Jakob,2016-08-26,1977.4772011472373,2016,True,competition
Schubert Jakob,2016-09-14,1989.7788681209108,2016,True,competition
Schubert Jakob,2016-10-22,1992.4394954867826,2016,True,competition
Schubert Jakob,2016-11-26,1995.7335108509578,2016,True,competition
Schubert Jakob,2016-12-31,1999.6545976992495,2016,True,year_end
Schubert Jakob,2017-08-25,2006.6306437881665,2017,True,competition
Schubert Jakob,2017-09-23,2005.4884194694337,2017,True,competition
Schubert Jakob,2017-11-11,2017.2039994185377,2017,True,competition
Schubert Jakob,2017-12-31,2020.9048277222246,2017,True,year_end
Schubert Jakob,2018-07-06,2027.6326741988846,2018,True,competition
Schubert Jakob,2018-07-11,2031.8368422776,2018,True,competition
Schubert Jakob,2018-07-20,2028.7868534294896,2018,True,competition
Schubert Jakob,2018-07-27,2038.2333348860507,2018,True,competition
Schubert Jakob,2018-09-06,2043.7767609728967,2018,True,competition
Schubert Jakob,2018-09-29,2047.6842474461805,2018,True,competition
Schubert Jakob,2018-10-20,2054.203117303901,2018,True,competition
Schubert Jakob,2018-10-27,2055.798952796372,2018,True,competition
Schubert Jakob,2018-12-31,2039.8881595048342,2018,True,year_end
Schubert Jakob,2019-07-04,2041.8300071422586,2019,True,competition
Schubert Jakob,2019-07-11,2026.2773229776715,2019,True,competition
Schubert Jakob,2019-08-11,2025.6759851638371,2019,True,competition
Schubert Jakob,2019-09-28,2003.6633020876397,2019,True,competition
Schubert Jakob,2019-12-31,2006.9428028247812,2019,True,year_end
Schubert Jakob,2021-06-23,2016.2856646920104,2021,True,competition
Schubert Jakob,2021-09-16,2023.5383113588055,2021,True,competition
Schubert Jakob,2021-12-31,2026.0070990335034,2021,True,year_end
Schubert Jakob,2022-06-22,2027.748242628272,2022,True,competition
Schubert Jakob,2022-12-31,2027.748242628272,2022,True,year_end
Schubert Jakob,2023-06-14,2025.5796237879997,2023,True,competition
Schubert Jakob,2023-06-30,2032.2854617960352,2023,True,competition
Schubert Jakob,2023-08-01,2041.0246827530295,2023,True,competition
Schubert Jakob,2023-12-31,2035.7640251249027,2023,True,year_end
Schwark Richard,2023-06-14,1500.0,2023,False,competition
Schwark Richard,2023-12-31,1487.6827667785992,2023,True,year_end
Schweiger Christoph,2022-07-22,1500.0,2022,False,competition
Schweiger Christoph,2022-09-09,1483.9036656912483,2022,True,competition
Schweiger Christoph,2022-12-31,1483.9036656912483,2022,True,year_end
Sedevi Imre,2008-07-12,1500.0,2008,False,competition
Sedevi Imre,2008-12-31,1484.5517790033543,2008,True,year_end
Semenov Kirill,2008-11-15,1500.0,2008,False,competition
Semenov Kirill,2008-12-31,1496.3716320365966,2008,True,year_end
Seo Sungbo,2010-08-28,1500.0,2010,False,competition
Seo Sungbo,2010-12-31,1496.379143822733,2010,True,year_end
Seo Sungbo,2012-09-11,1495.2103281480715,2012,True,competition
Seo Sungbo,2012-09-12,1493.8644032456098,2012,True,competition
Seo Sungbo,2012-12-31,1493.8644032456098,2012,True,year_end
Seo Sungbo,2013-10-11,1488.941040350102,2013,True,competition
Seo Sungbo,2013-12-31,1478.6715753487895,2013,True,year_end
Seo Sungbo,2017-07-07,1474.238888297211,2017,True,competition
Seo Sungbo,2017-07-12,1478.3020538391563,2017,True,competition
Seo Sungbo,2017-07-28,1475.0468771902508,2017,True,competition
Seo Sungbo,2017-08-25,1474.5890681135013,2017,True,competition
Seo Sungbo,2017-12-31,1474.5890681135013,2017,True,year_end
Seo Sungbo,2018-09-06,1477.5133785933383,2018,True,competition
Seo Sungbo,2018-12-31,1477.5133785933383,2018,True,year_end
Septo Wibowo Siburian Pangeran,2018-10-20,1500.0,2018,False,competition
