name,date,elo,year,competed,record_type
Sirotti Michel,2008-07-12,1465.396511175645,2008,True,competition
Sirotti Michel,2008-07-19,1460.8761518673598,2008,True,competition
Sirotti Michel,2008-12-31,1468.575937415568,2008,True,year_end
Skachkov Egor,2008-10-31,1500.0,2008,False,competition
Skachkov Egor,2008-12-31,1500.3786341986413,2008,True,year_end
Skripov Anatoly,2007-05-01,1500.0,2007,False,competition
Skripov Anatoly,2007-07-11,1533.0166451956757,2007,True,competition
Skripov Anatoly,2007-07-21,1538.6259783908338,2007,True,competition
Skripov Anatoly,2007-08-11,1550.9947568574808,2007,True,competition
Skripov Anatoly,2007-09-17,1541.1512268412598,2007,True,competition
Skripov Anatoly,2007-09-28,1531.3544243338138,2007,True,competition
Skripov Anatoly,2007-12-31,1543.2549734100237,2007,True,year_end
Skripov Anatoly,2008-04-27,1525.2908612698288,2008,True,competition
Skripov Anatoly,2008-12-31,1525.2908612698288,2008,True,year_end
Stadlober Paul,2008-04-27,1500.0,2008,False,competition
Stadlober Paul,2008-12-31,1485.041740918817,2008,True,year_end
Stranik Martin,2007-09-17,1500.0,2007,False,competition
Stranik Martin,2007-12-31,1499.711329466467,2007,True,year_end
Styenkovyy Maksym,2007-07-21,1500.0,2007,False,competition
Styenkovyy Maksym,2007-09-17,1525.06327170739,2007,True,competition
Styenkovyy Maksym,2007-09-28,1533.817837209023,2007,True,competition
Styenkovyy Maksym,2007-12-31,1532.3482427609167,2007,True,year_end
Styenkovyy Maksym,2008-04-27,1557.468135452766,2008,True,competition
Styenkovyy Maksym,2008-06-27,1546.980176688665,2008,True,competition
Styenkovyy Maksym,2008-07-12,1562.1237247446975,2008,True,competition
Styenkovyy Maksym,2008-07-19,1582.9430149886616,2008,True,competition
Styenkovyy Maksym,2008-09-26,1598.5349915139166,2008,True,competition
Styenkovyy Maksym,2008-10-31,1600.8500745323295,2008,True,competition
Styenkovyy Maksym,2008-12-31,1605.958184609729,2008,True,year_end
Subbotin Iakov,2007-07-11,1500.0,2007,False,competition
Subbotin Iakov,2007-07-21,1488.0226405481487,2007,True,competition
Subbotin Iakov,2007-12-31,1491.9469831314548,2007,True,year_end
Svacha Jiri,2007-05-01,1500.0,2007,False,competition
Svacha Jiri,2007-07-11,1464.9167099924966,2007,True,competition
Svacha Jiri,2007-07-21,1458.2090093904253,2007,True,competition
Svacha Jiri,2007-09-28,1446.3618572606927,2007,True,competition
Svacha Jiri,2007-12-31,1446.3618572606927,2007,True,year_end
Svub Matej,2007-09-17,1500.0,2007,False,competition
Svub Matej,2007-12-31,1499.2473686872454,2007,True,year_end
Svub Matej,2008-07-19,1485.2660701322784,2008,True,competition
Svub Matej,2008-12-31,1485.2660701322784,2008,True,year_end
Svub Ondrej,2007-09-17,1500.0,2007,False,competition
Svub Ondrej,2007-12-31,1498.7830982539324,2007,True,year_end
Svub Ondrej,2008-07-19,1485.8747559336398,2008,True,competition
Svub Ondrej,2008-12-31,1485.8747559336398,2008,True,year_end
Swirk Lukasz,2007-05-01,1500.0,2007,False,competition
Swirk Lukasz,2007-07-11,1487.035927626833,2007,True,competition
Swirk Lukasz,2007-07-21,1500.5487392375437,2007,True,competition
Swirk Lukasz,2007-09-17,1506.1963919545228,2007,True,competition
Swirk Lukasz,2007-09-28,1492.067093312311,2007,True,competition
Swirk Lukasz,2007-12-31,1492.067093312311,2007,True,year_end
Swirk Lukasz,2008-04-27,1489.135984515931,2008,True,competition
Swirk Lukasz,2008-07-12,1491.0356293977309,2008,True,competition
Swirk Lukasz,2008-07-19,1524.5050722339438,2008,True,competition
Swirk Lukasz,2008-09-26,1528.215708806359,2008,True,competition
Swirk Lukasz,2008-10-31,1519.2021247613313,2008,True,competition
Swirk Lukasz,2008-12-31,1533.8049247198753,2008,True,year_end
Ten Sijthoff Casper,2007-09-17,1500.0,2007,False,competition
Ten Sijthoff Casper,2007-12-31,1493.1888331251737,2007,True,year_end
Ter-Minasyan Arman,2008-07-12,1500.0,2008,False,competition
Ter-Minasyan Arman,2008-12-31,1492.365462918846,2008,True,year_end
Titov Vyacheslav,2008-07-12,1500.0,2008,False,competition
Titov Vyacheslav,2008-10-31,1501.1151649499643,2008,True,competition
Titov Vyacheslav,2008-12-31,1501.1151649499643,2008,True,year_end
Toozandehjani Hamidreza,2007-08-11,1500.0,2007,False,competition
Toozandehjani Hamidreza,2007-12-31,1498.9120680510973,2007,True,year_end
Topal Yaroslav,2008-10-31,1500.0,2008,False,competition
Topal Yaroslav,2008-12-31,1489.398334993349,2008,True,year_end
Trotter Andrew,2007-09-17,1500.0,2007,False,competition
Trotter Andrew,2007-12-31,1492.7205197099622,2007,True,year_end
Tuzhilkin Alexander,2008-07-12,1500.0,2008,False,competition
Tuzhilkin Alexander,2008-12-31,1493.1348940777164,2008,True,year_end
Ulloa David,2007-09-17,1500.0,2007,False,competition
Ulloa David,2007-12-31,1498.3185179616535,2007,True,year_end
Urazaleev Djamshid,2007-09-17,1500.0,2007,False,competition
Urazaleev Djamshid,2007-12-31,1488.2018727946868,2007,True,year_end
Urbina Jonathan,2007-09-17,1500.0,2007,False,competition
Urbina Jonathan,2007-12-31,1488.1940015614666,2007,True,year_end
Vaitsekhovskii Evgenii,2007-05-01,1500.0,2007,False,competition
Vaitsekhovskii Evgenii,2007-07-11,1543.0055599217103,2007,True,competition
Vaitsekhovskii Evgenii,2007-07-21,1567.7577769700995,2007,True,competition
Vaitsekhovskii Evgenii,2007-08-11,1593.8247385837467,2007,True,competition
Vaitsekhovskii Evgenii,2007-09-17,1612.269806968538,2007,True,competition
Vaitsekhovskii Evgenii,2007-09-28,1628.133844988395,2007,True,competition
Vaitsekhovskii Evgenii,2007-12-31,1622.4764822629727,2007,True,year_end
Vaitsekhovskii Evgenii,2008-04-27,1647.1495502665077,2008,True,competition
Vaitsekhovskii Evgenii,2008-06-27,1638.1904244055181,2008,True,competition
Vaitsekhovskii Evgenii,2008-07-12,1641.6553175818703,2008,True,competition
Vaitsekhovskii Evgenii,2008-07-19,1661.4092445972278,2008,True,competition
Vaitsekhovskii Evgenii,2008-09-26,1678.2855627237905,2008,True,competition
Vaitsekhovskii Evgenii,2008-10-31,1696.2974671718594,2008,True,competition
Vaitsekhovskii Evgenii,2008-12-31,1685.9875363197982,2008,True,year_end
Valiev Vladislav,2008-07-12,1500.0,2008,False,competition
Valiev Vladislav,2008-12-31,1491.5951884700728,2008,True,year_end
Van der Werf Roman,2007-09-17,1500.0,2007,False,competition
Van der Werf Roman,2007-12-31,1488.186125080917,2007,True,year_end
Verhoeven Jorg,2007-08-11,1500.0,2007,False,competition
Verhoeven Jorg,2007-09-17,1482.511251245008,2007,True,competition
Verhoeven Jorg,2007-12-31,1482.511251245008,2007,True,year_end
Vorobyev Valeriy,2007-07-11,1500.0,2007,False,competition
Vorobyev Valeriy,2007-07-21,1500.8350995894941,2007,True,competition
Vorobyev Valeriy,2007-09-28,1511.39426142502,2007,True,competition
Vorobyev Valeriy,2007-12-31,1511.0278525949357,2007,True,year_end
Vorobyev Valeriy,2008-04-27,1504.9797371562274,2008,True,competition
Vorobyev Valeriy,2008-07-12,1506.864693504215,2008,True,competition
Vorobyev Valeriy,2008-07-19,1507.1061736244503,2008,True,competition
Vorobyev Valeriy,2008-10-31,1535.2867212231836,2008,True,competition
Vorobyev Valeriy,2008-12-31,1521.5630434211776,2008,True,year_end
Winkler Daniel,2007-09-17,1500.0,2007,False,competition
Winkler Daniel,2007-12-31,1497.8536276065095,2007,True,year_end
Ye Xiangyang,2007-08-11,1500.0,2007,False,competition
Ye Xiangyang,2007-12-31,1497.131506886986,2007,True,year_end
Yekimenko Mikhail,2007-09-17,1500.0,2007,False,competition
Yekimenko Mikhail,2007-12-31,1507.324606785305,2007,True,year_end
Yurko Oleksiy,2008-10-31,1500.0,2008,False,competition
Yurko Oleksiy,2008-12-31,1490.1359289761988,2008,True,year_end
ZHANG Ning,2008-06-27,1500.0,2008,False,competition
ZHANG Ning,2008-07-12,1537.2899915675155,2008,True,competition
ZHANG Ning,2008-07-19,1534.0501830630376,2008,True,competition
ZHANG Ning,2008-10-31,1530.211986794847,2008,True,competition
ZHANG Ning,2008-12-31,1540.8103066769404,2008,True,year_end
Zelaya Diaz Roberto Antonio,2007-09-17,1500.0,2007,False,competition
Zelaya Diaz Roberto Antonio,2007-12-31,1488.1782433495478,2007,True,year_end
Zhong QiXin,2007-07-11,1500.0,2007,False,competition
Zhong QiXin,2007-08-11,1506.689848766041,2007,True,competition
Zhong QiXin,2007-09-17,1538.9670084624454,2007,True,competition
Zhong QiXin,2007-12-31,1522.1466709267584,2007,True,year_end
Zhong QiXin,2008-06-27,1570.310605938612,2008,True,competition
Zhong QiXin,2008-07-12,1598.0696290551284,2008,True,competition
Zhong QiXin,2008-07-19,1584.6085711098663,2008,True,competition
Zhong QiXin,2008-09-26,1592.2019385000538,2008,True,competition
Zhong QiXin,2008-12-31,1588.668432980731,2008,True,year_end
