name,event,year,discipline,gender,round,rank,elo_before,elo_after,elo_change,athlete_comp_sequence,rolling_avg_elo,prev_rank,rank_improvement
Adamovska Eliska,IFSC World Cup Prague 2023,2023,Boulder,Women,Qualification,45.0,1498.434744886186,1496.3357576523722,-2.098987233813788,8.0,1501.5792407311906,56.0,11.0
Adamovska Eliska,IFSC World Cup Seoul 2023,2023,Boulder,Women,Qualification,63.0,1496.3357576523722,1488.2348548188816,-8.100902833490718,9.0,1497.8408309304348,45.0,-18.0
Adolph Isabell,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,2018,Boulder,Women,Qualification,22.0,1500.0,1502.7577327621589,2.7577327621589767,1.0,1502.7577327621589,,
Agafonova Maria,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,2008,Boulder,Women,Qualification,25.0,1496.5847613019757,1492.717240443173,-3.867520858802683,2.0,1494.6510008725745,,
Agafonova Maria,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,Boulder,Women,Qualification,19.0,1492.717240443173,1495.7349352401259,3.0176947969527204,3.0,1495.0123123284247,25.0,6.0
Agafonova Maria,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,Boulder,Women,Semi-Final,18.0,1495.7349352401259,1489.0503273057977,-6.684607934328126,4.0,1493.5218160727682,19.0,1.0
Agafonova Maria,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,16.0,1500.0,1496.5847613019757,-3.415238698024253,1.0,1496.5847613019757,18.0,2.0
Agambayeva Margarita,IFSC Climbing World Championships - Innsbruck (AUT) 2018,2018,Boulder,Women,Qualification,38.0,1478.3777838155363,1473.5583279251564,-4.819455890380013,3.0,1478.8593417977418,,
Agambayeva Margarita,IFSC Climbing World Championships - Hachioji (JPN) 2019,2019,Boulder,Women,Qualification,33.0,1484.6419136525324,1478.3777838155363,-6.26412983699597,2.0,1481.5098487340342,38.0,5.0
Agambayeva Margarita,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Qualification,45.0,1473.5583279251564,1460.3072139932192,-13.251113931937146,4.0,1474.2213098466111,33.0,-12.0
Agambayeva Margarita,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2021,Boulder,Women,Qualification,78.0,1500.0,1484.6419136525324,-15.358086347467543,1.0,1484.6419136525324,45.0,-33.0
Agambayeva Margarita,IFSC World Championships Bern 2023,2023,Boulder,Women,Qualification,69.0,1460.3072139932192,1458.909947580849,-1.3972664123703136,5.0,1471.1590373934587,78.0,9.0
Agambayeva Margarita,IFSC World Cup Innsbruck 2023,2023,Boulder,Women,Qualification,71.0,1458.909947580849,1453.5320575846167,-5.377889996232103,6.0,1464.9370661798755,69.0,-2.0
Agambayeva Margarita,IFSC World Cup Prague 2023,2023,Boulder,Women,Qualification,53.0,1453.5320575846167,1449.8075048798898,-3.724552704726921,7.0,1459.2230103927463,71.0,18.0
Agaponova Anna,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,Boulder,Women,Qualification,30.0,1500.0,1491.238064897743,-8.761935102257072,1.0,1491.238064897743,,
Agrapart Maëlys,IFSC Climbing World Championships - Paris (FRA) 2016,2016,Boulder,Women,Qualification,30.0,1500.0,1494.8674497962945,-5.132550203705477,1.0,1494.8674497962945,,
Agrapart Maëlys,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2017,Boulder,Women,Qualification,14.0,1494.8674497962945,1496.4083079323466,1.540858136052177,2.0,1495.6378788643206,30.0,16.0
Agrapart Maëlys,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,2017,Boulder,Women,Qualification,19.0,1496.4083079323466,1498.6013076103409,2.192999677994293,3.0,1496.6256884463273,14.0,-5.0
Agrapart Maëlys,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,2017,Boulder,Women,Qualification,9.0,1498.282620897456,1511.0045992703285,12.721978372872691,6.0,1500.7509006429132,19.0,10.0
Agrapart Maëlys,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,2017,Boulder,Women,Semi-Final,9.0,1511.0045992703285,1519.1668166057123,8.16221733538374,7.0,1505.3026023775863,9.0,0.0
Agrapart Maëlys,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2017,Boulder,Women,Qualification,14.0,1519.1668166057123,1517.6568991627532,-1.5099174429589193,8.0,1509.1137206880687,9.0,-5.0
Agrapart Maëlys,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,10.0,1524.3629694899976,1530.6777352156137,6.314765725616096,11.0,1522.7789700707576,14.0,4.0
Agrapart Maëlys,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Semi-Final,18.0,1530.6777352156137,1524.349978723036,-6.32775649257763,12.0,1523.8156024942223,10.0,-8.0
Agrapart Maëlys,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,2018,Boulder,Women,Qualification,26.0,1498.6013076103409,1499.4576675040937,0.8563598937528804,4.0,1497.3336832107689,18.0,-8.0
Agrapart Maëlys,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",2018,Boulder,Women,Qualification,20.0,1517.6568991627532,1522.0304298797118,4.373530716958536,9.0,1513.6282731631923,26.0,6.0
Agrapart Maëlys,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 ,2019,Boulder,Women,Qualification,29.0,1499.4576675040937,1498.282620897456,-1.1750466066378467,5.0,1497.5234707481063,20.0,-9.0
Agrapart Maëlys,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Qualification,21.0,1522.0304298797118,1524.3629694899976,2.332539610285709,10.0,1518.8443428817004,29.0,8.0
Aguado Valentina,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,2017,Boulder,Women,Qualification,23.0,1460.663317013265,1467.1725894342346,6.5092724209697,10.0,1463.7695324950905,,
Aguado Valentina,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,2018,Boulder,Women,Qualification,32.0,1465.040745983739,1463.1364209330147,-1.904325050724401,8.0,1468.67442374114,23.0,-9.0
Aguado Valentina,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",2018,Boulder,Women,Qualification,15.0,1482.8958073115714,1492.1434719084252,9.247664596853939,13.0,1475.004666010068,32.0,17.0
Aguado Valentina,IFSC Climbing World Championships - Hachioji (JPN) 2019,2019,Boulder,Women,Qualification,23.0,1462.834589111199,1465.040745983739,2.206156872540061,7.0,1473.1607869414602,15.0,-8.0
Aguado Valentina,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 ,2019,Boulder,Women,Qualification,33.0,1463.1364209330147,1460.663317013265,-2.473103919749664,9.0,1464.293554568508,23.0,-10.0
Aguado Valentina,IFSC Climbing Worldcup (B) - Vail (USA) 2019 ,2019,Boulder,Women,Qualification,13.0,1467.1725894342346,1472.1481443828436,4.975554948609086,11.0,1465.6322435494194,33.0,20.0
Aguado Valentina,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2019,Boulder,Women,Qualification,11.0,1472.1481443828436,1482.8958073115714,10.747662928727799,12.0,1469.2032558149858,13.0,2.0
Aguado Valentina,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Qualification,20.0,1492.1434719084252,1496.4866326982558,4.34316078983055,14.0,1482.169329147066,11.0,-9.0
Aguado Valentina,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2019,Boulder,Women,Qualification,14.0,1496.4866326982558,1503.87597469918,7.389342000924195,15.0,1489.5100062000552,20.0,6.0
Aguado Valentina,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2021,Boulder,Women,Qualification,45.0,1500.0,1498.3911854225369,-1.6088145774631326,1.0,1498.3911854225369,14.0,-31.0
Aguado Valentina,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",2021,Boulder,Women,Qualification,55.0,1485.5682369346173,1482.5676628764238,-3.0005740581935667,4.0,1491.6253080964136,45.0,-10.0
Aguado Valentina,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,2022,Boulder,Women,Qualification,37.0,1498.3911854225369,1499.9741471520763,1.5829617295395004,2.0,1499.1826662873066,55.0,18.0
Aguado Valentina,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,2022,Boulder,Women,Qualification,79.0,1499.9741471520763,1485.5682369346173,-14.405910217459034,3.0,1494.6445231697435,37.0,-42.0
Aguado Valentina,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2022,Boulder,Women,Qualification,90.0,1482.5676628764238,1469.7926998013222,-12.774963075101624,5.0,1487.2587864373952,79.0,-11.0
Aguado Valentina,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",2022,Boulder,Women,Qualification,43.0,1469.7926998013222,1462.834589111199,-6.958110690123184,6.0,1480.1474671751278,90.0,47.0
Aguado Valentina,IFSC World Championships Bern 2023,2023,Boulder,Women,Qualification,33.0,1503.87597469918,1511.189552264964,7.313577565784157,16.0,1497.3182877764793,43.0,10.0
Aguado Valentina,IFSC World Cup Brixen 2023,2023,Boulder,Women,Qualification,51.0,1511.189552264964,1507.4099829512793,-3.779569313684812,17.0,1502.221122904421,33.0,-18.0
Aguado Valentina,IFSC World Cup Innsbruck 2023,2023,Boulder,Women,Qualification,51.0,1507.4099829512793,1506.6434075918498,-0.7665753594294928,18.0,1505.1211100411058,51.0,0.0
Aguado Valentina,IFSC World Cup Prague 2023,2023,Boulder,Women,Qualification,49.0,1490.9893113528135,1487.4301037286825,-3.5592076241309853,21.0,1497.3770290612617,51.0,2.0
Aguado Valentina,IFSC World Cup Salt Lake City 2023,2023,Boulder,Women,Qualification,23.0,1487.4301037286825,1493.683713339439,6.253609610756517,22.0,1494.6317751388938,49.0,26.0
Aguado Valentina,IFSC World Cup Innsbruck 2024,2024,Boulder,Women,Qualification,73.0,1506.6434075918498,1494.4123396816833,-12.231067910166486,19.0,1504.7062514377915,23.0,-50.0
Aguado Valentina,IFSC World Cup Keqiao 2024,2024,Boulder,Women,Qualification,41.0,1494.4123396816833,1490.9893113528135,-3.423028328869864,20.0,1502.1289187685181,73.0,32.0
Aguado Valentina,IFSC World Cup Salt Lake City 2024,2024,Boulder,Women,Qualification,25.0,1493.683713339439,1497.2192698704787,3.535556531039761,23.0,1492.7469475946195,41.0,16.0
Akalski Marieta,IFSC Climbing Worldcup (B) - Munich (GER) 2013,2013,Boulder,Women,Qualification,23.0,1500.0,1490.9619193130059,-9.038080686994162,1.0,1490.9619193130059,,
Akalski Marieta,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013,2013,Boulder,Women,Qualification,30.0,1490.9619193130059,1480.3143080160426,-10.647611296963257,2.0,1485.638113664524,23.0,-7.0
Akalski Marieta,IFSC Climbing Worldcup (B) - Vail (USA) 2013,2013,Boulder,Women,Qualification,35.0,1474.2343112330707,1463.724531594986,-10.509779638084733,4.0,1477.3087675392762,30.0,-5.0
Akalski Marieta,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,2014,Boulder,Women,Qualification,32.0,1480.3143080160426,1474.2343112330707,-6.079996782971845,3.0,1481.836846187373,35.0,3.0
Akalski Marieta,IFSC Climbing Worldcup (B) - Vail (USA) 2014,2014,Boulder,Women,Qualification,39.0,1463.724531594986,1455.942838372082,-7.7816932229042095,5.0,1473.0355817058376,32.0,-7.0
Akça Buket,IFSC Climbing World Championship (B) - Munich (GER) 2014,2014,Boulder,Women,Qualification,35.0,1500.0,1487.5274991791875,-12.472500820812389,1.0,1487.5274991791875,,
Akça Buket,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",2014,Boulder,Women,Qualification,36.0,1487.5274991791875,1476.9385045632857,-10.588994615901884,2.0,1482.2330018712366,35.0,-1.0
Alarcón Grau Mª Carmen,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,2018,Boulder,Women,Qualification,42.0,1500.0,1490.119460501445,-9.88053949855507,1.0,1490.119460501445,,
Alarcón Grau Mª Carmen,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,2018,Boulder,Women,Qualification,36.0,1490.119460501445,1484.1225348938679,-5.996925607577217,2.0,1487.1209976976565,42.0,6.0
Alekseeva Kseniia,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,Boulder,Women,Qualification,18.0,1500.0,1501.3195269614803,1.3195269614802214,1.0,1501.3195269614803,,
Alekseeva Kseniia,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,2007,Boulder,Women,Qualification,14.0,1501.3195269614803,1507.685128010277,6.365601048796538,2.0,1504.5023274858786,18.0,4.0
Alekseeva Kseniia,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,2007,Boulder,Women,Semi-Final,17.0,1507.685128010277,1498.9944259714148,-8.690702038862208,3.0,1502.6663603143907,14.0,-3.0
Alekseeva Kseniia,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,2007,Boulder,Women,Qualification,21.0,1494.843168386915,1494.0041989497374,-0.8389694371776462,7.0,1497.2309248647312,17.0,-4.0
Alekseeva Kseniia,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,2008,Boulder,Women,Qualification,21.0,1498.9944259714148,1498.5174265396006,-0.4769994318141592,4.0,1501.6291268706932,21.0,0.0
Alekseeva Kseniia,IFSC Climbing Worldcup (B) - Hall (AUT) 2008,2008,Boulder,Women,Qualification,27.0,1498.5174265396006,1499.7954044759877,1.2779779363871606,5.0,1501.262382391752,21.0,-6.0
Alekseeva Kseniia,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,2008,Boulder,Women,Qualification,26.0,1499.7954044759877,1494.843168386915,-4.952236089072695,6.0,1499.967110676839,27.0,1.0
Alekseeva Kseniia,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,Boulder,Women,Qualification,9.0,1485.9220024888798,1497.3995982213378,11.477595732457926,9.0,1494.3928745045716,26.0,17.0
Alekseeva Kseniia,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,Boulder,Women,Semi-Final,12.0,1497.3995982213378,1500.8060953353367,3.406497113999025,10.0,1494.5950126764415,9.0,-3.0
Alekseeva Kseniia,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",2010,Boulder,Women,Qualification,34.0,1494.0041989497374,1485.9220024888798,-8.082196460857565,8.0,1494.616440168224,12.0,-22.0
Aleman Sobrino Helena,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,2011,Boulder,Women,Qualification,28.0,1500.0,1489.4988337106872,-10.501166289312676,1.0,1489.4988337106872,,
Alikhani Maryam,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",2014,Boulder,Women,Qualification,32.0,1500.0,1491.9747312435115,-8.025268756488542,1.0,1491.9747312435115,,
Almqvist Minna,IFSC Climbing World Championship (B) - Munich (GER) 2014,2014,Boulder,Women,Qualification,23.0,1500.0,1498.3565368286022,-1.6434631713977352,1.0,1498.3565368286022,,
Alton Giulia,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2013,Boulder,Women,Qualification,20.0,1500.0,1495.3218495164695,-4.678150483530448,1.0,1495.3218495164695,,
Alton Giulia,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,2013,Boulder,Women,Qualification,26.0,1495.3218495164695,1482.4341610732417,-12.887688443227605,2.0,1488.8780052948555,20.0,-6.0
Amann Katrin,IFSC Climbing World Championships - Paris (FRA) 2016,2016,Boulder,Women,Qualification,37.0,1478.510748403346,1469.101901025389,-9.408847377957114,3.0,1480.3268831569696,,
Amann Katrin,IFSC Climbing Worldcup (B) - Munich (GER) 2016,2016,Boulder,Women,Qualification,39.0,1459.9562425599095,1449.2435950141685,-10.712647545740948,6.0,1464.5304438081816,37.0,-2.0
Amann Katrin,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,2017,Boulder,Women,Qualification,27.0,1469.101901025389,1465.8397320380943,-3.262168987294741,4.0,1476.705095377251,39.0,12.0
Amann Katrin,IFSC Climbing World Championships - Innsbruck (AUT) 2018,2018,Boulder,Women,Qualification,53.0,1493.3680000421741,1478.510748403346,-14.857251638828,2.0,1485.93937422276,27.0,-26.0
Amann Katrin,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,2018,Boulder,Women,Qualification,38.0,1465.8397320380943,1459.9562425599095,-5.883489478184921,5.0,1473.3553248137825,53.0,15.0
Amann Katrin,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,2018,Boulder,Women,Qualification,38.0,1449.2435950141685,1443.2875708377128,-5.956024176455745,7.0,1457.4858082950548,38.0,0.0
Amann Katrin,IFSC Climbing Worldcup (B) - Munich (GER) 2019,2019,Boulder,Women,Qualification,33.0,1443.2875708377128,1439.1924883419072,-4.095082495805541,8.0,1451.5039257583585,38.0,5.0
Amann Katrin,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Qualification,37.0,1439.1924883419072,1433.815434628316,-5.377053713590985,9.0,1445.0990662764027,33.0,-4.0
Amann Katrin,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",2021,Boulder,Women,Qualification,63.0,1500.0,1493.3680000421741,-6.631999957825848,1.0,1493.3680000421741,37.0,-26.0
Andre Charlotte,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,2018,Boulder,Women,Qualification,37.0,1500.0,1493.5879306168124,-6.412069383187516,1.0,1493.5879306168124,,
Andre Charlotte,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,2018,Boulder,Women,Qualification,20.0,1493.5879306168124,1498.5244534835117,4.936522866699302,2.0,1496.056192050162,37.0,17.0
Andre Charlotte,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018 ",2018,Boulder,Women,Qualification,8.0,1498.5244534835117,1506.8538046131473,8.329351129635704,3.0,1499.6553962378239,20.0,12.0
Andre Charlotte,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018 ",2018,Boulder,Women,Semi-Final,14.0,1506.8538046131473,1505.9630373689909,-0.8907672441563693,4.0,1501.2323065206156,8.0,-6.0
Andre Charlotte,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",2018,Boulder,Women,Qualification,13.0,1512.2107985489333,1521.4694494376638,9.25865088873039,6.0,1509.0043086904493,14.0,1.0
Andre Charlotte,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",2018,Boulder,Women,Qualification,11.0,1521.4694494376638,1525.1859415351569,3.7164920974931235,7.0,1514.3366063007784,13.0,2.0
Andre Charlotte,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2019,Boulder,Women,Qualification,15.0,1505.9630373689909,1512.2107985489333,6.2477611799424375,5.0,1503.428004926279,11.0,-4.0
Andreeva Alena,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,Boulder,Women,Qualification,30.0,1500.0,1491.2265387119292,-8.773461288070905,1.0,1491.2265387119292,,
Ansade Maud,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,Boulder,Women,Qualification,8.0,1500.0,1509.8870886685108,9.887088668510772,1.0,1509.8870886685108,,
Ansade Maud,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,Boulder,Women,Semi-Final,8.0,1509.8870886685108,1511.2219508390883,1.3348621705773926,2.0,1510.5545197537995,8.0,0.0
Ansade Maud,IFSC Climbing Worldcup (B) - Brno (CZE) 2007,2007,Boulder,Women,Qualification,9.0,1512.8969808363634,1521.6444910452321,8.74751020886873,5.0,1514.3701401706337,8.0,-1.0
Ansade Maud,IFSC Climbing Worldcup (B) - Brno (CZE) 2007,2007,Boulder,Women,Semi-Final,16.0,1521.6444910452321,1512.9435507593244,-8.700940285907828,6.0,1514.9814325887965,9.0,-7.0
Ansade Maud,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,Boulder,Women,Qualification,7.0,1513.524627898711,1522.1622128226156,8.637584923904656,10.0,1514.2266924993942,16.0,9.0
Ansade Maud,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,Boulder,Women,Semi-Final,14.0,1522.1622128226156,1516.6927201958783,-5.469492626737265,11.0,1514.976526386705,7.0,-7.0
Ansade Maud,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,2007,Boulder,Women,Qualification,11.0,1516.6927201958783,1522.8347866151466,6.142066419268202,12.0,1517.8485186948897,14.0,3.0
Ansade Maud,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,2007,Boulder,Women,Semi-Final,10.0,1522.8347866151466,1524.8275435223024,1.992756907155791,13.0,1520.008378210931,11.0,1.0
Ansade Maud,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,2007,Boulder,Women,Qualification,10.0,1530.1819157577172,1538.1465209217952,7.964605164077956,18.0,1528.6872099839852,10.0,0.0
Ansade Maud,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,2007,Boulder,Women,Semi-Final,8.0,1538.1465209217952,1543.212211461589,5.0656905397938194,19.0,1531.3491163524293,10.0,2.0
Ansade Maud,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,2007,Boulder,Women,Qualification,17.0,1546.103212666724,1545.0589005623428,-1.0443121043811252,22.0,1543.9768756242254,8.0,-9.0
Ansade Maud,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,2007,Boulder,Women,Semi-Final,10.0,1545.0589005623428,1546.724085205761,1.665184643418114,23.0,1545.6923884810187,17.0,7.0
Ansade Maud,IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,2007,Boulder,Women,Final,5.0,1567.464225333537,1558.0053126838593,-9.458912649677613,29.0,1566.1806545668062,10.0,5.0
Ansade Maud,IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,2007,Boulder,Women,Qualification,1.0,1558.0053126838593,1569.5831926642477,11.577879980388433,30.0,1568.7307878461118,5.0,4.0
Ansade Maud,IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,2007,Boulder,Women,Semi-Final,3.0,1569.5831926642477,1577.1528331908949,7.569640526647213,31.0,1569.6618295690919,1.0,-2.0
Ansade Maud,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,2007,Boulder,Women,Qualification,22.0,1565.764112488966,1560.8150930635343,-4.949019425431643,38.0,1564.2295737944432,3.0,-19.0
Ansade Maud,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,2008,Boulder,Women,Qualification,14.0,1524.8275435223024,1529.9026796193698,5.0751360970672685,14.0,1523.2839885550625,22.0,8.0
Ansade Maud,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,2008,Boulder,Women,Semi-Final,18.0,1529.9026796193698,1518.9970650201578,-10.905614599211875,15.0,1522.650958994571,14.0,-4.0
Ansade Maud,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,2008,Boulder,Women,Qualification,14.0,1543.212211461589,1547.3635325086764,4.15132104708727,20.0,1537.022409850133,18.0,4.0
