name,event,year,date,discipline,gender,round,rank,elo_before,elo_after,elo_change,competed
Lavarda Jenny,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Final,7.0,1503.7755314548403,1508.21019752023,4.434666065389566,True
Blanco Lucelia,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Final,8.0,1480.5386983836136,1483.9737521384577,3.4350537548442164,True
Rodriguez Francis,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Final,9.0,1490.324465747034,1491.1669494156768,0.8424836686426231,True
Kuznetsova Tamara,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Final,10.0,1507.1140836134816,1505.0133898072797,-2.1006938062019866,True
Malkova Yana,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Final,11.0,1504.6120477660486,1500.4930471982766,-4.119000567772043,True
He Cuifang,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Final,12.0,1540.847080629253,1532.8172590435877,-8.02982158566522,True
Stenkovaya Anna,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Final,13.0,1553.6564761735638,1542.8457888397925,-10.81068733377136,True
Ryepko Olena,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Final,14.0,1537.7243094243413,1525.5221692785021,-12.202140145839259,True
Savchenko Ganna,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Final,15.0,1508.776997154696,1495.8151976252336,-12.96179952946236,True
Bezhko Olga,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Final,16.0,1506.280598610304,1491.26707699675,-15.013521613554051,True
He Cuifang,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Qualification,1.0,1525.828808938384,1540.847080629253,15.018271690868831,True
Li Chunhua,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Qualification,2.0,1520.130444137212,1534.592517121013,14.462072983801239,True
Stenkovaya Anna,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Qualification,3.0,1540.9964447462241,1553.6564761735638,12.660031427339652,True
Tuzhylina Svitlana,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Qualification,4.0,1536.5561878699823,1548.5966886618291,12.040500791846894,True
Ropek Edyta,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Qualification,5.0,1523.7616165060272,1535.5740640453316,11.812447539304559,True
Cheng Lai-Sho,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Qualification,6.0,1501.8214422245244,1513.8382105001763,12.0167682756518,True
Ruyga Tatiana,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Qualification,7.0,1572.5596833564205,1580.4550220529466,7.895338696526047,True
Ryepko Olena,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Qualification,8.0,1528.6283330487981,1537.7243094243413,9.095976375543136,True
Yurina Valentina,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Qualification,9.0,1554.2495593215433,1561.3207498585932,7.071190537049838,True
Savchenko Ganna,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Qualification,10.0,1500.0,1508.776997154696,8.77699715469582,True
Rodriguez Francis,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Qualification,11.0,1481.5112542810498,1490.324465747034,8.81321146598439,True
Kuznetsova Tamara,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Qualification,12.0,1500.0,1507.1140836134816,7.1140836134817285,True
Bezhko Olga,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Qualification,13.0,1500.0,1506.280598610304,6.28059861030407,True
Blanco Lucelia,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Qualification,14.0,1473.8680396407422,1480.5386983836136,6.6706587428714155,True
Malkova Yana,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Qualification,15.0,1500.0,1504.6120477660486,4.6120477660485815,True
Lavarda Jenny,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Qualification,16.0,1500.0,1503.7755314548403,3.7755314548403205,True
Neliwati Evi,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Qualification,17.0,1500.0,1502.9380015286624,2.9380015286624905,True
Irsaliyeva Dinara,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Qualification,18.0,1500.0,1502.0994567061766,2.0994567061766496,True
Soboleva Yevgeniya,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Qualification,19.0,1500.0,1501.2598957161117,1.2598957161117574,True
Zijlstra Vera,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Qualification,20.0,1500.0,1500.4193172973637,0.4193172973637249,True
Chereshneva Yana,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Qualification,21.0,1484.0206075903245,1484.3484951476532,0.32788755732873753,True
Da Silva Rosmery,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Qualification,22.0,1488.2404819271726,1487.528898881198,-0.7115830459744221,True
Saurwein Katharina,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Qualification,23.0,1479.274891042351,1478.140103696924,-1.1347873454271866,True
Ogawa Tomoko,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Qualification,24.0,1500.0,1497.049569559382,-2.950430440618059,True
Bogolyubova Yekaterina,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Qualification,25.0,1500.0,1496.203888794198,-3.796111205801878,True
Mendez Paula,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Qualification,26.0,1500.0,1495.3571832566909,-4.642816743309234,True
Caprez Nina,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Qualification,27.0,1484.6666485457918,1479.8960267670816,-4.77062177871006,True
Kucsera Lenke,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Qualification,28.0,1500.0,1493.6615801430064,-6.33841985699355,True
Maneva Radiana,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Qualification,29.0,1500.0,1492.811794283988,-7.188205716011867,True
Gros Natalija,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Qualification,30.0,1500.0,1491.9609789712902,-8.039021028709742,True
Hopkins Stephanie,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Qualification,31.0,1500.0,1491.1091330621668,-8.890866937833215,True
Iskakova Aliya,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Qualification,32.0,1484.0610071199012,1475.065580127287,-8.995426992614226,True
Lopez Daniela,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Qualification,33.0,1500.0,1489.4032869544665,-10.596713045533573,True
Matthews Sarah,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Qualification,34.0,1500.0,1488.5483436542406,-11.451656345759417,True
Alekseeva Kseniia,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Qualification,35.0,1514.6972011193095,1500.0141205465595,-14.683080572749875,True
Chlebova Andrea,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Qualification,35.0,1500.0,1485.990371159817,-14.00962884018308,True
Király Nóra,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Qualification,35.0,1500.0,1485.9734022700823,-14.026597729917732,True
Nedyalkova Spasina,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Qualification,35.0,1500.0,1485.9564128494133,-14.043587150586742,True
Sutton Amanda,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Qualification,35.0,1500.0,1485.9394028730503,-14.06059712694975,True
Graftiaux Chloé,Initial Rating,2007,2007-09-28,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Bacher Barbara,Initial Rating,2007,2007-09-28,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Tuzhylina Svitlana,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Women,Final,1.0,1566.8880905745575,1580.250772624583,13.3626820500255,True
Stenkovaya Anna,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Women,Final,2.0,1555.2890355413742,1567.1102275914834,11.821192050109234,True
Ruyga Tatiana,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Women,Final,3.0,1597.939770614947,1605.667727470903,7.7279568559558305,True
Yurina Valentina,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Women,Final,4.0,1574.5924518437657,1581.293015546744,6.700563702978428,True
Da Silva Rosmery,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Women,Final,5.0,1488.7805736846785,1497.4839351017906,8.703361417112099,True
Chereshneva Yana,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Women,Final,6.0,1489.7367065032506,1496.2874797649533,6.550773261702804,True
Blanco Lucelia,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Women,Final,7.0,1495.327880215911,1499.4962927369145,4.168412521003471,True
Neliwati Evi,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Women,Final,8.0,1515.342205929003,1516.423764811717,1.081558882714059,True
Ropek Edyta,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Women,Final,9.0,1549.2762555407564,1546.5927395966166,-2.683515944139771,True
Zijlstra Vera,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Women,Final,10.0,1499.0533249109412,1496.6501755235608,-2.403149387380279,True
Piratinskaya Mayya,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Women,Final,11.0,1458.8517963563677,1456.229314339804,-2.6224820165636196,True
Graftiaux Chloé,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Women,Final,12.0,1496.6503200781524,1490.0810541134035,-6.5692659647487535,True
Iskakova Aliya,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Women,Final,13.0,1464.8477237274099,1457.6470504557267,-7.200673271683205,True
Gros Natalija,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Women,Final,14.0,1484.979206693645,1474.6625382861967,-10.316668407448438,True
Bacher Barbara,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Women,Final,15.0,1490.6104955498654,1477.8583208923708,-12.752174657494633,True
Saurwein Katharina,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Women,Final,16.0,1465.7457560485475,1452.009746674613,-13.736009373934282,True
Tuzhylina Svitlana,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Women,Qualification,1.0,1552.9689657440972,1566.8880905745575,13.91912483046038,True
Stenkovaya Anna,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Women,Qualification,2.0,1542.8457888397925,1555.2890355413742,12.443246701581685,True
Neliwati Evi,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Women,Qualification,3.0,1502.9380015286624,1515.342205929003,12.404204400340634,True
Blanco Lucelia,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Women,Qualification,4.0,1483.9737521384577,1495.327880215911,11.354128077453218,True
Ruyga Tatiana,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Women,Qualification,5.0,1593.792699162404,1597.939770614947,4.147071452543075,True
Yurina Valentina,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Women,Qualification,6.0,1571.3921552264494,1574.5924518437657,3.2002966173162815,True
Chereshneva Yana,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Women,Qualification,7.0,1484.3484951476532,1489.7367065032506,5.388211355597374,True
Ropek Edyta,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Women,Qualification,8.0,1548.9883972815212,1549.2762555407564,0.28785825923527875,True
Da Silva Rosmery,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Women,Qualification,9.0,1487.528898881198,1488.7805736846785,1.2516748034805423,True
Zijlstra Vera,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Women,Qualification,10.0,1500.4193172973637,1499.0533249109412,-1.3659923864225527,True
Graftiaux Chloé,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Women,Qualification,11.0,1500.0,1496.6503200781524,-3.3496799218476374,True
Piratinskaya Mayya,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Women,Qualification,12.0,1462.410153607115,1458.8517963563677,-3.558357250747315,True
Gros Natalija,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Women,Qualification,13.0,1491.9609789712902,1484.979206693645,-6.981772277645095,True
Bacher Barbara,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Women,Qualification,14.0,1500.0,1490.6104955498654,-9.389504450134686,True
Iskakova Aliya,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Women,Qualification,15.0,1475.065580127287,1464.8477237274099,-10.217856399877023,True
Saurwein Katharina,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Women,Qualification,16.0,1478.140103696924,1465.7457560485475,-12.394347648376375,True
Rodriguez Francis,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Women,Qualification,17.0,1491.1669494156768,1476.1114457437698,-15.055503671906958,True
Morozkina Olga,Initial Rating,2008,2008-04-27,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Mylnikova Anna,Initial Rating,2008,2008-04-27,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Polekhina Kseniya,Initial Rating,2008,2008-04-27,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Prokopiuk Monika,Initial Rating,2008,2008-04-27,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Miroslaw Katarzyna,Initial Rating,2008,2008-04-27,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Rakitskaya Anna,Initial Rating,2008,2008-04-27,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Prokopiuk-Kawecka Monika,Initial Rating,2008,2008-04-27,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Blanco Lucelia,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Women,Final,1.0,1507.332203643142,1523.7879041313151,16.455700488173047,True
Ropek Edyta,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Women,Final,2.0,1553.924603674265,1566.0394215614824,12.11481788721749,True
Ryepko Olena,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Women,Final,3.0,1540.8417288505025,1551.4915291521233,10.64980030162082,True
Yurina Valentina,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Women,Final,4.0,1578.1589848050858,1584.9212284121174,6.762243607031704,True
Da Silva Rosmery,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Women,Final,5.0,1501.8965224799879,1510.221235181905,8.324712701917196,True
Bezhko Olga,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Women,Final,6.0,1504.7468758852392,1510.8257408554173,6.078864970178172,True
Mylnikova Anna,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Women,Final,7.0,1495.3992307606584,1499.8157373941458,4.4165066334873595,True
Stenkovaya Anna,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Women,Final,8.0,1578.7091663201172,1576.988083915461,-1.7210824046561968,True
Tuzhylina Svitlana,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Women,Final,9.0,1578.946357497824,1575.075448404847,-3.8709090929769716,True
Savchenko Ganna,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Women,Final,10.0,1493.2000226830799,1491.3200800290867,-1.879942653993107,True
Morozkina Olga,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Women,Final,11.0,1506.0539640716229,1501.4127997794203,-4.64116429220252,True
Piratinskaya Mayya,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Women,Final,12.0,1457.2711441671206,1452.8204600365832,-4.450684130537482,True
Prokopiuk-Kawecka Monika,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Women,Final,13.0,1500.0,1491.3578141997803,-8.642185800219716,True
Miroslaw Katarzyna,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Women,Final,14.0,1490.0168446243272,1479.6971148052105,-10.319729819116674,True
Rodriguez Francis,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Women,Final,15.0,1488.572433941911,1476.1573115702129,-12.415122371698157,True
Polekhina Kseniya,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Women,Final,16.0,1493.6096829345456,1478.7801900002748,-14.829492934270732,True
Ryepko Olena,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Women,Qualification,1.0,1525.5221692785021,1540.8417288505025,15.319559572000456,True
Stenkovaya Anna,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Women,Qualification,2.0,1567.1102275914834,1578.7091663201172,11.598938728633886,True
Bezhko Olga,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Women,Qualification,3.0,1491.26707699675,1504.7468758852392,13.479798888489404,True
Rodriguez Francis,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Women,Qualification,4.0,1476.1114457437698,1488.572433941911,12.46098819814109,True
Ropek Edyta,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Women,Qualification,5.0,1546.5927395966166,1553.924603674265,7.331864077648315,True
Blanco Lucelia,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Women,Qualification,6.0,1499.4962927369145,1507.332203643142,7.835910906227522,True
Morozkina Olga,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Women,Qualification,7.0,1500.0,1506.0539640716229,6.053964071622973,True
Da Silva Rosmery,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Women,Qualification,8.0,1497.4839351017906,1501.8965224799879,4.412587378197267,True
Tuzhylina Svitlana,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Women,Qualification,9.0,1580.250772624583,1578.946357497824,-1.3044151267591122,True
Yurina Valentina,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Women,Qualification,10.0,1581.293015546744,1578.1589848050858,-3.1340307416581954,True
Piratinskaya Mayya,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Women,Qualification,11.0,1456.229314339804,1457.2711441671206,1.0418298273166402,True
Savchenko Ganna,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Women,Qualification,12.0,1495.8151976252336,1493.2000226830799,-2.6151749421537347,True
Mylnikova Anna,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Women,Qualification,13.0,1500.0,1495.3992307606584,-4.600769239341677,True
Polekhina Kseniya,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Women,Qualification,14.0,1500.0,1493.6096829345456,-6.390317065454278,True
Prokopiuk Monika,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Women,Qualification,15.0,1500.0,1491.8155578347855,-8.184442165214513,True
Miroslaw Katarzyna,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Women,Qualification,16.0,1500.0,1490.0168446243272,-9.983155375672736,True
Lavarda Jenny,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Women,Qualification,17.0,1508.21019752023,1496.028683570692,-12.181513949537893,True
Rakitskaya Anna,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Women,Qualification,18.0,1500.0,1486.4045937391725,-13.595406260827557,True
Maneva Radiana,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Women,Qualification,19.0,1492.811794283988,1477.749165971979,-15.062628312009151,True
PAN Xuhua,Initial Rating,2008,2008-06-27,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Li Chunhua,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Speed,Women,Final,1.0,1556.8168600549363,1571.6798968193705,14.863036764434062,True
He Cuifang,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Speed,Women,Final,2.0,1545.472406717463,1556.4537848263874,10.981378108924511,True
He CuiLian,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Speed,Women,Final,3.0,1519.8856470056921,1527.7041231802393,7.818476174547083,True
PAN Xuhua,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Speed,Women,Final,4.0,1511.4225428756552,1515.161410368599,3.7388674929439283,True
Ropek Edyta,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Speed,Women,Final,5.0,1568.4623421103322,1564.678527020528,-3.7838150898042966,True
Morozkina Olga,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Speed,Women,Final,6.0,1501.2309784398096,1496.3555848599888,-4.875393579820825,True
Zhang Dan,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Speed,Women,Final,7.0,1507.057847055867,1497.2772854576415,-9.780561598225384,True
Stenkovaya Anna,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Speed,Women,Final,8.0,1570.1693290367161,1552.4650212749502,-17.704307761765925,True
Li Chunhua,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Speed,Women,Qualification,1.0,1541.7580227277776,1556.8168600549363,15.058837327158615,True
He Cuifang,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Speed,Women,Qualification,2.0,1532.8172590435877,1545.472406717463,12.65514767387519,True
PAN Xuhua,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Speed,Women,Qualification,3.0,1500.0,1511.4225428756552,11.422542875655234,True
He CuiLian,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Speed,Women,Qualification,4.0,1511.9127205547702,1519.8856470056921,7.972926450922029,True
Ropek Edyta,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Speed,Women,Qualification,5.0,1566.0394215614824,1568.4623421103322,2.422920548849833,True
Zhang Dan,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Speed,Women,Qualification,6.0,1504.4932462440543,1507.057847055867,2.564600811812684,True
Morozkina Olga,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Speed,Women,Qualification,7.0,1501.4127997794203,1501.2309784398096,-0.18182133961079017,True
Stenkovaya Anna,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Speed,Women,Qualification,8.0,1576.988083915461,1570.1693290367161,-6.818754878744877,True
Ryepko Olena,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Speed,Women,Qualification,9.0,1551.4915291521233,1542.9847253188925,-8.50680383323078,True
Tuzhylina Svitlana,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Speed,Women,Qualification,10.0,1575.075448404847,1562.4676051745582,-12.607843230288838,True
Iskakova Aliya,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Speed,Women,Qualification,11.0,1457.6470504557267,1447.848712181959,-9.798338273767628,True
Piratinskaya Mayya,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Speed,Women,Qualification,12.0,1452.8204600365832,1440.3024456064384,-12.518014430144758,True
Goatache Katy,Initial Rating,2008,2008-07-12,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Aveline Morgane,Initial Rating,2008,2008-07-12,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Pichler Stefanie,Initial Rating,2008,2008-07-12,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Gabazú Rossi,Initial Rating,2008,2008-07-12,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Hrozova Lucie,Initial Rating,2008,2008-07-12,Speed,Women,N/A,,1500.0,1500.0,0.0,False
He Cuifang,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Women,Final,1.0,1569.266372408236,1583.2250951054325,13.958722697196395,True
Li Chunhua,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Women,Final,2.0,1585.1443430420477,1596.25736373711,11.113020695062245,True
